Date,X,Y,T,Marker,Condition
2023-11-18 14:58:52.065079,617,107,63872.547,normal,1
2023-11-18 14:58:52.071087,609,98,63878.5546,normal,1
2023-11-18 14:58:52.081080,603,89,63888.5473,normal,1
2023-11-18 14:58:52.088076,595,81,63895.5435,normal,1
2023-11-18 14:58:52.097080,587,72,63904.5472,normal,1
2023-11-18 14:58:52.107081,577,63,63914.5485,normal,1
2023-11-18 14:58:52.116080,568,56,63923.5473,normal,1
2023-11-18 14:58:52.128075,560,48,63935.5431,normal,1
2023-11-18 14:58:52.140080,551,43,63946.5577,normal,1
2023-11-18 14:58:52.175088,542,36,63982.5555,normal,1
2023-11-18 14:58:52.765558,547,29,64573.0253,stop,1
2023-11-18 14:58:53.728078,546,29,65534.5333,start,1
2023-11-18 14:58:54.112315,532,39,65918.779,normal,1
2023-11-18 14:58:54.137132,523,44,65944.5992,normal,1
2023-11-18 14:58:54.161131,515,51,65968.5991,normal,1
2023-11-18 14:58:54.182132,505,58,65988.5992,normal,1
2023-11-18 14:58:54.195131,497,67,66002.5989,normal,1
2023-11-18 14:58:54.207103,489,74,66014.5711,normal,1
2023-11-18 14:58:54.219123,481,81,66026.5903,normal,1
2023-11-18 14:58:54.232131,471,89,66039.5989,normal,1
2023-11-18 14:58:54.240147,462,96,66047.6148,normal,1
2023-11-18 14:58:54.247278,453,102,66054.7452,normal,1
2023-11-18 14:58:54.259271,443,113,66066.7391,normal,1
2023-11-18 14:58:54.267272,435,121,66074.7395,normal,1
2023-11-18 14:58:54.275288,426,131,66082.7557,normal,1
2023-11-18 14:58:54.285275,418,141,66092.7431,normal,1
2023-11-18 14:58:54.291280,409,151,66098.7478,normal,1
2023-11-18 14:58:54.299272,401,162,66106.7394,normal,1
2023-11-18 14:58:54.307279,393,172,66114.7466,normal,1
2023-11-18 14:58:54.315276,385,181,66122.7432,normal,1
2023-11-18 14:58:54.323276,377,191,66130.744,normal,1
2023-11-18 14:58:54.334277,369,200,66140.743,normal,1
2023-11-18 14:58:54.339282,361,211,66146.7494,normal,1
2023-11-18 14:58:54.347271,354,219,66154.739,normal,1
2023-11-18 14:58:54.355272,347,228,66162.7393,normal,1
2023-11-18 14:58:54.365274,339,237,66171.7431,normal,1
2023-11-18 14:58:54.375272,330,249,66182.7394,normal,1
2023-11-18 14:58:54.387274,322,259,66194.7417,normal,1
2023-11-18 14:58:54.401303,314,267,66208.7709,normal,1
2023-11-18 14:58:54.411276,306,277,66218.7438,normal,1
2023-11-18 14:58:54.428275,298,287,66235.7431,normal,1
2023-11-18 14:58:54.443272,291,297,66250.7396,normal,1
2023-11-18 14:58:54.459278,283,308,66266.746,normal,1
2023-11-18 14:58:54.479274,279,319,66286.7413,normal,1
2023-11-18 14:58:54.499271,274,330,66306.7388,normal,1
2023-11-18 14:58:54.515272,271,340,66322.74,normal,1
2023-11-18 14:58:54.535271,266,349,66342.739,normal,1
2023-11-18 14:58:54.555271,261,359,66362.7391,normal,1
2023-11-18 14:58:54.575272,254,368,66382.7393,normal,1
2023-11-18 14:58:54.601282,249,377,66408.7494,normal,1
2023-11-18 14:58:54.623275,244,386,66430.7422,normal,1
2023-11-18 14:58:54.671303,241,396,66478.771,normal,1
2023-11-18 14:58:55.230604,238,398,67038.0716,stop,1
2023-11-18 14:58:55.571323,238,397,67378.7905,start,1
2023-11-18 14:58:56.183684,251,397,67991.1513,normal,1
2023-11-18 14:58:56.205684,261,401,68013.1514,normal,1
2023-11-18 14:58:56.219680,274,407,68027.1475,normal,1
2023-11-18 14:58:56.232682,287,413,68040.1492,normal,1
2023-11-18 14:58:56.239682,298,419,68047.1501,normal,1
2023-11-18 14:58:56.247681,311,424,68055.1486,normal,1
2023-11-18 14:58:56.255681,326,431,68063.1488,normal,1
2023-11-18 14:58:56.263690,342,437,68071.1579,normal,1
2023-11-18 14:58:56.271692,360,443,68079.1592,normal,1
2023-11-18 14:58:56.279692,377,449,68087.1597,normal,1
2023-11-18 14:58:56.283684,388,452,68091.1512,normal,1
2023-11-18 14:58:56.287683,398,455,68095.1502,normal,1
2023-11-18 14:58:56.291684,408,459,68099.1515,normal,1
2023-11-18 14:58:56.295683,419,462,68103.1509,normal,1
2023-11-18 14:58:56.299683,431,467,68107.1505,normal,1
2023-11-18 14:58:56.303681,443,469,68111.1487,normal,1
2023-11-18 14:58:56.307686,453,473,68115.1532,normal,1
2023-11-18 14:58:56.311685,466,477,68119.1525,normal,1
2023-11-18 14:58:56.315685,478,481,68123.1524,normal,1
2023-11-18 14:58:56.319681,490,485,68127.1487,normal,1
2023-11-18 14:58:56.323684,502,488,68131.1515,normal,1
2023-11-18 14:58:56.327684,512,492,68135.1514,normal,1
2023-11-18 14:58:56.331684,524,496,68139.152,normal,1
2023-11-18 14:58:56.335686,536,500,68143.154,normal,1
2023-11-18 14:58:56.339684,548,502,68147.1515,normal,1
2023-11-18 14:58:56.343687,560,505,68151.1544,normal,1
2023-11-18 14:58:56.347682,571,509,68155.1499,normal,1
2023-11-18 14:58:56.351681,583,513,68159.1483,normal,1
2023-11-18 14:58:56.355681,595,516,68163.149,normal,1
2023-11-18 14:58:56.359683,605,520,68167.1502,normal,1
2023-11-18 14:58:56.364681,616,524,68172.1485,normal,1
2023-11-18 14:58:56.367686,626,526,68175.1541,normal,1
2023-11-18 14:58:56.375681,644,533,68183.1486,normal,1
2023-11-18 14:58:56.383680,662,539,68191.1477,normal,1
2023-11-18 14:58:56.391681,678,544,68199.1485,normal,1
2023-11-18 14:58:56.399681,691,550,68207.1486,normal,1
2023-11-18 14:58:56.411683,706,555,68219.1506,normal,1
2023-11-18 14:58:56.423683,718,560,68231.151,normal,1
2023-11-18 14:58:56.435680,729,564,68243.1474,normal,1
2023-11-18 14:58:56.447682,739,569,68255.1496,normal,1
2023-11-18 14:58:56.463680,752,575,68271.1476,normal,1
2023-11-18 14:58:56.475682,762,579,68283.1496,normal,1
2023-11-18 14:58:56.487683,773,584,68295.1507,normal,1
2023-11-18 14:58:56.503682,786,588,68311.1495,normal,1
2023-11-18 14:58:56.519680,799,592,68327.1474,normal,1
2023-11-18 14:58:56.535683,810,593,68343.1508,normal,1
2023-11-18 14:58:56.556684,822,593,68364.152,normal,1
2023-11-18 14:58:56.580681,835,593,68388.1484,normal,1
2023-11-18 14:58:56.600682,847,590,68408.1495,normal,1
2023-11-18 14:58:56.619680,857,588,68427.1475,normal,1
2023-11-18 14:58:56.643681,867,583,68451.1491,normal,1
2023-11-18 14:58:56.683680,877,578,68491.1475,normal,1
2023-11-18 14:58:56.716681,887,574,68523.1474,normal,1
2023-11-18 14:58:56.743680,898,571,68551.1476,normal,1
2023-11-18 14:58:56.787695,908,568,68595.1625,normal,1
2023-11-18 14:58:56.835697,918,565,68643.1648,normal,1
2023-11-18 14:58:56.907703,925,557,68715.1709,normal,1
2023-11-18 14:58:56.967699,929,547,68775.1665,normal,1
2023-11-18 14:58:57.004696,932,537,68812.1636,normal,1
2023-11-18 14:58:57.039699,933,527,68847.1662,normal,1
2023-11-18 14:58:57.148701,933,521,68956.1686,stop,1
2023-11-18 14:58:57.295694,934,521,69103.1618,start,1
2023-11-18 14:58:57.803095,938,518,69610.5622,normal,1
2023-11-18 14:58:58.475066,945,510,70282.5338,normal,1
2023-11-18 14:58:58.516068,955,506,70322.5331,normal,1
2023-11-18 14:58:58.528070,965,502,70335.5375,normal,1
2023-11-18 14:58:58.537068,975,497,70344.5352,normal,1
2023-11-18 14:58:58.544068,989,493,70351.5353,normal,1
2023-11-18 14:58:58.551068,1006,485,70358.536,normal,1
2023-11-18 14:58:58.560068,1025,477,70367.5356,normal,1
2023-11-18 14:58:58.565067,1036,472,70372.5349,normal,1
2023-11-18 14:58:58.568066,1046,467,70374.5359,normal,1
2023-11-18 14:58:58.572065,1059,461,70378.5318,normal,1
2023-11-18 14:58:58.575069,1069,456,70382.5362,normal,1
2023-11-18 14:58:58.581067,1082,449,70388.5349,normal,1
2023-11-18 14:58:58.583068,1094,442,70390.5358,normal,1
2023-11-18 14:58:58.588068,1108,435,70395.5352,normal,1
2023-11-18 14:58:58.591070,1120,427,70398.5373,normal,1
2023-11-18 14:58:58.595066,1132,419,70402.5335,normal,1
2023-11-18 14:58:58.600068,1143,411,70407.5357,normal,1
2023-11-18 14:58:58.604067,1154,403,70410.533,normal,1
2023-11-18 14:58:58.607073,1165,393,70414.5406,normal,1
2023-11-18 14:58:58.611066,1176,383,70418.5338,normal,1
2023-11-18 14:58:58.617067,1187,374,70424.535,normal,1
2023-11-18 14:58:58.619069,1196,364,70426.537,normal,1
2023-11-18 14:58:58.624070,1206,355,70430.5354,normal,1
2023-11-18 14:58:58.627068,1217,344,70434.5356,normal,1
2023-11-18 14:58:58.633067,1228,333,70440.5349,normal,1
2023-11-18 14:58:58.635068,1238,321,70442.536,normal,1
2023-11-18 14:58:58.639067,1247,310,70446.5346,normal,1
2023-11-18 14:58:58.643067,1257,299,70450.5343,normal,1
2023-11-18 14:58:58.647068,1266,286,70454.5357,normal,1
2023-11-18 14:58:58.652068,1277,275,70459.5353,normal,1
2023-11-18 14:58:58.655066,1288,264,70462.5338,normal,1
2023-11-18 14:58:58.660070,1298,255,70466.5333,normal,1
2023-11-18 14:58:58.663066,1307,245,70470.5337,normal,1
2023-11-18 14:58:58.667066,1317,236,70474.5337,normal,1
2023-11-18 14:58:58.672068,1326,228,70479.5352,normal,1
2023-11-18 14:58:58.675071,1335,221,70482.5388,normal,1
2023-11-18 14:58:58.679066,1344,215,70486.5332,normal,1
2023-11-18 14:58:58.688100,1359,205,70495.5676,normal,1
2023-11-18 14:58:58.695101,1373,198,70502.5691,normal,1
2023-11-18 14:58:58.705099,1386,190,70512.5665,normal,1
2023-11-18 14:58:58.711100,1397,186,70518.5676,normal,1
2023-11-18 14:58:58.719101,1409,180,70526.5689,normal,1
2023-11-18 14:58:58.728100,1420,176,70535.5673,normal,1
2023-11-18 14:58:58.735097,1431,171,70542.565,normal,1
2023-11-18 14:58:58.744100,1442,167,70551.5676,normal,1
2023-11-18 14:58:58.752100,1454,162,70559.5674,normal,1
2023-11-18 14:58:58.759103,1468,157,70566.5702,normal,1
2023-11-18 14:58:58.768106,1483,152,70575.5735,normal,1
2023-11-18 14:58:58.775101,1497,146,70582.5685,normal,1
2023-11-18 14:58:58.786099,1512,140,70593.5671,normal,1
2023-11-18 14:58:58.792100,1523,134,70599.5673,normal,1
2023-11-18 14:58:58.799097,1535,129,70606.5648,normal,1
2023-11-18 14:58:58.807097,1546,123,70614.5648,normal,1
2023-11-18 14:58:58.820100,1557,117,70627.5677,normal,1
2023-11-18 14:58:58.831096,1567,111,70638.564,normal,1
2023-11-18 14:58:58.854100,1578,103,70660.5668,normal,1
2023-11-18 14:58:58.895197,1586,95,70702.6646,normal,1
2023-11-18 14:58:58.943197,1590,85,70750.665,normal,1
2023-11-18 14:58:58.983197,1595,75,70790.665,normal,1
2023-11-18 14:58:59.004201,1603,68,70811.6687,normal,1
2023-11-18 14:58:59.019197,1613,61,70826.6649,normal,1
2023-11-18 14:58:59.031197,1623,56,70838.6648,normal,1
2023-11-18 14:58:59.048200,1634,50,70855.6675,normal,1
2023-11-18 14:58:59.065200,1643,45,70872.6678,normal,1
2023-11-18 14:58:59.100200,1652,39,70907.6676,normal,1
2023-11-18 14:58:59.155315,1661,33,70962.7827,normal,1
2023-11-18 14:58:59.285561,1667,28,71093.029,stop,1
2023-11-18 14:59:00.405701,1668,28,72213.1686,start,1
2023-11-18 14:59:07.935982,1646,31,79743.45,normal,1
2023-11-18 14:59:07.942971,1630,35,79750.4388,normal,1
2023-11-18 14:59:07.947971,1620,36,79755.4391,normal,1
2023-11-18 14:59:07.952975,1608,38,79760.4426,normal,1
2023-11-18 14:59:07.955977,1595,41,79762.4511,normal,1
2023-11-18 14:59:07.959977,1579,45,79766.4563,normal,1
2023-11-18 14:59:07.963971,1564,49,79771.4388,normal,1
2023-11-18 14:59:07.967971,1549,54,79775.439,normal,1
2023-11-18 14:59:07.971981,1532,58,79779.4491,normal,1
2023-11-18 14:59:07.975976,1515,64,79783.4436,normal,1
2023-11-18 14:59:07.979971,1498,68,79787.4388,normal,1
2023-11-18 14:59:07.983971,1481,72,79791.4387,normal,1
2023-11-18 14:59:07.987973,1464,76,79795.4409,normal,1
2023-11-18 14:59:07.991975,1447,82,79798.4463,normal,1
2023-11-18 14:59:07.994971,1432,86,79802.4388,normal,1
2023-11-18 14:59:08.000975,1416,90,79808.4429,normal,1
2023-11-18 14:59:08.002974,1401,95,79810.4421,normal,1
2023-11-18 14:59:08.006980,1386,99,79814.4476,normal,1
2023-11-18 14:59:08.012080,1371,103,79819.5478,normal,1
2023-11-18 14:59:08.016084,1354,107,79823.5521,normal,1
2023-11-18 14:59:08.021080,1337,111,79828.5479,normal,1
2023-11-18 14:59:08.023087,1322,115,79830.5551,normal,1
2023-11-18 14:59:08.028076,1305,118,79835.5439,normal,1
2023-11-18 14:59:08.031076,1288,122,79838.544,normal,1
2023-11-18 14:59:08.037080,1271,125,79844.548,normal,1
2023-11-18 14:59:08.039094,1254,129,79846.5612,normal,1
2023-11-18 14:59:08.043077,1237,134,79850.5443,normal,1
2023-11-18 14:59:08.049087,1221,138,79856.5545,normal,1
2023-11-18 14:59:08.051080,1204,142,79858.5472,normal,1
2023-11-18 14:59:08.056099,1187,146,79863.5668,normal,1
2023-11-18 14:59:08.059079,1170,149,79866.5467,normal,1
2023-11-18 14:59:08.064082,1153,153,79871.5496,normal,1
2023-11-18 14:59:08.067086,1137,156,79874.5538,normal,1
2023-11-18 14:59:08.072090,1121,160,79879.558,normal,1
2023-11-18 14:59:08.075086,1108,163,79882.5536,normal,1
2023-11-18 14:59:08.079079,1094,166,79886.5468,normal,1
2023-11-18 14:59:08.084082,1081,168,79890.544,normal,1
2023-11-18 14:59:08.087080,1069,170,79894.5474,normal,1
2023-11-18 14:59:08.091078,1058,172,79898.5454,normal,1
2023-11-18 14:59:08.096089,1048,174,79903.5563,normal,1
2023-11-18 14:59:08.103079,1031,176,79910.5467,normal,1
2023-11-18 14:59:08.111076,1017,178,79918.544,normal,1
2023-11-18 14:59:08.119079,1006,181,79926.5468,normal,1
2023-11-18 14:59:08.132080,996,182,79939.5475,normal,1
2023-11-18 14:59:08.149087,986,184,79956.5546,normal,1
2023-11-18 14:59:08.183087,976,186,79990.5548,normal,1
2023-11-18 14:59:08.256104,966,189,80062.5625,normal,1
2023-11-18 14:59:08.292079,955,188,80099.5463,normal,1
2023-11-18 14:59:08.308088,945,184,80114.5444,normal,1
2023-11-18 14:59:08.323081,934,181,80130.5483,normal,1
2023-11-18 14:59:08.336080,924,178,80143.5473,normal,1
2023-11-18 14:59:08.347076,913,175,80154.544,normal,1
2023-11-18 14:59:08.360077,903,171,80166.5438,normal,1
2023-11-18 14:59:08.372079,891,167,80179.5464,normal,1
2023-11-18 14:59:08.383084,881,164,80190.5521,normal,1
2023-11-18 14:59:08.399076,869,159,80206.5438,normal,1
2023-11-18 14:59:08.415076,859,154,80222.5441,normal,1
2023-11-18 14:59:08.436079,849,149,80243.5468,normal,1
2023-11-18 14:59:08.472089,840,143,80279.557,normal,1
2023-11-18 14:59:08.533108,835,134,80340.5753,normal,1
2023-11-18 14:59:08.611089,831,125,80418.5564,stop,1
2023-11-18 14:59:10.523891,832,124,82331.3587,start,1
2023-11-18 14:59:10.531893,838,123,82339.3609,normal,1
2023-11-18 14:59:10.547898,852,123,82355.3653,normal,1
2023-11-18 14:59:10.559894,868,121,82367.3613,normal,1
2023-11-18 14:59:10.567895,880,121,82375.3629,normal,1
2023-11-18 14:59:10.575892,893,121,82383.3601,normal,1
2023-11-18 14:59:10.583904,905,120,82391.3713,normal,1
2023-11-18 14:59:10.591898,919,120,82399.3654,normal,1
2023-11-18 14:59:10.599893,933,119,82407.361,normal,1
2023-11-18 14:59:10.607961,946,119,82414.4359,normal,1
2023-11-18 14:59:10.615960,961,119,82423.4278,normal,1
2023-11-18 14:59:10.623961,975,119,82430.4368,normal,1
2023-11-18 14:59:10.631960,992,119,82439.4275,normal,1
2023-11-18 14:59:10.639966,1011,121,82446.4367,normal,1
2023-11-18 14:59:10.647961,1029,123,82455.4291,normal,1
2023-11-18 14:59:10.651977,1040,124,82459.4448,normal,1
2023-11-18 14:59:10.659964,1058,126,82467.4318,normal,1
2023-11-18 14:59:10.667982,1078,126,82475.4499,normal,1
2023-11-18 14:59:10.675965,1097,127,82483.4324,normal,1
2023-11-18 14:59:10.683968,1117,127,82491.4359,normal,1
2023-11-18 14:59:10.691965,1136,127,82499.4327,normal,1
2023-11-18 14:59:10.699968,1156,127,82507.4357,normal,1
2023-11-18 14:59:10.707971,1174,127,82514.4345,normal,1
2023-11-18 14:59:10.715976,1196,127,82523.4441,normal,1
2023-11-18 14:59:10.723975,1217,127,82530.4371,normal,1
2023-11-18 14:59:10.726971,1229,127,82534.4388,normal,1
2023-11-18 14:59:10.731972,1241,127,82538.4394,normal,1
2023-11-18 14:59:10.735968,1252,127,82542.4388,normal,1
2023-11-18 14:59:10.739102,1266,127,82546.5692,normal,1
2023-11-18 14:59:10.743097,1279,125,82550.5648,normal,1
2023-11-18 14:59:10.748099,1293,124,82554.56,normal,1
2023-11-18 14:59:10.751298,1306,123,82558.7658,normal,1
2023-11-18 14:59:10.755303,1321,121,82562.7708,normal,1
2023-11-18 14:59:10.760298,1334,120,82567.7661,normal,1
2023-11-18 14:59:10.763298,1348,118,82570.766,normal,1
2023-11-18 14:59:10.767295,1361,117,82574.7626,normal,1
2023-11-18 14:59:10.771300,1375,116,82578.7677,normal,1
2023-11-18 14:59:10.775297,1388,114,82582.7648,normal,1
2023-11-18 14:59:10.779295,1401,114,82586.7624,normal,1
2023-11-18 14:59:10.783295,1415,113,82590.7628,normal,1
2023-11-18 14:59:10.788305,1428,112,82595.7731,normal,1
2023-11-18 14:59:10.791296,1440,110,82598.7633,normal,1
2023-11-18 14:59:10.795295,1452,109,82602.7622,normal,1
2023-11-18 14:59:10.800304,1464,108,82607.7712,normal,1
2023-11-18 14:59:10.804297,1477,106,82611.7649,normal,1
2023-11-18 14:59:10.807305,1489,104,82614.7725,normal,1
2023-11-18 14:59:10.811304,1501,101,82618.7717,normal,1
2023-11-18 14:59:10.815300,1513,99,82622.7681,normal,1
2023-11-18 14:59:10.820305,1525,96,82627.7724,normal,1
2023-11-18 14:59:10.823311,1535,93,82630.7782,normal,1
2023-11-18 14:59:10.827303,1546,91,82634.771,normal,1
2023-11-18 14:59:10.832306,1558,88,82639.7732,normal,1
2023-11-18 14:59:10.837298,1568,85,82644.766,normal,1
2023-11-18 14:59:10.839303,1578,83,82646.7709,normal,1
2023-11-18 14:59:10.847297,1596,78,82654.7647,normal,1
2023-11-18 14:59:10.855301,1612,73,82662.7682,normal,1
2023-11-18 14:59:10.863298,1625,69,82670.7658,normal,1
2023-11-18 14:59:10.871306,1636,66,82678.7735,normal,1
2023-11-18 14:59:10.882295,1646,62,82689.7627,normal,1
2023-11-18 14:59:10.898298,1656,59,82705.766,normal,1
2023-11-18 14:59:10.967306,1665,53,82774.7734,normal,1
2023-11-18 14:59:11.011602,1675,47,82819.0699,normal,1
2023-11-18 14:59:11.046602,1685,43,82854.0698,normal,1
2023-11-18 14:59:11.162615,1682,33,82970.0827,normal,1
2023-11-18 14:59:11.218602,1674,26,83026.0699,normal,1
2023-11-18 14:59:11.291618,1669,24,83099.0859,stop,1
2023-11-18 14:59:23.526489,1667,24,95333.9569,start,1
2023-11-18 14:59:23.531461,1664,23,95338.9288,normal,1
2023-11-18 14:59:23.539441,1654,20,95346.9087,normal,1
2023-11-18 14:59:23.547598,1633,14,95355.0656,normal,1
2023-11-18 14:59:23.551601,1620,11,95359.0684,normal,1
2023-11-18 14:59:23.555598,1605,8,95363.0661,normal,1
2023-11-18 14:59:23.559601,1588,5,95367.0684,normal,1
2023-11-18 14:59:23.565691,1569,1,95373.159,normal,1
2023-11-18 14:59:23.567682,1546,0,95375.1501,normal,1
2023-11-18 14:59:23.571672,1522,0,95379.1393,normal,1
2023-11-18 14:59:23.575679,1489,0,95383.1467,normal,1
2023-11-18 14:59:23.581691,1458,0,95389.159,normal,1
2023-11-18 14:59:23.583682,1423,0,95391.1501,normal,1
2023-11-18 14:59:23.587682,1389,0,95395.1499,normal,1
2023-11-18 14:59:23.591673,1355,0,95399.1406,normal,1
2023-11-18 14:59:23.595653,1318,0,95403.1206,normal,1
2023-11-18 14:59:23.599652,1283,0,95407.1199,normal,1
2023-11-18 14:59:23.603652,1246,0,95411.1195,normal,1
2023-11-18 14:59:23.607655,1211,0,95415.1222,normal,1
2023-11-18 14:59:23.611656,1173,2,95419.1237,normal,1
2023-11-18 14:59:23.615652,1139,2,95423.1198,normal,1
2023-11-18 14:59:23.621657,1102,2,95428.1236,normal,1
2023-11-18 14:59:23.623653,1068,2,95431.1207,normal,1
2023-11-18 14:59:23.627661,1033,4,95435.1286,normal,1
2023-11-18 14:59:23.631652,999,4,95439.1196,normal,1
2023-11-18 14:59:23.637656,965,4,95445.1238,normal,1
2023-11-18 14:59:23.639657,931,4,95447.1251,normal,1
2023-11-18 14:59:23.643659,900,4,95451.1265,normal,1
2023-11-18 14:59:23.647652,869,4,95455.1196,normal,1
2023-11-18 14:59:23.653656,842,4,95461.1236,normal,1
2023-11-18 14:59:23.655659,815,4,95463.127,normal,1
2023-11-18 14:59:23.659655,787,4,95467.1224,normal,1
2023-11-18 14:59:23.663658,763,4,95471.1256,normal,1
2023-11-18 14:59:23.669656,743,4,95477.1238,normal,1
2023-11-18 14:59:23.671655,724,6,95479.1231,normal,1
2023-11-18 14:59:23.675657,708,7,95483.1242,normal,1
2023-11-18 14:59:23.679653,693,7,95487.1206,normal,1
2023-11-18 14:59:23.684656,680,7,95492.1236,normal,1
2023-11-18 14:59:23.687653,668,9,95495.1208,normal,1
2023-11-18 14:59:23.691652,658,10,95499.1199,normal,1
2023-11-18 14:59:23.699652,645,12,95507.1198,normal,1
2023-11-18 14:59:23.726654,636,17,95534.1218,normal,1
2023-11-18 14:59:23.780656,636,28,95588.1238,normal,1
2023-11-18 14:59:23.812668,627,36,95619.1232,normal,1
2023-11-18 14:59:23.827655,616,40,95635.1226,normal,1
2023-11-18 14:59:23.839657,604,42,95647.1246,normal,1
2023-11-18 14:59:23.848664,593,45,95656.1317,normal,1
2023-11-18 14:59:23.855656,581,47,95663.1233,normal,1
2023-11-18 14:59:23.863656,564,51,95671.1236,normal,1
2023-11-18 14:59:23.867655,553,52,95675.1226,normal,1
2023-11-18 14:59:23.871652,543,54,95679.12,normal,1
2023-11-18 14:59:23.875653,533,57,95683.1211,normal,1
2023-11-18 14:59:23.879656,522,60,95687.1238,normal,1
2023-11-18 14:59:23.884659,510,62,95692.1265,normal,1
2023-11-18 14:59:23.887654,499,64,95695.1221,normal,1
2023-11-18 14:59:23.891658,485,66,95699.1257,normal,1
2023-11-18 14:59:23.895657,473,69,95703.1248,normal,1
2023-11-18 14:59:23.900654,461,72,95708.122,normal,1
2023-11-18 14:59:23.904669,451,76,95712.1365,normal,1
2023-11-18 14:59:23.907656,440,78,95715.1232,normal,1
2023-11-18 14:59:23.911655,430,82,95719.1229,normal,1
2023-11-18 14:59:23.916656,419,86,95724.1238,normal,1
