Date,X,Y,T,Marker,Condition
2023-11-23 09:37:53.146827,573,454,192174.8139,normal,1
2023-11-23 09:37:53.155859,555,456,192183.8454,normal,1
2023-11-23 09:37:53.163837,540,459,192191.8242,normal,1
2023-11-23 09:37:53.170831,524,460,192198.8182,normal,1
2023-11-23 09:37:53.179850,510,462,192207.8363,normal,1
2023-11-23 09:37:53.186843,498,462,192214.8293,normal,1
2023-11-23 09:37:53.198831,485,464,192226.8181,normal,1
2023-11-23 09:37:53.214836,474,464,192242.8229,normal,1
2023-11-23 09:37:53.238831,462,464,192266.8178,normal,1
2023-11-23 09:37:53.262843,451,465,192290.8293,normal,1
2023-11-23 09:37:53.290831,440,465,192318.8178,normal,1
2023-11-23 09:37:53.359012,435,456,192386.999,normal,1
2023-11-23 09:37:53.387012,437,446,192414.9991,normal,1
2023-11-23 09:37:53.418001,439,442,192445.9876,stop,1
2023-11-23 09:37:54.155508,438,442,193183.4945,start,1
2023-11-23 09:37:55.915075,444,455,194943.0622,normal,1
2023-11-23 09:37:55.937093,456,459,194965.0794,normal,1
2023-11-23 09:37:55.947075,468,465,194975.0617,normal,1
2023-11-23 09:37:55.957093,479,470,194985.0795,normal,1
2023-11-23 09:37:55.963067,489,475,194991.0542,normal,1
2023-11-23 09:37:55.971061,502,483,194999.0478,normal,1
2023-11-23 09:37:55.980067,516,492,195008.0534,normal,1
2023-11-23 09:37:55.983074,524,499,195011.0611,normal,1
2023-11-23 09:37:55.992084,540,512,195020.0704,normal,1
2023-11-23 09:37:55.995072,548,520,195023.0588,normal,1
2023-11-23 09:37:55.999075,558,528,195027.0614,normal,1
2023-11-23 09:37:56.003072,567,536,195031.0589,normal,1
2023-11-23 09:37:56.008092,575,543,195036.079,normal,1
2023-11-23 09:37:56.013092,584,551,195041.079,normal,1
2023-11-23 09:37:56.015074,592,559,195043.0612,normal,1
2023-11-23 09:37:56.023083,607,570,195051.0702,normal,1
2023-11-23 09:37:56.031082,621,582,195059.0684,normal,1
2023-11-23 09:37:56.039067,633,593,195067.0534,normal,1
2023-11-23 09:37:56.047064,642,600,195075.0512,normal,1
2023-11-23 09:37:56.059072,652,609,195087.059,normal,1
2023-11-23 09:37:56.071084,660,616,195099.0703,normal,1
2023-11-23 09:37:56.091084,671,620,195119.0703,normal,1
2023-11-23 09:37:56.135067,682,620,195163.0541,normal,1
2023-11-23 09:37:56.227092,684,617,195255.0791,stop,1
2023-11-23 09:37:56.351072,684,616,195379.0588,start,1
2023-11-23 09:37:56.713386,684,632,195741.3729,normal,1
2023-11-23 09:37:56.727404,688,645,195755.3905,normal,1
2023-11-23 09:37:56.735404,692,655,195763.3907,normal,1
2023-11-23 09:37:56.743404,700,668,195771.3906,normal,1
2023-11-23 09:37:56.751388,707,683,195779.3748,normal,1
2023-11-23 09:37:56.759404,715,696,195787.3906,normal,1
2023-11-23 09:37:56.767392,720,707,195795.3789,normal,1
2023-11-23 09:37:56.775404,724,717,195803.3906,normal,1
2023-11-23 09:37:56.787413,729,731,195815.3996,normal,1
2023-11-23 09:37:56.799404,732,745,195827.391,normal,1
2023-11-23 09:37:56.807413,734,756,195835.3995,normal,1
2023-11-23 09:37:56.815459,734,768,195843.4453,normal,1
2023-11-23 09:37:56.827468,734,785,195855.4545,normal,1
2023-11-23 09:37:56.835477,734,796,195863.4635,normal,1
2023-11-23 09:37:56.847479,733,807,195875.4657,normal,1
2023-11-23 09:37:56.859468,730,817,195887.4547,normal,1
2023-11-23 09:37:56.878825,726,828,195906.8115,normal,1
2023-11-23 09:37:57.099579,721,818,196126.5031,normal,1
2023-11-23 09:37:57.123106,720,807,196151.0925,normal,1
2023-11-23 09:37:57.145523,720,795,196173.5101,normal,1
2023-11-23 09:37:57.167761,720,784,196195.7481,normal,1
2023-11-23 09:37:57.183119,720,773,196211.1057,normal,1
2023-11-23 09:37:57.199367,720,761,196227.354,normal,1
2023-11-23 09:37:57.211589,722,750,196239.5758,normal,1
2023-11-23 09:37:57.222740,723,737,196250.7264,normal,1
2023-11-23 09:37:57.230928,724,727,196258.9144,normal,1
2023-11-23 09:37:57.244150,724,714,196272.1367,normal,1
2023-11-23 09:37:57.255553,724,702,196283.5399,normal,1
2023-11-23 09:37:57.266709,724,689,196294.696,normal,1
2023-11-23 09:37:57.278705,724,677,196306.692,normal,1
2023-11-23 09:37:57.292725,724,665,196320.7119,normal,1
2023-11-23 09:37:57.302716,723,654,196330.7029,normal,1
2023-11-23 09:37:57.314694,722,643,196342.681,normal,1
2023-11-23 09:37:57.326705,722,632,196354.6913,normal,1
2023-11-23 09:37:57.338705,721,620,196366.6914,normal,1
2023-11-23 09:37:57.354705,721,607,196382.6918,normal,1
2023-11-23 09:37:57.372705,720,597,196400.6918,normal,1
2023-11-23 09:37:57.390705,718,586,196418.6914,normal,1
2023-11-23 09:37:57.523725,713,577,196551.7118,normal,1
2023-11-23 09:37:57.591725,712,569,196619.7117,stop,1
2023-11-23 09:37:57.862699,710,569,196890.6862,start,1
2023-11-23 09:37:58.006716,722,583,197034.703,normal,1
2023-11-23 09:37:58.023696,733,591,197051.6826,normal,1
2023-11-23 09:37:58.034696,745,597,197062.6825,normal,1
2023-11-23 09:37:58.042705,756,604,197070.6914,normal,1
2023-11-23 09:37:58.050694,766,613,197078.6803,normal,1
2023-11-23 09:37:58.058702,775,621,197086.6883,normal,1
2023-11-23 09:37:58.071696,784,631,197098.685,normal,1
2023-11-23 09:37:58.571121,772,634,197599.1076,normal,1
2023-11-23 09:37:58.584121,760,630,197612.1079,normal,1
2023-11-23 09:37:58.591110,750,628,197619.0966,normal,1
2023-11-23 09:37:58.603130,735,623,197631.1166,normal,1
2023-11-23 09:37:58.613104,724,620,197641.0912,normal,1
2023-11-23 09:37:58.621108,713,616,197649.0947,normal,1
2023-11-23 09:37:58.628130,701,614,197656.1165,normal,1
2023-11-23 09:37:58.635121,690,612,197663.1077,normal,1
2023-11-23 09:37:58.643121,679,610,197671.1077,normal,1
2023-11-23 09:37:58.651110,668,607,197679.0966,normal,1
2023-11-23 09:37:58.659098,658,606,197687.085,normal,1
2023-11-23 09:37:58.667102,647,604,197695.0891,normal,1
2023-11-23 09:37:58.675099,636,603,197703.0857,normal,1
2023-11-23 09:37:58.683102,625,601,197711.0887,normal,1
2023-11-23 09:37:58.693130,615,600,197721.1168,normal,1
2023-11-23 09:37:58.699105,604,598,197727.0922,normal,1
2023-11-23 09:37:58.712106,589,594,197740.0925,normal,1
2023-11-23 09:37:58.725230,578,592,197753.2166,normal,1
2023-11-23 09:37:58.735360,567,588,197763.3469,normal,1
2023-11-23 09:37:58.747581,557,584,197775.568,normal,1
2023-11-23 09:37:58.763585,547,578,197790.5845,normal,1
2023-11-23 09:37:58.782588,538,572,197810.5751,normal,1
2023-11-23 09:37:58.806713,529,564,197834.6996,normal,1
2023-11-23 09:37:58.836208,519,558,197864.1943,normal,1
2023-11-23 09:37:58.903667,509,555,197931.6539,normal,1
2023-11-23 09:37:58.979801,502,547,198007.7876,normal,1
2023-11-23 09:37:59.102449,498,542,198130.4361,stop,1
2023-11-23 09:37:59.155217,497,542,198183.204,start,1
2023-11-23 09:37:59.530688,513,549,198558.6747,normal,1
2023-11-23 09:37:59.546675,528,549,198574.6613,normal,1
2023-11-23 09:37:59.555686,541,549,198582.6722,normal,1
2023-11-23 09:37:59.562675,558,549,198590.6622,normal,1
2023-11-23 09:37:59.570686,577,549,198598.6724,normal,1
2023-11-23 09:37:59.575686,588,549,198603.6724,normal,1
2023-11-23 09:37:59.579688,600,549,198607.6748,normal,1
2023-11-23 09:37:59.582678,611,549,198610.6646,normal,1
2023-11-23 09:37:59.587686,625,549,198615.6727,normal,1
2023-11-23 09:37:59.592686,638,549,198620.6724,normal,1
2023-11-23 09:37:59.594675,650,549,198622.6619,normal,1
2023-11-23 09:37:59.598667,663,549,198626.6533,normal,1
2023-11-23 09:37:59.602666,676,549,198630.6523,normal,1
2023-11-23 09:37:59.607666,690,549,198635.6523,normal,1
2023-11-23 09:37:59.612686,703,549,198640.6728,normal,1
2023-11-23 09:37:59.614665,714,549,198642.652,normal,1
2023-11-23 09:37:59.619666,726,549,198647.6523,normal,1
2023-11-23 09:37:59.624686,738,550,198652.6723,normal,1
2023-11-23 09:37:59.626665,748,551,198654.6517,normal,1
2023-11-23 09:37:59.635183,767,552,198663.1693,normal,1
2023-11-23 09:37:59.643189,782,554,198671.1762,normal,1
2023-11-23 09:37:59.653201,795,556,198681.1879,normal,1
2023-11-23 09:37:59.663184,807,558,198691.1703,normal,1
2023-11-23 09:37:59.684189,818,561,198712.1762,normal,1
2023-11-23 09:37:59.991189,828,559,199019.1759,normal,1
2023-11-23 09:38:01.667253,826,549,200695.2397,normal,1
2023-11-23 09:38:01.707254,816,543,200735.2412,normal,1
2023-11-23 09:38:01.720255,804,538,200748.2415,normal,1
2023-11-23 09:38:01.728253,791,534,200756.2401,normal,1
2023-11-23 09:38:01.736255,772,529,200764.2421,normal,1
2023-11-23 09:38:01.741253,761,526,200769.2397,normal,1
2023-11-23 09:38:01.743253,748,525,200771.24,normal,1
2023-11-23 09:38:01.747257,734,523,200775.2441,normal,1
2023-11-23 09:38:01.753253,719,522,200781.2398,normal,1
2023-11-23 09:38:01.755254,703,522,200783.2406,normal,1
2023-11-23 09:38:01.761254,686,522,200789.241,normal,1
2023-11-23 09:38:01.763257,668,522,200791.2439,normal,1
2023-11-23 09:38:01.769253,648,522,200797.24,normal,1
2023-11-23 09:38:01.771254,630,522,200799.2411,normal,1
2023-11-23 09:38:01.776254,606,524,200804.2411,normal,1
2023-11-23 09:38:01.779255,584,527,200807.2419,normal,1
2023-11-23 09:38:01.784253,558,530,200812.2398,normal,1
2023-11-23 09:38:01.787254,536,534,200815.2404,normal,1
2023-11-23 09:38:01.792255,513,539,200820.2421,normal,1
2023-11-23 09:38:01.796253,490,544,200824.2398,normal,1
2023-11-23 09:38:01.799254,466,549,200827.2404,normal,1
2023-11-23 09:38:01.805254,447,552,200833.2405,normal,1
2023-11-23 09:38:01.807254,428,554,200835.2409,normal,1
2023-11-23 09:38:01.811253,411,557,200839.2397,normal,1
2023-11-23 09:38:01.815256,396,560,200843.2427,normal,1
2023-11-23 09:38:01.821253,381,563,200849.2402,normal,1
2023-11-23 09:38:01.823256,369,565,200851.2423,normal,1
2023-11-23 09:38:01.829254,357,568,200857.2412,normal,1
2023-11-23 09:38:01.831253,347,571,200859.2402,normal,1
2023-11-23 09:38:01.835255,336,573,200863.2413,normal,1
2023-11-23 09:38:01.843340,319,578,200871.3266,normal,1
2023-11-23 09:38:01.851339,304,583,200879.3261,normal,1
2023-11-23 09:38:01.859342,293,589,200887.3286,normal,1
2023-11-23 09:38:01.867339,281,596,200895.3257,normal,1
2023-11-23 09:38:01.876339,271,605,200904.3258,normal,1
2023-11-23 09:38:01.883338,261,616,200911.3243,normal,1
2023-11-23 09:38:01.891337,252,628,200919.3241,normal,1
2023-11-23 09:38:01.899350,240,640,200927.337,normal,1
2023-11-23 09:38:01.907369,227,654,200935.356,normal,1
2023-11-23 09:38:01.915343,215,666,200943.3294,normal,1
2023-11-23 09:38:01.923338,202,678,200951.3243,normal,1
2023-11-23 09:38:01.931339,190,689,200959.3262,normal,1
2023-11-23 09:38:01.941369,180,700,200969.3559,normal,1
2023-11-23 09:38:01.947370,171,709,200975.357,normal,1
2023-11-23 09:38:01.955360,164,718,200983.347,normal,1
2023-11-23 09:38:01.967369,156,728,200995.3557,normal,1
2023-11-23 09:38:01.987369,149,736,201015.3556,normal,1
2023-11-23 09:38:02.039349,144,745,201067.3356,normal,1
2023-11-23 09:38:02.075360,140,755,201103.3468,normal,1
2023-11-23 09:38:02.095360,136,765,201123.3467,normal,1
2023-11-23 09:38:02.111369,131,776,201139.3556,normal,1
2023-11-23 09:38:02.123360,127,787,201151.3469,normal,1
2023-11-23 09:38:02.139360,123,798,201167.3472,normal,1
2023-11-23 09:38:02.319360,133,797,201347.3471,normal,1
2023-11-23 09:38:02.397587,140,798,201425.5737,stop,1
2023-11-23 09:38:02.638638,142,797,201666.625,start,1
2023-11-23 09:38:02.767061,144,797,201795.0478,normal,1
2023-11-23 09:38:02.799073,154,794,201827.06,normal,1
2023-11-23 09:38:02.812060,165,791,201840.0463,normal,1
2023-11-23 09:38:02.819059,176,787,201847.0461,normal,1
2023-11-23 09:38:02.827059,190,783,201855.046,normal,1
2023-11-23 09:38:02.835061,206,779,201863.0475,normal,1
2023-11-23 09:38:02.843061,223,776,201871.0479,normal,1
2023-11-23 09:38:02.847064,234,774,201875.0512,normal,1
2023-11-23 09:38:02.851071,246,773,201879.0575,normal,1
2023-11-23 09:38:02.855082,256,771,201883.0687,normal,1
2023-11-23 09:38:02.859070,268,769,201887.0571,normal,1
2023-11-23 09:38:02.863082,279,768,201891.0687,normal,1
2023-11-23 09:38:02.867082,291,767,201895.0685,normal,1
2023-11-23 09:38:02.871064,305,765,201899.0505,normal,1
2023-11-23 09:38:02.875082,317,764,201903.0685,normal,1
2023-11-23 09:38:02.879083,330,761,201907.0695,normal,1
2023-11-23 09:38:02.884060,344,760,201912.0463,normal,1
2023-11-23 09:38:02.887061,357,759,201915.0477,normal,1
2023-11-23 09:38:02.893091,369,757,201921.0776,normal,1
2023-11-23 09:38:02.895071,382,756,201923.0575,normal,1
2023-11-23 09:38:02.899070,396,755,201927.0572,normal,1
2023-11-23 09:38:02.904065,409,753,201931.0776,normal,1
2023-11-23 09:38:02.907082,422,752,201935.0688,normal,1
2023-11-23 09:38:02.912091,434,751,201940.0773,normal,1
2023-11-23 09:38:02.915071,446,749,201943.0573,normal,1
2023-11-23 09:38:02.921091,458,748,201949.0778,normal,1
2023-11-23 09:38:02.923071,470,747,201951.0574,normal,1
2023-11-23 09:38:02.927071,481,745,201955.0574,normal,1
2023-11-23 09:38:02.931073,493,744,201959.0596,normal,1
2023-11-23 09:38:02.936091,504,743,201964.0777,normal,1
2023-11-23 09:38:02.941091,514,741,201969.0776,normal,1
2023-11-23 09:38:02.947066,531,738,201975.0532,normal,1
2023-11-23 09:38:02.955071,548,734,201983.0573,normal,1
2023-11-23 09:38:02.963444,563,730,201991.4311,normal,1
2023-11-23 09:38:02.975449,576,725,202002.4564,normal,1
2023-11-23 09:38:02.987461,587,721,202014.4358,normal,1
2023-11-23 09:38:03.007470,598,716,202035.4564,normal,1
2023-11-23 09:38:03.159393,606,708,202187.3801,normal,1
2023-11-23 09:38:03.175394,613,700,202203.3807,normal,1
2023-11-23 09:38:03.188722,621,692,202216.709,normal,1
2023-11-23 09:38:03.199816,628,682,202226.7911,normal,1
2023-11-23 09:38:03.210816,633,671,202238.8024,normal,1
2023-11-23 09:38:03.222816,639,661,202250.8024,normal,1
2023-11-23 09:38:03.238816,644,651,202266.8025,normal,1
2023-11-23 09:38:03.391522,647,641,202418.5099,stop,1
2023-11-23 09:38:07.555063,656,636,206583.0493,stop,1
2023-11-23 09:38:10.922758,646,642,209950.7443,start,1
2023-11-23 09:38:10.934758,636,643,209962.7443,normal,1
2023-11-23 09:38:10.942758,624,643,209970.7443,normal,1
2023-11-23 09:38:10.950769,607,646,209978.7556,normal,1
2023-11-23 09:38:10.958981,587,646,209986.968,normal,1
2023-11-23 09:38:10.962962,575,646,209990.9487,normal,1
2023-11-23 09:38:10.967110,562,646,209995.0972,normal,1
2023-11-23 09:38:10.972110,548,647,210000.0967,normal,1
2023-11-23 09:38:10.975090,533,649,210003.0763,normal,1
2023-11-23 09:38:10.979111,517,649,210007.0982,normal,1
2023-11-23 09:38:10.983110,500,649,210011.0969,normal,1
2023-11-23 09:38:10.987101,484,650,210015.0881,normal,1
2023-11-23 09:38:10.991110,465,651,210019.0966,normal,1
2023-11-23 09:38:10.995110,449,653,210023.0969,normal,1
2023-11-23 09:38:10.999101,432,654,210027.088,normal,1
2023-11-23 09:38:11.003110,414,656,210031.097,normal,1
2023-11-23 09:38:11.008110,397,657,210036.0969,normal,1
2023-11-23 09:38:11.011110,380,660,210039.0968,normal,1
2023-11-23 09:38:11.015093,364,661,210043.0795,normal,1
2023-11-23 09:38:11.019169,347,663,210047.1554,normal,1
2023-11-23 09:38:11.023290,332,665,210051.2767,normal,1
2023-11-23 09:38:11.027407,317,668,210055.3938,normal,1
2023-11-23 09:38:11.031416,303,671,210059.4028,normal,1
2023-11-23 09:38:11.035436,291,672,210063.4227,normal,1
2023-11-23 09:38:11.039436,279,675,210067.4227,normal,1
2023-11-23 09:38:11.043427,268,676,210071.4139,normal,1
2023-11-23 09:38:11.047418,256,679,210075.4043,normal,1
2023-11-23 09:38:11.051436,244,681,210079.4226,normal,1
2023-11-23 09:38:11.055427,233,683,210083.4136,normal,1
2023-11-23 09:38:11.059427,223,684,210087.4137,normal,1
2023-11-23 09:38:11.063416,213,687,210091.4032,normal,1
2023-11-23 09:38:11.071427,196,690,210099.4137,normal,1
2023-11-23 09:38:11.079436,180,694,210107.4227,normal,1
2023-11-23 09:38:11.087436,166,696,210115.4226,normal,1
2023-11-23 09:38:11.095436,155,698,210123.4226,normal,1
2023-11-23 09:38:11.107436,143,700,210135.4223,normal,1
2023-11-23 09:38:11.123603,133,701,210151.5897,normal,1
2023-11-23 09:38:11.146649,122,701,210174.6354,normal,1
2023-11-23 09:38:11.178650,110,701,210206.6369,normal,1
2023-11-23 09:38:11.214650,99,701,210242.6368,normal,1
2023-11-23 09:38:11.287653,89,703,210315.6393,normal,1
2023-11-23 09:38:11.353670,80,696,210381.6563,normal,1
2023-11-23 09:38:11.371661,68,691,210399.6478,normal,1
2023-11-23 09:38:11.384670,58,689,210412.6569,normal,1
2023-11-23 09:38:11.399221,46,688,210427.2077,normal,1
2023-11-23 09:38:11.422776,35,688,210450.7623,normal,1
2023-11-23 09:38:11.554774,43,681,210582.7609,normal,1
2023-11-23 09:38:11.590783,53,679,210618.77,normal,1
2023-11-23 09:38:12.081763,59,678,211109.7494,stop,1
2023-11-23 09:38:12.311583,60,677,211339.5694,start,1
2023-11-23 09:38:12.351584,63,676,211378.5704,normal,1
2023-11-23 09:38:12.379583,73,675,211406.548,normal,1
2023-11-23 09:38:12.394583,86,676,211422.5701,normal,1
2023-11-23 09:38:12.402561,96,678,211430.548,normal,1
2023-11-23 09:38:12.411573,108,680,211439.5596,normal,1
2023-11-23 09:38:12.418573,123,685,211446.5594,normal,1
2023-11-23 09:38:12.427582,138,689,211455.5684,normal,1
2023-11-23 09:38:12.435582,156,693,211463.5683,normal,1
2023-11-23 09:38:12.443573,175,696,211471.5596,normal,1
2023-11-23 09:38:12.447563,187,699,211475.55,normal,1
2023-11-23 09:38:12.451582,199,702,211479.5683,normal,1
2023-11-23 09:38:12.455573,212,703,211483.5594,normal,1
2023-11-23 09:38:12.459573,226,706,211487.5595,normal,1
2023-11-23 09:38:12.463557,239,707,211490.548,normal,1
2023-11-23 09:38:12.467561,254,708,211494.5485,normal,1
2023-11-23 09:38:12.470561,269,710,211498.548,normal,1
2023-11-23 09:38:12.475582,284,711,211502.5483,normal,1
2023-11-23 09:38:12.478561,299,713,211506.548,normal,1
2023-11-23 09:38:12.482562,313,714,211510.5485,normal,1
2023-11-23 09:38:12.487573,328,714,211515.5595,normal,1
2023-11-23 09:38:12.492553,341,715,211520.5402,normal,1
2023-11-23 09:38:12.495278,354,715,211523.2651,normal,1
2023-11-23 09:38:12.498592,368,715,211526.5789,normal,1
2023-11-23 09:38:12.502662,381,715,211530.6488,normal,1
2023-11-23 09:38:12.506618,394,715,211534.6049,normal,1
2023-11-23 09:38:12.512625,406,715,211540.6122,normal,1
2023-11-23 09:38:12.520637,427,715,211548.6236,normal,1
2023-11-23 09:38:12.527637,446,715,211555.6237,normal,1
2023-11-23 09:38:12.536618,463,715,211564.6051,normal,1
2023-11-23 09:38:12.543640,479,715,211571.6267,normal,1
2023-11-23 09:38:12.552637,493,715,211580.6239,normal,1
2023-11-23 09:38:12.559637,505,715,211587.6235,normal,1
2023-11-23 09:38:12.568637,516,715,211596.6236,normal,1
2023-11-23 09:38:12.579615,528,715,211607.6021,normal,1
2023-11-23 09:38:12.594626,540,717,211622.6131,normal,1
2023-11-23 09:38:12.643637,549,722,211670.6234,normal,1
2023-11-23 09:38:12.986774,539,725,212014.7603,normal,1
2023-11-23 09:38:13.002773,527,725,212030.7594,normal,1
2023-11-23 09:38:13.014761,513,725,212042.748,normal,1
2023-11-23 09:38:13.023773,500,725,212051.7596,normal,1
2023-11-23 09:38:13.030761,481,725,212058.7482,normal,1
2023-11-23 09:38:13.038761,461,725,212066.748,normal,1
2023-11-23 09:38:13.047762,440,725,212075.7487,normal,1
2023-11-23 09:38:13.050773,428,725,212078.7594,normal,1
2023-11-23 09:38:13.054761,415,725,212082.7479,normal,1
2023-11-23 09:38:13.059773,403,725,212087.7595,normal,1
2023-11-23 09:38:13.062761,391,725,212090.7479,normal,1
2023-11-23 09:38:13.066773,380,725,212094.7593,normal,1
2023-11-23 09:38:13.070761,368,725,212098.748,normal,1
2023-11-23 09:38:13.074773,355,725,212102.7593,normal,1
2023-11-23 09:38:13.079757,343,724,212107.7435,normal,1
2023-11-23 09:38:13.083773,333,723,212111.7593,normal,1
2023-11-23 09:38:13.092782,312,721,212120.7684,normal,1
2023-11-23 09:38:13.098761,297,720,212126.748,normal,1
2023-11-23 09:38:13.106761,283,718,212134.7482,normal,1
2023-11-23 09:38:13.114750,272,717,212142.7366,normal,1
2023-11-23 09:38:13.126773,259,714,212154.7595,normal,1
2023-11-23 09:38:13.142772,247,711,212170.7592,normal,1
2023-11-23 09:38:13.166781,237,709,212194.7682,normal,1
2023-11-23 09:38:13.218773,227,710,212246.7594,normal,1
2023-11-23 09:38:13.266773,218,716,212294.7596,normal,1
2023-11-23 09:38:13.635425,211,725,212663.4114,normal,1
2023-11-23 09:38:13.667435,209,736,212695.422,normal,1
2023-11-23 09:38:13.771433,209,742,212799.4199,stop,1
2023-11-23 09:38:13.859407,207,742,212887.3941,start,1
2023-11-23 09:38:14.099482,219,742,213127.4683,normal,1
2023-11-23 09:38:14.115473,230,739,213143.4593,normal,1
