Date,X,Y,T,Marker,Condition
2023-11-18 13:50:51.342701,954,585,27568.0509,normal,1
2023-11-18 13:50:51.354706,950,595,27580.0427,normal,1
2023-11-18 13:50:51.374701,946,606,27600.0514,normal,1
2023-11-18 13:50:51.406201,941,616,27632.5452,stop,1
2023-11-18 13:51:01.189817,951,613,37416.1615,start,1
2023-11-18 13:51:01.206709,964,610,37433.0527,normal,1
2023-11-18 13:51:01.214709,977,605,37440.048,normal,1
2023-11-18 13:51:01.222708,993,598,37448.0476,normal,1
2023-11-18 13:51:01.226709,1004,592,37452.0594,normal,1
2023-11-18 13:51:01.229786,1015,587,37456.1302,normal,1
2023-11-18 13:51:01.233775,1024,581,37460.1196,normal,1
2023-11-18 13:51:01.237778,1035,574,37464.1221,normal,1
2023-11-18 13:51:01.241778,1045,567,37468.1218,normal,1
2023-11-18 13:51:01.245777,1058,557,37472.121,normal,1
2023-11-18 13:51:01.249775,1070,546,37476.119,normal,1
2023-11-18 13:51:01.254777,1083,534,37480.1182,normal,1
2023-11-18 13:51:01.258568,1099,514,37484.9124,normal,1
2023-11-18 13:51:01.261596,1118,489,37487.9398,normal,1
2023-11-18 13:51:01.265597,1139,459,37491.9409,normal,1
2023-11-18 13:51:01.269597,1162,425,37495.9414,normal,1
2023-11-18 13:51:01.273597,1184,388,37499.9412,normal,1
2023-11-18 13:51:01.278613,1208,351,37503.9424,normal,1
2023-11-18 13:51:01.281598,1230,311,37507.9418,normal,1
2023-11-18 13:51:01.285594,1252,271,37511.9377,normal,1
2023-11-18 13:51:01.289598,1270,238,37515.9422,normal,1
2023-11-18 13:51:01.293597,1289,205,37519.9415,normal,1
2023-11-18 13:51:01.297597,1305,176,37523.9407,normal,1
2023-11-18 13:51:01.301595,1318,150,37527.9389,normal,1
2023-11-18 13:51:01.306691,1330,127,37533.0349,normal,1
2023-11-18 13:51:01.309597,1339,111,37535.9414,normal,1
2023-11-18 13:51:01.313600,1346,97,37539.9442,normal,1
2023-11-18 13:51:01.317594,1351,84,37543.9379,normal,1
2023-11-18 13:51:01.321923,1357,75,37548.2672,normal,1
2023-11-18 13:51:01.329917,1364,59,37556.2611,normal,1
2023-11-18 13:51:01.337916,1370,46,37564.2598,normal,1
2023-11-18 13:51:01.345914,1374,36,37572.2585,normal,1
2023-11-18 13:51:01.357916,1379,24,37584.2603,normal,1
2023-11-18 13:51:01.369915,1382,13,37596.2587,normal,1
2023-11-18 13:51:01.385914,1382,1,37612.2584,normal,1
2023-11-18 13:51:01.449914,1372,0,37676.2583,normal,1
2023-11-18 13:51:01.473916,1360,0,37700.2602,normal,1
2023-11-18 13:51:01.489918,1346,0,37716.2623,normal,1
2023-11-18 13:51:01.501931,1335,0,37728.2753,normal,1
2023-11-18 13:51:01.513917,1320,0,37740.261,normal,1
2023-11-18 13:51:01.521917,1308,1,37748.2614,normal,1
2023-11-18 13:51:01.529923,1294,1,37756.2667,normal,1
2023-11-18 13:51:01.537919,1280,3,37764.2634,normal,1
2023-11-18 13:51:01.545924,1264,5,37772.268,normal,1
2023-11-18 13:51:01.553915,1249,8,37780.259,normal,1
2023-11-18 13:51:01.561915,1235,11,37788.2589,normal,1
2023-11-18 13:51:01.569914,1221,14,37796.2582,normal,1
2023-11-18 13:51:01.577914,1208,17,37804.2579,normal,1
2023-11-18 13:51:01.589919,1195,20,37816.2633,normal,1
2023-11-18 13:51:01.601916,1185,23,37828.2604,normal,1
2023-11-18 13:51:01.629914,1176,28,37856.258,normal,1
2023-11-18 13:51:01.765946,1174,30,37992.2899,stop,1
2023-11-18 13:51:04.210565,1173,30,40436.909,start,1
2023-11-18 13:51:04.246474,1169,36,40472.8186,normal,1
2023-11-18 13:51:04.266496,1166,46,40492.8404,normal,1
2023-11-18 13:51:04.282472,1161,58,40507.8071,normal,1
2023-11-18 13:51:04.289466,1158,68,40515.8106,normal,1
2023-11-18 13:51:04.298475,1155,79,40523.8095,normal,1
2023-11-18 13:51:04.306477,1150,93,40532.8209,normal,1
2023-11-18 13:51:04.314468,1145,109,40540.8122,normal,1
2023-11-18 13:51:04.318470,1142,119,40544.8137,normal,1
2023-11-18 13:51:04.322470,1140,130,40547.8068,normal,1
2023-11-18 13:51:04.326477,1137,142,40552.8208,normal,1
2023-11-18 13:51:04.330049,1134,154,40556.3927,normal,1
2023-11-18 13:51:04.334028,1133,166,40560.3718,normal,1
2023-11-18 13:51:04.338031,1132,179,40564.3748,normal,1
2023-11-18 13:51:04.342032,1130,192,40568.376,normal,1
2023-11-18 13:51:04.345745,1129,206,40572.0892,normal,1
2023-11-18 13:51:04.350748,1128,219,40577.0918,normal,1
2023-11-18 13:51:04.354363,1128,232,40580.7076,normal,1
2023-11-18 13:51:04.358364,1126,244,40584.7082,normal,1
2023-11-18 13:51:04.362365,1125,258,40588.7096,normal,1
2023-11-18 13:51:04.366370,1125,269,40591.7075,normal,1
2023-11-18 13:51:04.370383,1124,283,40596.7274,normal,1
2023-11-18 13:51:04.374368,1122,295,40600.7118,normal,1
2023-11-18 13:51:04.377354,1121,306,40603.6983,normal,1
2023-11-18 13:51:04.382354,1121,318,40608.6982,normal,1
2023-11-18 13:51:04.386357,1120,330,40612.7014,normal,1
2023-11-18 13:51:04.390358,1119,342,40616.7017,normal,1
2023-11-18 13:51:04.394353,1117,354,40619.6981,normal,1
2023-11-18 13:51:04.398363,1116,364,40624.7074,normal,1
2023-11-18 13:51:04.402357,1115,374,40628.7009,normal,1
2023-11-18 13:51:04.406097,1113,384,40632.4411,normal,1
2023-11-18 13:51:04.410103,1112,394,40636.447,normal,1
2023-11-18 13:51:04.414112,1111,405,40640.4564,normal,1
2023-11-18 13:51:04.422165,1108,422,40648.5088,normal,1
2023-11-18 13:51:04.430282,1106,439,40656.6263,normal,1
2023-11-18 13:51:04.438340,1105,453,40664.6842,normal,1
2023-11-18 13:51:04.445860,1102,467,40672.2039,normal,1
2023-11-18 13:51:04.454273,1101,477,40680.6172,normal,1
2023-11-18 13:51:04.462295,1100,490,40688.6391,normal,1
2023-11-18 13:51:04.470305,1098,500,40696.6491,normal,1
2023-11-18 13:51:04.478296,1096,511,40704.6403,normal,1
2023-11-18 13:51:04.490298,1093,526,40716.6426,normal,1
2023-11-18 13:51:04.498319,1091,537,40724.6629,normal,1
2023-11-18 13:51:04.506297,1087,548,40732.6413,normal,1
2023-11-18 13:51:04.518308,1083,561,40744.6521,normal,1
2023-11-18 13:51:04.526295,1080,571,40751.6406,normal,1
2023-11-18 13:51:04.538298,1077,582,40764.6417,normal,1
2023-11-18 13:51:04.550297,1073,593,40776.6416,normal,1
2023-11-18 13:51:04.562296,1070,603,40788.6402,normal,1
2023-11-18 13:51:04.578296,1066,616,40804.6403,normal,1
2023-11-18 13:51:04.594302,1064,626,40820.6457,normal,1
2023-11-18 13:51:04.610312,1061,636,40836.6566,normal,1
2023-11-18 13:51:04.630457,1058,646,40856.8007,normal,1
2023-11-18 13:51:04.662162,1054,656,40888.506,normal,1
2023-11-18 13:51:05.385850,1053,659,41612.1942,stop,1
2023-11-18 13:51:07.702165,1053,658,43928.5088,start,1
2023-11-18 13:51:09.910508,1066,650,46135.8378,normal,1
2023-11-18 13:51:09.918502,1081,645,46143.866,normal,1
2023-11-18 13:51:09.926436,1100,637,46151.79,normal,1
2023-11-18 13:51:09.930058,1111,632,46156.4023,normal,1
2023-11-18 13:51:09.934556,1120,627,46160.9006,normal,1
2023-11-18 13:51:09.942529,1136,616,46167.8803,normal,1
2023-11-18 13:51:09.950458,1153,605,46176.8025,normal,1
2023-11-18 13:51:09.954416,1161,598,46179.7568,normal,1
2023-11-18 13:51:09.958417,1170,592,46183.7687,normal,1
2023-11-18 13:51:09.962418,1179,587,46188.762,normal,1
2023-11-18 13:51:09.966414,1187,580,46192.7578,normal,1
2023-11-18 13:51:09.974413,1204,566,46199.7598,normal,1
2023-11-18 13:51:09.978212,1213,558,46204.5565,normal,1
2023-11-18 13:51:09.982242,1222,550,46208.5863,normal,1
2023-11-18 13:51:09.986231,1230,542,46212.5756,normal,1
2023-11-18 13:51:09.990232,1238,533,46216.5762,normal,1
2023-11-18 13:51:09.994254,1247,522,46220.5977,normal,1
2023-11-18 13:51:09.998253,1257,511,46224.5975,normal,1
2023-11-18 13:51:10.002334,1267,500,46228.6778,normal,1
2023-11-18 13:51:10.006327,1276,488,46232.6709,normal,1
2023-11-18 13:51:10.010334,1286,474,46236.6785,normal,1
2023-11-18 13:51:10.014336,1295,460,46240.6806,normal,1
2023-11-18 13:51:10.018334,1304,446,46244.6779,normal,1
2023-11-18 13:51:10.021742,1314,432,46248.0863,normal,1
2023-11-18 13:51:10.026767,1323,418,46253.1111,normal,1
2023-11-18 13:51:10.029747,1331,404,46256.0914,normal,1
2023-11-18 13:51:10.034743,1339,390,46260.0913,normal,1
2023-11-18 13:51:10.038296,1348,376,46264.6397,normal,1
2023-11-18 13:51:10.042316,1355,363,46268.6603,normal,1
2023-11-18 13:51:10.046435,1361,351,46271.7673,normal,1
2023-11-18 13:51:10.050423,1368,339,46276.7673,normal,1
2023-11-18 13:51:10.054419,1374,327,46280.7635,normal,1
2023-11-18 13:51:10.058415,1379,316,46284.7594,normal,1
2023-11-18 13:51:10.062413,1384,305,46288.7567,normal,1
2023-11-18 13:51:10.066079,1390,295,46292.4233,normal,1
2023-11-18 13:51:10.070266,1395,284,46296.6098,normal,1
2023-11-18 13:51:10.074264,1400,275,46300.6077,normal,1
2023-11-18 13:51:10.078246,1405,266,46304.5902,normal,1
2023-11-18 13:51:10.082239,1410,257,46308.5828,normal,1
2023-11-18 13:51:10.090355,1419,240,46316.6237,normal,1
2023-11-18 13:51:10.097866,1427,226,46324.2106,normal,1
2023-11-18 13:51:10.105879,1434,213,46332.2233,normal,1
2023-11-18 13:51:10.113867,1441,199,46340.2111,normal,1
2023-11-18 13:51:10.126276,1449,184,46352.6198,normal,1
2023-11-18 13:51:10.138164,1455,171,46364.508,normal,1
2023-11-18 13:51:10.150158,1461,162,46376.5021,normal,1
2023-11-18 13:51:10.162214,1466,153,46388.5584,normal,1
2023-11-18 13:51:10.177812,1473,143,46404.1562,normal,1
2023-11-18 13:51:10.194465,1480,134,46419.809,normal,1
2023-11-18 13:51:10.210660,1489,125,46436.8272,normal,1
2023-11-18 13:51:10.222502,1496,117,46447.8391,normal,1
2023-11-18 13:51:10.234617,1506,111,46460.9609,normal,1
2023-11-18 13:51:10.250311,1516,104,46476.6552,normal,1
2023-11-18 13:51:10.270382,1525,98,46496.7262,normal,1
2023-11-18 13:51:10.322291,1532,88,46548.635,normal,1
2023-11-18 13:51:10.345840,1537,78,46572.1838,normal,1
2023-11-18 13:51:10.369851,1542,68,46596.195,normal,1
2023-11-18 13:51:10.401851,1547,59,46628.1951,normal,1
2023-11-18 13:51:10.438843,1549,49,46665.1872,normal,1
2023-11-18 13:51:10.473838,1550,39,46700.1825,normal,1
2023-11-18 13:51:10.562851,1552,33,46789.1952,stop,1
2023-11-18 13:51:12.821714,1551,33,49048.0578,start,1
2023-11-18 13:51:13.141707,1541,34,49368.0509,normal,1
2023-11-18 13:51:13.554520,1531,38,49779.8816,normal,1
2023-11-18 13:51:14.326813,1521,37,50553.1569,normal,1
2023-11-18 13:51:14.338108,1508,40,50564.4524,normal,1
2023-11-18 13:51:14.346097,1494,41,50572.4413,normal,1
2023-11-18 13:51:14.354097,1477,43,50580.4412,normal,1
2023-11-18 13:51:14.358107,1467,45,50584.4507,normal,1
2023-11-18 13:51:14.366459,1445,46,50592.8034,normal,1
2023-11-18 13:51:14.369448,1434,46,50595.7922,normal,1
2023-11-18 13:51:14.373450,1420,47,50599.7943,normal,1
2023-11-18 13:51:14.378446,1407,49,50604.7897,normal,1
2023-11-18 13:51:14.382441,1393,49,50608.7852,normal,1
2023-11-18 13:51:14.386448,1380,49,50612.792,normal,1
2023-11-18 13:51:14.389449,1365,49,50615.7928,normal,1
2023-11-18 13:51:14.394443,1350,49,50620.7875,normal,1
2023-11-18 13:51:14.398478,1335,49,50623.7919,normal,1
2023-11-18 13:51:14.402459,1320,49,50628.8032,normal,1
2023-11-18 13:51:14.406234,1307,49,50632.5785,normal,1
2023-11-18 13:51:14.410230,1292,49,50636.5744,normal,1
2023-11-18 13:51:14.413780,1279,49,50640.1238,normal,1
2023-11-18 13:51:14.417768,1267,49,50644.1126,normal,1
2023-11-18 13:51:14.421797,1256,49,50648.1408,normal,1
2023-11-18 13:51:14.431069,1236,49,50657.4133,normal,1
2023-11-18 13:51:14.434049,1225,48,50660.3936,normal,1
2023-11-18 13:51:14.442452,1212,48,50668.7961,normal,1
2023-11-18 13:51:14.450495,1201,46,50676.8388,normal,1
2023-11-18 13:51:14.462276,1190,45,50688.6198,normal,1
2023-11-18 13:51:14.482262,1180,43,50708.6058,normal,1
2023-11-18 13:51:14.618265,1178,33,50844.6091,normal,1
2023-11-18 13:51:14.652258,1178,32,50878.6023,stop,1
2023-11-18 13:51:16.738262,1177,32,52964.6063,start,1
2023-11-18 13:51:17.138316,1187,26,53364.66,normal,1
2023-11-18 13:51:17.157767,1197,24,53384.1114,normal,1
2023-11-18 13:51:17.174330,1209,22,53399.6693,normal,1
2023-11-18 13:51:17.186318,1219,21,53411.6624,normal,1
2023-11-18 13:51:17.198338,1231,20,53424.6823,normal,1
2023-11-18 13:51:17.210158,1242,20,53436.5019,normal,1
2023-11-18 13:51:17.218377,1252,19,53444.7209,normal,1
2023-11-18 13:51:17.225368,1266,19,53451.7118,normal,1
2023-11-18 13:51:17.234372,1283,19,53460.7163,normal,1
2023-11-18 13:51:17.241367,1299,19,53467.7109,normal,1
2023-11-18 13:51:17.250321,1316,19,53476.6654,normal,1
2023-11-18 13:51:17.258321,1333,19,53483.6687,normal,1
2023-11-18 13:51:17.266091,1352,19,53492.4351,normal,1
2023-11-18 13:51:17.274401,1368,19,53500.7456,normal,1
2023-11-18 13:51:17.281919,1384,19,53508.2632,normal,1
2023-11-18 13:51:17.289919,1400,19,53516.263,normal,1
2023-11-18 13:51:17.297922,1414,19,53524.2665,normal,1
2023-11-18 13:51:17.305982,1427,19,53532.3257,normal,1
2023-11-18 13:51:17.314821,1441,19,53540.6336,normal,1
2023-11-18 13:51:17.322342,1453,19,53548.6861,normal,1
2023-11-18 13:51:17.334576,1468,19,53560.9201,normal,1
2023-11-18 13:51:17.346612,1481,19,53571.9292,normal,1
2023-11-18 13:51:17.358587,1491,18,53583.9292,normal,1
2023-11-18 13:51:17.374669,1501,17,53601.0135,normal,1
2023-11-18 13:51:17.397655,1511,16,53623.9995,normal,1
2023-11-18 13:51:17.430663,1522,16,53656.0112,normal,1
2023-11-18 13:51:17.469667,1533,16,53696.0112,normal,1
2023-11-18 13:51:17.545678,1544,16,53772.0225,normal,1
2023-11-18 13:51:17.592267,1548,16,53818.0114,stop,1
2023-11-18 13:51:18.005848,1547,16,54232.1917,start,1
2023-11-18 13:51:19.625975,1534,15,55852.3192,normal,1
2023-11-18 13:51:19.705928,1524,16,55932.2722,normal,1
2023-11-18 13:51:19.738472,1515,21,55963.8129,normal,1
2023-11-18 13:51:19.749483,1502,29,55975.8268,normal,1
2023-11-18 13:51:19.758473,1487,40,55984.817,normal,1
2023-11-18 13:51:19.762679,1476,47,55988.8156,normal,1
2023-11-18 13:51:19.766145,1464,55,55992.4894,normal,1
2023-11-18 13:51:19.770145,1449,65,55996.4895,normal,1
2023-11-18 13:51:19.774149,1435,75,56000.4936,normal,1
2023-11-18 13:51:19.778136,1419,87,56004.4797,normal,1
2023-11-18 13:51:19.781950,1398,103,56008.2944,normal,1
2023-11-18 13:51:19.786252,1377,117,56012.5962,normal,1
2023-11-18 13:51:19.790259,1356,133,56016.603,normal,1
2023-11-18 13:51:19.794256,1331,151,56019.5966,normal,1
2023-11-18 13:51:19.798253,1306,173,56024.5971,normal,1
2023-11-18 13:51:19.802258,1278,197,56028.6022,normal,1
2023-11-18 13:51:19.806259,1249,224,56031.5994,normal,1
2023-11-18 13:51:19.810260,1220,251,56036.6038,normal,1
2023-11-18 13:51:19.814259,1191,278,56040.6035,normal,1
2023-11-18 13:51:19.818259,1165,302,56044.6034,normal,1
2023-11-18 13:51:19.822264,1139,328,56048.6079,normal,1
2023-11-18 13:51:19.826257,1117,348,56051.6009,normal,1
2023-11-18 13:51:19.830256,1098,367,56056.6003,normal,1
2023-11-18 13:51:19.834268,1082,383,56060.6117,normal,1
2023-11-18 13:51:19.838260,1069,396,56064.6046,normal,1
2023-11-18 13:51:19.842257,1056,407,56068.6011,normal,1
2023-11-18 13:51:19.845809,1045,417,56072.153,normal,1
2023-11-18 13:51:19.850127,1036,426,56076.4709,normal,1
2023-11-18 13:51:19.854610,1027,435,56080.9537,normal,1
2023-11-18 13:51:19.858610,1017,445,56083.9537,normal,1
2023-11-18 13:51:19.861611,1006,454,56087.9552,normal,1
2023-11-18 13:51:19.865607,997,464,56091.9508,normal,1
2023-11-18 13:51:19.869607,986,473,56095.9507,normal,1
2023-11-18 13:51:19.873611,977,483,56099.9547,normal,1
2023-11-18 13:51:19.877610,967,492,56103.9539,normal,1
2023-11-18 13:51:19.881611,956,502,56107.9551,normal,1
2023-11-18 13:51:19.885607,947,510,56111.9508,normal,1
2023-11-18 13:51:19.889610,936,519,56115.954,normal,1
2023-11-18 13:51:19.894608,925,529,56119.9507,normal,1
2023-11-18 13:51:19.898318,914,538,56123.9517,normal,1
2023-11-18 13:51:19.901970,905,546,56128.3145,normal,1
2023-11-18 13:51:19.905952,896,554,56132.2965,normal,1
2023-11-18 13:51:19.909940,886,564,56136.2839,normal,1
2023-11-18 13:51:19.913940,877,570,56140.2841,normal,1
2023-11-18 13:51:19.917944,869,577,56144.2883,normal,1
2023-11-18 13:51:19.926212,857,588,56152.5561,normal,1
2023-11-18 13:51:19.934023,847,597,56160.3676,normal,1
2023-11-18 13:51:19.941637,838,604,56167.981,normal,1
2023-11-18 13:51:19.957636,829,611,56183.9805,normal,1
2023-11-18 13:51:20.322287,823,621,56548.6308,normal,1
2023-11-18 13:51:20.341870,821,631,56568.2145,normal,1
2023-11-18 13:51:20.366298,821,643,56592.6419,normal,1
2023-11-18 13:51:20.394325,823,654,56620.6689,normal,1
2023-11-18 13:51:20.418325,827,664,56644.6689,normal,1
2023-11-18 13:51:20.454178,829,674,56680.5226,normal,1
2023-11-18 13:51:20.557998,829,685,56784.342,normal,1
2023-11-18 13:51:20.733725,829,686,56960.0687,stop,1
2023-11-18 13:51:21.860400,890,677,58086.7438,stop,1
2023-11-18 13:51:22.434940,890,676,58661.2841,start,1
2023-11-18 13:51:22.457751,891,676,58684.0953,normal,1
2023-11-18 13:51:25.042235,881,674,61268.5794,stop,1
2023-11-18 13:51:34.286123,871,675,70512.4675,start,1
2023-11-18 13:51:34.562164,877,666,70788.508,normal,1
2023-11-18 13:51:34.570215,883,655,70796.5592,normal,1
2023-11-18 13:51:34.578187,893,640,70804.5311,normal,1
2023-11-18 13:51:34.582189,899,631,70808.5334,normal,1
2023-11-18 13:51:34.586202,906,618,70812.5462,normal,1
2023-11-18 13:51:34.590040,913,606,70816.384,normal,1
2023-11-18 13:51:34.594051,919,592,70820.3953,normal,1
2023-11-18 13:51:34.598051,924,577,70824.3952,normal,1
2023-11-18 13:51:34.602217,930,562,70828.5609,normal,1
2023-11-18 13:51:34.606218,935,546,70832.5623,normal,1
2023-11-18 13:51:34.610222,941,529,70836.5665,normal,1
2023-11-18 13:51:34.614219,947,511,70840.5631,normal,1
2023-11-18 13:51:34.618233,952,491,70844.5775,normal,1
2023-11-18 13:51:34.622222,957,474,70847.5627,normal,1
2023-11-18 13:51:34.625852,962,457,70852.1966,normal,1
2023-11-18 13:51:34.629852,966,438,70856.1966,normal,1
2023-11-18 13:51:34.634114,972,420,70860.4585,normal,1
2023-11-18 13:51:34.638127,978,402,70864.4715,normal,1
2023-11-18 13:51:34.642110,984,384,70868.4541,normal,1
2023-11-18 13:51:34.646211,989,369,70872.5554,normal,1
2023-11-18 13:51:34.650214,994,354,70876.5578,normal,1
2023-11-18 13:51:34.654129,998,339,70880.4733,normal,1
2023-11-18 13:51:34.658110,1003,325,70884.4542,normal,1
2023-11-18 13:51:34.662793,1007,311,70889.1375,normal,1
2023-11-18 13:51:34.666685,1013,301,70892.018,normal,1
2023-11-18 13:51:34.669685,1017,290,70896.0291,normal,1
2023-11-18 13:51:34.673674,1020,280,70900.0181,normal,1
2023-11-18 13:51:34.681685,1028,263,70908.0292,normal,1
2023-11-18 13:51:34.690675,1034,249,70917.0187,normal,1
2023-11-18 13:51:34.698470,1041,237,70924.4268,normal,1
2023-11-18 13:51:34.705498,1050,224,70931.842,normal,1
2023-11-18 13:51:34.714322,1057,212,70940.6662,normal,1
2023-11-18 13:51:34.722302,1065,202,70948.6463,normal,1
2023-11-18 13:51:34.730298,1073,190,70956.6422,normal,1
2023-11-18 13:51:34.738294,1081,178,70964.6386,normal,1
2023-11-18 13:51:34.746299,1090,164,70972.6431,normal,1
2023-11-18 13:51:34.754295,1098,153,70980.6389,normal,1
2023-11-18 13:51:34.762294,1105,142,70988.6377,normal,1
2023-11-18 13:51:34.770311,1113,134,70996.6556,normal,1
2023-11-18 13:51:34.778029,1122,125,71004.3736,normal,1
2023-11-18 13:51:34.786406,1129,117,71012.7498,normal,1
2023-11-18 13:51:34.794219,1137,110,71020.5627,normal,1
2023-11-18 13:51:34.806242,1147,100,71032.5859,normal,1
2023-11-18 13:51:34.822109,1157,92,71048.4528,normal,1
2023-11-18 13:51:34.842108,1165,82,71068.4518,normal,1
2023-11-18 13:51:34.885931,1168,72,71112.2753,normal,1
2023-11-18 13:51:34.917930,1168,61,71144.2746,normal,1
2023-11-18 13:51:34.937937,1168,49,71164.2808,normal,1
2023-11-18 13:51:34.949931,1167,39,71176.2751,normal,1
2023-11-18 13:51:34.982460,1167,28,71207.7897,normal,1
2023-11-18 13:51:35.019457,1167,28,71245.8011,stop,1
2023-11-18 13:51:35.798492,1166,28,72024.8363,start,1
2023-11-18 13:51:35.849483,1157,33,72075.8276,normal,1
2023-11-18 13:51:35.865492,1147,42,72091.8361,normal,1
2023-11-18 13:51:35.873483,1140,50,72099.8274,normal,1
2023-11-18 13:51:35.881492,1131,60,72107.8361,normal,1
2023-11-18 13:51:35.890484,1121,77,72116.8286,normal,1
2023-11-18 13:51:35.894492,1116,86,72119.8361,normal,1
2023-11-18 13:51:35.898472,1111,96,72123.8359,normal,1
2023-11-18 13:51:35.902121,1105,108,72128.4651,normal,1
2023-11-18 13:51:35.906121,1098,122,72132.4656,normal,1
2023-11-18 13:51:35.910128,1091,138,72136.4718,normal,1
2023-11-18 13:51:35.914127,1083,154,72140.4716,normal,1
2023-11-18 13:51:35.917221,1075,172,72143.5653,normal,1
2023-11-18 13:51:35.922128,1065,191,72148.4726,normal,1
2023-11-18 13:51:35.926126,1055,217,72152.4703,normal,1
2023-11-18 13:51:35.930123,1044,242,72156.4672,normal,1
2023-11-18 13:51:35.934197,1033,267,72160.5413,normal,1
2023-11-18 13:51:35.938467,1022,296,72163.7983,normal,1
2023-11-18 13:51:35.941455,1010,324,72167.7989,normal,1
2023-11-18 13:51:35.945454,999,352,72171.7983,normal,1
2023-11-18 13:51:35.949452,988,378,72175.7959,normal,1
2023-11-18 13:51:35.954459,977,406,72179.8037,normal,1
2023-11-18 13:51:35.958455,968,431,72184.7988,normal,1
2023-11-18 13:51:35.962037,957,456,72188.3816,normal,1
2023-11-18 13:51:35.966041,949,477,72192.3848,normal,1
