Date,X,Y,T,Marker,Condition
2023-11-23 00:15:27.489132,1354,304,50988.3315,normal,0
2023-11-23 00:15:27.501154,1346,314,51000.3528,normal,0
2023-11-23 00:15:27.513152,1337,326,51012.351,normal,0
2023-11-23 00:15:27.521132,1329,333,51020.3311,normal,0
2023-11-23 00:15:27.533133,1320,345,51032.3321,normal,0
2023-11-23 00:15:27.540131,1312,354,51039.3306,normal,0
2023-11-23 00:15:27.549137,1304,362,51048.3366,normal,0
2023-11-23 00:15:27.556132,1296,370,51055.3313,normal,0
2023-11-23 00:15:27.565137,1289,379,51063.3341,normal,0
2023-11-23 00:15:27.573132,1279,390,51071.3354,normal,0
2023-11-23 00:15:27.581133,1270,400,51080.3319,normal,0
2023-11-23 00:15:27.588133,1261,411,51087.3317,normal,0
2023-11-23 00:15:27.597134,1250,422,51096.3335,normal,0
2023-11-23 00:15:27.605135,1239,434,51104.3339,normal,0
2023-11-23 00:15:27.612134,1227,446,51111.3331,normal,0
2023-11-23 00:15:27.621134,1214,458,51120.3332,normal,0
2023-11-23 00:15:27.629133,1199,471,51128.3318,normal,0
2023-11-23 00:15:27.637133,1184,485,51136.3323,normal,0
2023-11-23 00:15:27.641182,1176,492,51140.3809,normal,0
2023-11-23 00:15:27.649134,1161,504,51148.333,normal,0
2023-11-23 00:15:27.653132,1153,511,51151.3303,normal,0
2023-11-23 00:15:27.661130,1138,522,51159.3287,normal,0
2023-11-23 00:15:27.665135,1130,529,51163.334,normal,0
2023-11-23 00:15:27.673135,1117,538,51171.3311,normal,0
2023-11-23 00:15:27.681138,1103,547,51180.337,normal,0
2023-11-23 00:15:27.689132,1092,554,51188.3313,normal,0
2023-11-23 00:15:27.697134,1080,561,51196.3331,normal,0
2023-11-23 00:15:27.705133,1069,565,51204.3326,normal,0
2023-11-23 00:15:27.713137,1059,570,51212.3364,normal,0
2023-11-23 00:15:27.725135,1045,575,51223.3294,normal,0
2023-11-23 00:15:27.737132,1032,579,51236.3312,normal,0
2023-11-23 00:15:27.749134,1020,583,51247.3341,normal,0
2023-11-23 00:15:27.760130,1008,586,51259.3296,normal,0
2023-11-23 00:15:27.773141,996,589,51272.3397,normal,0
2023-11-23 00:15:27.784132,986,591,51283.3316,normal,0
2023-11-23 00:15:27.801131,973,593,51300.3301,normal,0
2023-11-23 00:15:27.818129,959,594,51316.3294,normal,0
2023-11-23 00:15:27.830140,949,595,51329.3394,normal,0
2023-11-23 00:15:27.845162,938,595,51344.3611,normal,0
2023-11-23 00:15:27.886151,928,596,51385.3504,normal,0
2023-11-23 00:15:28.148349,929,586,51647.548,normal,0
2023-11-23 00:15:28.605081,934,577,52104.2803,normal,0
2023-11-23 00:15:32.197106,923,580,55696.305,normal,0
2023-11-23 00:15:32.213111,912,583,55712.3097,normal,0
2023-11-23 00:15:32.229109,899,586,55728.3083,normal,0
2023-11-23 00:15:32.245109,889,589,55744.3082,normal,0
2023-11-23 00:15:32.265110,879,593,55763.3081,normal,0
2023-11-23 00:15:32.281153,867,597,55780.3518,normal,0
2023-11-23 00:15:32.297144,854,603,55796.3432,normal,0
2023-11-23 00:15:32.309141,843,607,55808.3405,normal,0
2023-11-23 00:15:32.321141,831,612,55820.3405,normal,0
2023-11-23 00:15:32.333142,819,617,55832.3415,normal,0
2023-11-23 00:15:32.345142,810,622,55844.3412,normal,0
2023-11-23 00:15:32.357143,800,627,55856.342,normal,0
2023-11-23 00:15:32.385145,791,634,55884.3438,normal,0
2023-11-23 00:15:32.461144,783,642,55960.3429,normal,0
2023-11-23 00:15:32.593150,793,648,56092.3493,normal,0
2023-11-23 00:15:32.609142,807,649,56108.3409,normal,0
2023-11-23 00:15:32.617147,818,650,56115.342,normal,0
2023-11-23 00:15:32.625147,830,650,56123.3396,normal,0
2023-11-23 00:15:32.633143,842,651,56131.3419,normal,0
2023-11-23 00:15:32.641141,856,652,56140.3404,normal,0
2023-11-23 00:15:32.648143,869,652,56147.3422,normal,0
2023-11-23 00:15:32.656968,883,655,56156.1675,normal,0
2023-11-23 00:15:32.664969,897,656,56164.1677,normal,0
2023-11-23 00:15:32.673100,911,656,56172.2994,normal,0
2023-11-23 00:15:32.685114,926,656,56183.3126,normal,0
2023-11-23 00:15:32.693112,937,657,56192.3112,normal,0
2023-11-23 00:15:32.705115,949,658,56203.3114,normal,0
2023-11-23 00:15:32.721112,961,658,56220.3107,normal,0
2023-11-23 00:15:32.737121,971,659,56236.3203,normal,0
2023-11-23 00:15:33.065555,981,656,56564.7537,normal,0
2023-11-23 00:15:33.132545,988,647,56631.7445,normal,0
2023-11-23 00:15:33.176739,995,638,56675.9384,normal,0
2023-11-23 00:15:33.208385,1001,628,56707.5837,normal,0
2023-11-23 00:15:33.388980,1010,634,56888.1796,normal,0
2023-11-23 00:15:33.413760,1012,646,56912.9588,normal,0
2023-11-23 00:15:33.436833,1014,657,56936.0322,normal,0
2023-11-23 00:15:33.469336,1016,668,56967.5315,normal,0
2023-11-23 00:15:34.625016,1009,659,58124.2154,normal,0
2023-11-23 00:15:34.710077,1007,649,58209.0747,normal,0
2023-11-23 00:15:34.829253,1007,638,58328.4526,normal,0
2023-11-23 00:15:35.344999,1011,627,58844.1983,normal,0
2023-11-23 00:15:35.368993,1014,617,58868.1926,normal,0
2023-11-23 00:15:35.392654,1017,606,58891.8528,normal,0
2023-11-23 00:15:35.420403,1020,596,58919.6018,normal,0
2023-11-23 00:15:35.468407,1023,586,58967.6062,normal,0
2023-11-23 00:15:35.602417,1024,577,59100.6114,stop,0
2023-11-23 00:15:36.265079,1025,577,59764.2781,start,0
2023-11-23 00:15:50.468887,1025,576,73968.0863,normal,0
2023-11-23 00:15:50.524992,1015,572,74024.191,normal,0
2023-11-23 00:15:50.544992,1007,563,74044.1916,normal,0
2023-11-23 00:15:50.557000,1002,552,74056.1992,normal,0
2023-11-23 00:15:50.564990,998,540,74064.1892,normal,0
2023-11-23 00:15:50.572989,995,526,74072.1885,normal,0
2023-11-23 00:15:50.580992,991,509,74080.1915,normal,0
2023-11-23 00:15:50.584995,988,498,74084.1944,normal,0
2023-11-23 00:15:50.588989,986,487,74088.1884,normal,0
2023-11-23 00:15:50.592991,983,476,74091.1886,normal,0
2023-11-23 00:15:50.596991,980,464,74096.1903,normal,0
2023-11-23 00:15:50.600989,976,452,74100.1879,normal,0
2023-11-23 00:15:50.604988,972,438,74104.1874,normal,0
2023-11-23 00:15:50.608992,970,427,74108.1908,normal,0
2023-11-23 00:15:50.612990,966,413,74112.1895,normal,0
2023-11-23 00:15:50.616988,961,399,74116.1872,normal,0
2023-11-23 00:15:50.620991,957,386,74120.1904,normal,0
2023-11-23 00:15:50.624991,953,372,74124.1906,normal,0
2023-11-23 00:15:50.628989,949,358,74128.188,normal,0
2023-11-23 00:15:50.632989,945,346,74132.1884,normal,0
2023-11-23 00:15:50.636992,941,334,74136.1912,normal,0
2023-11-23 00:15:50.640993,937,322,74140.1921,normal,0
2023-11-23 00:15:50.643989,933,311,74143.1879,normal,0
2023-11-23 00:15:50.649027,929,301,74148.2259,normal,0
2023-11-23 00:15:50.653025,925,290,74152.2242,normal,0
2023-11-23 00:15:50.658023,921,280,74157.2224,normal,0
2023-11-23 00:15:50.661018,917,269,74159.2171,normal,0
2023-11-23 00:15:50.669016,910,252,74168.2151,normal,0
2023-11-23 00:15:50.677020,902,235,74176.2192,normal,0
2023-11-23 00:15:50.685018,896,221,74184.2174,normal,0
2023-11-23 00:15:50.693020,889,207,74192.2191,normal,0
2023-11-23 00:15:50.701018,884,196,74200.2171,normal,0
2023-11-23 00:15:50.709015,877,184,74208.2146,normal,0
2023-11-23 00:15:50.717017,872,174,74215.2178,normal,0
2023-11-23 00:15:50.729021,864,160,74228.2198,normal,0
2023-11-23 00:15:50.741027,858,146,74240.2259,normal,0
2023-11-23 00:15:50.753019,851,135,74252.2185,normal,0
2023-11-23 00:15:50.765021,844,126,74263.2208,normal,0
2023-11-23 00:15:50.777017,838,117,74276.2157,normal,0
2023-11-23 00:15:50.793021,831,108,74292.2197,normal,0
2023-11-23 00:15:50.813018,824,97,74312.2174,normal,0
2023-11-23 00:15:50.833018,819,85,74331.2233,normal,0
2023-11-23 00:15:50.849022,813,75,74348.2211,normal,0
2023-11-23 00:15:50.861023,806,64,74359.2144,normal,0
2023-11-23 00:15:50.869016,799,54,74368.2154,normal,0
2023-11-23 00:15:50.876017,793,45,74375.2159,normal,0
2023-11-23 00:15:50.885018,785,37,74383.218,normal,0
2023-11-23 00:15:50.893016,777,29,74392.2149,normal,0
2023-11-23 00:15:50.905021,767,20,74404.2198,normal,0
2023-11-23 00:15:50.921017,760,12,74419.2181,normal,0
2023-11-23 00:15:50.941018,755,3,74440.2167,normal,0
2023-11-23 00:15:51.081386,745,0,74579.5734,normal,0
2023-11-23 00:15:51.141134,734,1,74640.3328,normal,0
2023-11-23 00:15:51.168161,724,4,74667.36,normal,0
2023-11-23 00:15:51.334019,723,5,74833.2186,stop,0
2023-11-23 00:15:51.560808,723,6,75060.0074,start,0
2023-11-23 00:15:51.641233,723,14,75140.4325,normal,0
2023-11-23 00:15:51.656234,723,25,75155.4334,normal,0
2023-11-23 00:15:51.669234,723,38,75168.4329,normal,0
2023-11-23 00:15:51.677234,722,48,75175.4301,normal,0
2023-11-23 00:15:51.684232,722,60,75183.4313,normal,0
2023-11-23 00:15:51.693729,721,72,75192.9279,normal,0
2023-11-23 00:15:51.700739,721,88,75199.9385,normal,0
2023-11-23 00:15:51.708739,721,103,75207.9384,normal,0
2023-11-23 00:15:51.716729,721,120,75215.9284,normal,0
2023-11-23 00:15:51.724731,722,137,75223.9297,normal,0
2023-11-23 00:15:51.732733,724,154,75231.9324,normal,0
2023-11-23 00:15:51.741944,727,171,75241.1427,normal,0
2023-11-23 00:15:51.748442,729,190,75247.6415,normal,0
2023-11-23 00:15:51.756451,732,207,75255.6502,normal,0
2023-11-23 00:15:51.764449,734,223,75263.6486,normal,0
2023-11-23 00:15:51.772462,735,238,75271.6613,normal,0
2023-11-23 00:15:51.780653,735,250,75279.8525,normal,0
2023-11-23 00:15:51.792644,737,264,75291.8436,normal,0
2023-11-23 00:15:51.808644,737,277,75307.8435,normal,0
2023-11-23 00:15:51.832646,737,288,75331.8448,normal,0
2023-11-23 00:15:51.860793,737,299,75359.9926,normal,0
2023-11-23 00:15:51.880400,736,309,75379.5991,normal,0
2023-11-23 00:15:51.897277,736,320,75395.4732,normal,0
2023-11-23 00:15:51.912277,736,333,75411.4763,normal,0
2023-11-23 00:15:51.928771,736,347,75427.9701,normal,0
2023-11-23 00:15:51.945787,736,360,75444.9862,normal,0
2023-11-23 00:15:51.960689,737,374,75459.888,normal,0
2023-11-23 00:15:51.972695,740,385,75471.8945,normal,0
2023-11-23 00:15:51.984689,744,397,75483.8882,normal,0
2023-11-23 00:15:51.996641,749,409,75495.8404,normal,0
2023-11-23 00:15:52.008637,754,421,75507.8359,normal,0
2023-11-23 00:15:52.016415,758,431,75515.6141,normal,0
2023-11-23 00:15:52.028168,764,443,75527.3675,normal,0
2023-11-23 00:15:52.041750,770,454,75540.9487,normal,0
2023-11-23 00:15:52.048722,775,463,75547.9213,normal,0
2023-11-23 00:15:52.057734,782,471,75556.9332,normal,0
2023-11-23 00:15:52.064646,788,480,75563.8448,normal,0
2023-11-23 00:15:52.072656,798,491,75571.8549,normal,0
2023-11-23 00:15:52.080295,807,503,75579.4941,normal,0
2023-11-23 00:15:52.089319,816,516,75588.5181,normal,0
2023-11-23 00:15:52.097300,826,531,75596.4988,normal,0
2023-11-23 00:15:52.104295,836,546,75603.4946,normal,0
2023-11-23 00:15:52.112294,846,560,75611.4931,normal,0
2023-11-23 00:15:52.121082,853,571,75620.281,normal,0
2023-11-23 00:15:52.130084,859,584,75629.2827,normal,0
2023-11-23 00:15:52.137107,864,596,75636.3061,normal,0
2023-11-23 00:15:52.144918,869,606,75644.117,normal,0
2023-11-23 00:15:52.156947,874,619,75656.1465,normal,0
2023-11-23 00:15:52.168841,877,631,75668.0404,normal,0
2023-11-23 00:15:52.186840,879,642,75685.0407,normal,0
2023-11-23 00:15:52.204686,879,654,75703.885,normal,0
2023-11-23 00:15:52.261569,879,665,75760.7685,normal,0
2023-11-23 00:15:54.393803,886,673,77893.0021,normal,0
2023-11-23 00:16:05.420928,881,682,88920.1273,normal,0
2023-11-23 00:16:05.452938,871,679,88952.1373,normal,0
2023-11-23 00:16:05.476927,859,675,88976.1262,normal,0
2023-11-23 00:16:05.492926,848,673,88992.1256,normal,0
2023-11-23 00:16:05.508920,837,669,89008.1195,normal,0
2023-11-23 00:16:05.532928,826,668,89032.1269,normal,0
2023-11-23 00:16:05.580760,816,665,89079.9595,normal,0
2023-11-23 00:16:05.612760,808,658,89111.9593,normal,0
2023-11-23 00:16:05.632751,798,648,89131.9499,normal,0
2023-11-23 00:16:05.644749,790,639,89143.948,normal,0
2023-11-23 00:16:05.652754,782,630,89151.9535,normal,0
2023-11-23 00:16:05.660750,773,621,89159.9493,normal,0
2023-11-23 00:16:05.668753,763,609,89167.9519,normal,0
2023-11-23 00:16:05.676750,752,597,89175.9495,normal,0
2023-11-23 00:16:05.684750,740,583,89183.9492,normal,0
2023-11-23 00:16:05.692749,727,568,89191.9483,normal,0
2023-11-23 00:16:05.700752,716,554,89199.9512,normal,0
2023-11-23 00:16:05.708749,703,539,89207.9482,normal,0
2023-11-23 00:16:05.716750,690,522,89215.9496,normal,0
2023-11-23 00:16:05.720752,684,513,89219.9507,normal,0
2023-11-23 00:16:05.724749,677,502,89223.9486,normal,0
2023-11-23 00:16:05.728748,670,491,89227.9468,normal,0
2023-11-23 00:16:05.732747,665,479,89231.9457,normal,0
2023-11-23 00:16:05.736747,659,467,89235.9466,normal,0
2023-11-23 00:16:05.740752,653,455,89239.9515,normal,0
2023-11-23 00:16:05.744747,646,442,89243.9464,normal,0
2023-11-23 00:16:05.748751,640,430,89247.9501,normal,0
2023-11-23 00:16:05.752749,635,420,89251.9482,normal,0
2023-11-23 00:16:05.756750,630,409,89255.9496,normal,0
2023-11-23 00:16:05.760747,624,397,89259.946,normal,0
2023-11-23 00:16:05.764754,619,386,89263.9536,normal,0
2023-11-23 00:16:05.768750,614,377,89267.9489,normal,0
2023-11-23 00:16:05.772747,608,366,89271.9457,normal,0
2023-11-23 00:16:05.780751,601,349,89279.9498,normal,0
2023-11-23 00:16:05.784751,596,340,89283.9502,normal,0
2023-11-23 00:16:05.792748,588,325,89291.9475,normal,0
2023-11-23 00:16:05.800752,582,312,89299.9511,normal,0
2023-11-23 00:16:05.808751,576,299,89307.9505,normal,0
2023-11-23 00:16:05.816749,572,287,89315.9478,normal,0
2023-11-23 00:16:05.828756,568,275,89327.9547,normal,0
2023-11-23 00:16:05.840748,565,265,89339.947,normal,0
2023-11-23 00:16:05.856750,564,254,89355.9487,normal,0
2023-11-23 00:16:05.872753,564,243,89371.9519,normal,0
2023-11-23 00:16:05.892748,564,230,89391.9474,normal,0
2023-11-23 00:16:05.910750,564,218,89409.9493,normal,0
2023-11-23 00:16:05.924746,563,205,89423.9451,normal,0
2023-11-23 00:16:05.936769,561,195,89435.9681,normal,0
2023-11-23 00:16:05.948754,558,183,89447.9528,normal,0
2023-11-23 00:16:05.960747,555,172,89459.946,normal,0
2023-11-23 00:16:05.972747,553,162,89471.946,normal,0
2023-11-23 00:16:05.988747,551,149,89487.9461,normal,0
2023-11-23 00:16:06.008746,551,136,89507.9455,normal,0
2023-11-23 00:16:06.028747,551,125,89527.9458,normal,0
2023-11-23 00:16:06.044746,552,114,89543.9451,normal,0
2023-11-23 00:16:06.060746,559,103,89559.945,normal,0
2023-11-23 00:16:06.072748,565,94,89571.9471,normal,0
2023-11-23 00:16:06.092312,572,86,89591.5116,normal,0
2023-11-23 00:16:06.113307,581,79,89612.5065,normal,0
2023-11-23 00:16:06.132291,592,76,89631.4897,normal,0
2023-11-23 00:16:06.148295,602,73,89647.4939,normal,0
2023-11-23 00:16:06.160292,612,72,89659.4914,normal,0
2023-11-23 00:16:06.172291,625,70,89671.4904,normal,0
2023-11-23 00:16:06.180295,635,69,89679.4944,normal,0
2023-11-23 00:16:06.189295,646,67,89687.4899,normal,0
2023-11-23 00:16:06.197299,658,67,89695.4886,normal,0
2023-11-23 00:16:06.204291,672,66,89703.4905,normal,0
2023-11-23 00:16:06.213295,684,65,89711.4912,normal,0
2023-11-23 00:16:06.225304,698,64,89724.5027,normal,0
2023-11-23 00:16:06.232295,709,63,89731.4938,normal,0
2023-11-23 00:16:06.245305,720,62,89743.5131,normal,0
2023-11-23 00:16:06.256290,730,60,89755.4891,normal,0
2023-11-23 00:16:06.273299,741,58,89772.4981,normal,0
2023-11-23 00:16:06.297304,751,56,89795.489,normal,0
2023-11-23 00:16:06.560919,749,46,90060.1179,normal,0
2023-11-23 00:16:06.600465,738,41,90099.6646,normal,0
2023-11-23 00:16:06.621112,728,37,90120.3116,normal,0
2023-11-23 00:16:06.636102,717,34,90135.3013,normal,0
2023-11-23 00:16:06.652475,704,30,90151.6746,normal,0
2023-11-23 00:16:06.664167,692,27,90163.3661,normal,0
2023-11-23 00:16:06.677010,679,24,90175.2179,normal,0
2023-11-23 00:16:06.684009,668,22,90183.2085,normal,0
2023-11-23 00:16:06.696508,655,19,90195.707,normal,0
2023-11-23 00:16:06.708507,640,16,90207.7062,normal,0
2023-11-23 00:16:06.721139,629,14,90220.3378,normal,0
2023-11-23 00:16:06.736973,619,13,90236.1718,normal,0
2023-11-23 00:16:06.764872,608,13,90264.0711,normal,0
2023-11-23 00:16:06.800146,597,13,90299.345,normal,0
2023-11-23 00:16:06.869763,586,13,90367.9385,normal,0
2023-11-23 00:16:06.984659,576,13,90483.858,stop,0
2023-11-23 00:16:07.100646,575,13,90599.8456,start,0
2023-11-23 00:16:07.208668,574,13,90707.8667,normal,0
2023-11-23 00:16:07.464681,567,21,90963.8798,normal,0
2023-11-23 00:16:07.497672,563,32,90996.8709,normal,0
2023-11-23 00:16:07.524681,558,43,91023.8799,normal,0
2023-11-23 00:16:07.544673,552,55,91043.872,normal,0
2023-11-23 00:16:07.560670,546,64,91059.8687,normal,0
2023-11-23 00:16:07.576681,539,74,91075.8804,normal,0
2023-11-23 00:16:07.592671,533,86,91091.8698,normal,0
2023-11-23 00:16:07.608672,528,99,91107.8715,normal,0
2023-11-23 00:16:07.620669,523,110,91119.8686,normal,0
2023-11-23 00:16:07.632692,519,120,91131.8914,normal,0
2023-11-23 00:16:07.644671,515,132,91143.8705,normal,0
2023-11-23 00:16:07.656670,512,144,91155.8688,normal,0
2023-11-23 00:16:07.668678,510,157,91167.8768,normal,0
2023-11-23 00:16:07.680682,508,170,91179.8811,normal,0
2023-11-23 00:16:07.692672,508,182,91191.8711,normal,0
2023-11-23 00:16:07.704672,508,195,91203.8707,normal,0
2023-11-23 00:16:07.716674,508,209,91215.8735,normal,0
2023-11-23 00:16:07.724670,510,219,91223.869,normal,0
2023-11-23 00:16:07.732678,513,229,91231.8775,normal,0
2023-11-23 00:16:07.744672,521,242,91243.8712,normal,0
2023-11-23 00:16:07.756678,532,255,91255.8774,normal,0
2023-11-23 00:16:07.764675,541,261,91263.8741,normal,0
2023-11-23 00:16:07.772672,552,268,91271.8716,normal,0
2023-11-23 00:16:07.780685,567,276,91279.884,normal,0
2023-11-23 00:16:07.789681,586,283,91287.8804,normal,0
2023-11-23 00:16:07.792670,597,287,91291.8687,normal,0
2023-11-23 00:16:07.796686,609,291,91295.8853,normal,0
2023-11-23 00:16:07.800683,621,294,91299.8818,normal,0
2023-11-23 00:16:07.804671,633,297,91303.8699,normal,0
2023-11-23 00:16:07.809678,646,299,91307.8771,normal,0
2023-11-23 00:16:07.812669,660,302,91311.8686,normal,0
2023-11-23 00:16:07.816670,674,305,91315.8691,normal,0
2023-11-23 00:16:07.820674,687,306,91319.8734,normal,0
2023-11-23 00:16:07.824670,702,309,91323.869,normal,0
2023-11-23 00:16:07.828672,717,310,91327.8711,normal,0
2023-11-23 00:16:07.832677,732,310,91331.8758,normal,0
2023-11-23 00:16:07.836672,747,312,91335.8716,normal,0
2023-11-23 00:16:07.840672,762,312,91339.8711,normal,0
2023-11-23 00:16:07.844673,777,312,91343.8724,normal,0
2023-11-23 00:16:07.848673,790,312,91347.8723,normal,0
2023-11-23 00:16:07.852670,803,312,91351.8687,normal,0
2023-11-23 00:16:07.856671,817,312,91355.8699,normal,0
2023-11-23 00:16:07.860679,830,312,91359.8778,normal,0
2023-11-23 00:16:07.864674,842,311,91363.8728,normal,0
2023-11-23 00:16:07.868674,854,310,91367.8732,normal,0
2023-11-23 00:16:07.872674,865,309,91371.873,normal,0
2023-11-23 00:16:07.876672,877,307,91375.8716,normal,0
2023-11-23 00:16:07.880679,887,306,91379.8786,normal,0
2023-11-23 00:16:07.884670,898,305,91383.8687,normal,0
2023-11-23 00:16:07.888681,908,304,91387.8801,normal,0
2023-11-23 00:16:07.896674,925,299,91395.8736,normal,0
2023-11-23 00:16:07.904671,940,294,91403.8699,normal,0
2023-11-23 00:16:07.912672,953,289,91411.871,normal,0
2023-11-23 00:16:07.920672,963,284,91419.8713,normal,0
2023-11-23 00:16:07.932673,974,278,91431.8717,normal,0
2023-11-23 00:16:07.952678,983,272,91451.8773,normal,0
2023-11-23 00:16:08.025676,991,265,91524.8754,normal,0
2023-11-23 00:16:08.113695,1002,262,91612.8937,normal,0
2023-11-23 00:16:08.136673,1012,261,91635.8723,normal,0
2023-11-23 00:16:08.180675,1022,260,91679.8744,normal,0
2023-11-23 00:16:08.244678,1032,257,91743.8773,normal,0
2023-11-23 00:16:08.596685,1028,268,92095.8844,normal,0
2023-11-23 00:16:08.620853,1019,277,92120.0521,normal,0
2023-11-23 00:16:08.640307,1010,284,92139.5061,normal,0
2023-11-23 00:16:08.660525,1002,291,92159.7245,normal,0
2023-11-23 00:16:08.689405,993,298,92187.6132,normal,0
2023-11-23 00:16:08.716404,985,305,92215.6031,normal,0
2023-11-23 00:16:08.748139,977,313,92247.3381,normal,0
2023-11-23 00:16:08.820975,970,321,92320.1738,normal,0
2023-11-23 00:16:08.975137,968,324,92474.3362,stop,0
2023-11-23 00:16:09.056748,968,325,92555.9468,start,0
2023-11-23 00:16:09.520375,960,325,93019.5741,normal,0
2023-11-23 00:16:09.785377,950,322,93284.5766,normal,0
2023-11-23 00:16:09.829272,938,320,93328.4708,normal,0
2023-11-23 00:16:09.845067,927,316,93344.2665,normal,0
2023-11-23 00:16:09.861806,915,309,93361.0051,normal,0
2023-11-23 00:16:09.872262,902,303,93371.461,normal,0
2023-11-23 00:16:09.884262,889,293,93383.4612,normal,0
2023-11-23 00:16:09.896266,879,285,93395.4652,normal,0
2023-11-23 00:16:09.912646,869,276,93411.8455,normal,0
2023-11-23 00:16:09.936046,862,267,93435.245,normal,0
2023-11-23 00:16:09.992378,865,257,93491.577,normal,0
2023-11-23 00:16:10.024378,876,252,93523.5775,normal,0
2023-11-23 00:16:10.045007,888,247,93543.5779,normal,0
2023-11-23 00:16:10.061083,898,244,93560.2823,normal,0
2023-11-23 00:16:10.077083,909,241,93575.2977,normal,0
2023-11-23 00:16:10.096751,920,238,93595.95,normal,0
2023-11-23 00:16:10.116756,932,235,93615.9555,normal,0
2023-11-23 00:16:10.136818,942,233,93636.017,normal,0
2023-11-23 00:16:10.164364,953,229,93663.5628,normal,0
2023-11-23 00:16:10.209736,963,224,93708.9354,normal,0
2023-11-23 00:16:10.260733,972,218,93759.9325,normal,0
2023-11-23 00:16:10.332094,980,211,93831.2928,normal,0
2023-11-23 00:16:10.388093,981,211,93887.2917,stop,0
2023-11-23 00:16:11.236975,980,211,94736.1738,start,0
2023-11-23 00:16:11.308953,970,212,94808.1519,normal,0
2023-11-23 00:16:11.377974,963,220,94877.1736,normal,0
2023-11-23 00:16:11.432952,956,228,94931.163,normal,0
2023-11-23 00:16:11.468955,949,236,94968.1537,normal,0
2023-11-23 00:16:11.496957,944,246,94996.1565,normal,0
2023-11-23 00:16:11.528674,938,255,95027.8728,normal,0
2023-11-23 00:16:11.561272,933,264,95059.4565,normal,0
2023-11-23 00:16:11.584861,928,273,95084.0604,normal,0
2023-11-23 00:16:11.673348,925,283,95172.5469,normal,0
2023-11-23 00:16:11.821348,925,294,95320.547,normal,0
2023-11-23 00:16:11.976348,933,301,95475.5471,normal,0
2023-11-23 00:16:11.988328,949,303,95487.5272,normal,0
2023-11-23 00:16:11.996330,965,308,95495.5291,normal,0
2023-11-23 00:16:12.005349,979,317,95504.5484,normal,0
2023-11-23 00:16:12.012349,995,327,95511.5486,normal,0
2023-11-23 00:16:12.016339,1004,332,95515.5385,normal,0
2023-11-23 00:16:12.020329,1015,340,95519.5281,normal,0
2023-11-23 00:16:12.024319,1026,348,95523.5185,normal,0
2023-11-23 00:16:12.029324,1037,355,95528.5228,normal,0
2023-11-23 00:16:12.032317,1048,363,95531.5166,normal,0
2023-11-23 00:16:12.036319,1060,371,95535.5178,normal,0
2023-11-23 00:16:12.041322,1072,380,95540.5209,normal,0
2023-11-23 00:16:12.044317,1085,389,95543.5163,normal,0
2023-11-23 00:16:12.048322,1099,398,95547.5214,normal,0
2023-11-23 00:16:12.053318,1113,408,95552.5173,normal,0
2023-11-23 00:16:12.056318,1127,417,95555.5168,normal,0
2023-11-23 00:16:12.060319,1143,426,95559.5184,normal,0
2023-11-23 00:16:12.064322,1157,436,95563.5207,normal,0
2023-11-23 00:16:12.068317,1173,446,95567.5165,normal,0
2023-11-23 00:16:12.072317,1190,457,95571.5163,normal,0
2023-11-23 00:16:12.076317,1207,468,95575.5162,normal,0
2023-11-23 00:16:12.080326,1224,479,95579.5252,normal,0
2023-11-23 00:16:12.084317,1241,489,95583.5162,normal,0
2023-11-23 00:16:12.089317,1257,498,95588.5162,normal,0
2023-11-23 00:16:12.092317,1271,506,95591.5163,normal,0
2023-11-23 00:16:12.096322,1285,515,95595.521,normal,0
2023-11-23 00:16:12.100317,1299,523,95599.5162,normal,0
2023-11-23 00:16:12.104317,1313,532,95603.5164,normal,0
2023-11-23 00:16:12.108317,1325,540,95607.5166,normal,0
2023-11-23 00:16:12.112317,1338,548,95611.5162,normal,0
2023-11-23 00:16:12.117318,1348,555,95616.5171,normal,0
2023-11-23 00:16:12.121321,1359,563,95620.52,normal,0
2023-11-23 00:16:12.124317,1370,570,95623.5165,normal,0
2023-11-23 00:16:12.128317,1379,578,95627.5163,normal,0
2023-11-23 00:16:12.132318,1389,584,95631.5167,normal,0
2023-11-23 00:16:12.136317,1398,592,95635.5163,normal,0
2023-11-23 00:16:12.141320,1406,600,95640.5191,normal,0
2023-11-23 00:16:12.148318,1419,613,95647.5169,normal,0
2023-11-23 00:16:12.156326,1432,625,95655.5253,normal,0
2023-11-23 00:16:12.164322,1441,637,95663.5213,normal,0
2023-11-23 00:16:12.173326,1449,646,95672.5254,normal,0
2023-11-23 00:16:12.180324,1457,655,95679.523,normal,0
2023-11-23 00:16:12.192317,1463,666,95691.5163,normal,0
2023-11-23 00:16:12.208317,1470,676,95707.5165,normal,0
2023-11-23 00:16:12.232318,1477,686,95731.5167,normal,0
2023-11-23 00:16:12.305318,1484,694,95803.5221,normal,0
2023-11-23 00:16:12.405033,1484,694,95904.2318,stop,0
2023-11-23 00:16:12.520403,1483,694,96019.6026,start,0
2023-11-23 00:16:12.609223,1473,690,96108.4222,normal,0
2023-11-23 00:16:12.628770,1462,687,96127.9693,normal,0
2023-11-23 00:16:12.640371,1449,684,96139.5702,normal,0
2023-11-23 00:16:12.648384,1436,681,96147.5828,normal,0
2023-11-23 00:16:12.657372,1422,678,96155.5693,normal,0
2023-11-23 00:16:12.664850,1403,675,96164.0494,normal,0
2023-11-23 00:16:12.669273,1393,673,96168.0449,normal,0
