Date,X,Y,T,Marker,Condition
2023-11-13 01:14:02.432570,645,389,540293.1368,normal,0
2023-11-13 01:14:02.436591,657,389,540298.1573,normal,0
2023-11-13 01:14:02.440594,668,389,540302.1604,normal,0
2023-11-13 01:14:02.444569,680,389,540306.1356,normal,0
2023-11-13 01:14:02.448567,693,389,540310.1335,normal,0
2023-11-13 01:14:02.452562,708,389,540314.1284,normal,0
2023-11-13 01:14:02.456574,723,389,540317.1386,normal,0
2023-11-13 01:14:02.460520,737,390,540322.0862,normal,0
2023-11-13 01:14:02.464063,752,391,540325.6301,normal,0
2023-11-13 01:14:02.468084,766,391,540329.6504,normal,0
2023-11-13 01:14:02.472075,783,393,540333.6416,normal,0
2023-11-13 01:14:02.476053,800,393,540337.6196,normal,0
2023-11-13 01:14:02.480064,816,393,540341.6306,normal,0
2023-11-13 01:14:02.484084,831,393,540345.6507,normal,0
2023-11-13 01:14:02.488075,848,393,540349.6414,normal,0
2023-11-13 01:14:02.492077,863,393,540353.6435,normal,0
2023-11-13 01:14:02.496064,877,393,540357.6307,normal,0
2023-11-13 01:14:02.500084,892,393,540361.6505,normal,0
2023-11-13 01:14:02.504075,907,393,540365.6413,normal,0
2023-11-13 01:14:02.508057,922,393,540369.6234,normal,0
2023-11-13 01:14:02.513075,936,392,540374.6414,normal,0
2023-11-13 01:14:02.516075,949,391,540377.6415,normal,0
2023-11-13 01:14:02.520064,962,390,540381.6302,normal,0
2023-11-13 01:14:02.524064,976,388,540385.6302,normal,0
2023-11-13 01:14:02.528065,988,387,540389.6316,normal,0
2023-11-13 01:14:02.532084,1001,384,540393.6502,normal,0
2023-11-13 01:14:02.536064,1013,383,540397.6303,normal,0
2023-11-13 01:14:02.540075,1025,382,540401.6414,normal,0
2023-11-13 01:14:02.544065,1037,379,540405.6316,normal,0
2023-11-13 01:14:02.548052,1049,378,540409.6185,normal,0
2023-11-13 01:14:02.552075,1061,375,540413.6414,normal,0
2023-11-13 01:14:02.556052,1071,372,540417.6188,normal,0
2023-11-13 01:14:02.560069,1081,370,540421.6354,normal,0
2023-11-13 01:14:02.564084,1093,369,540425.6505,normal,0
2023-11-13 01:14:02.568063,1103,366,540429.6301,normal,0
2023-11-13 01:14:02.572052,1114,363,540433.6187,normal,0
2023-11-13 01:14:02.580064,1131,358,540441.6302,normal,0
2023-11-13 01:14:02.588052,1149,352,540449.6186,normal,0
2023-11-13 01:14:02.597084,1165,346,540457.6504,normal,0
2023-11-13 01:14:02.603947,1180,341,540465.5136,normal,0
2023-11-13 01:14:02.611949,1193,335,540473.5161,normal,0
2023-11-13 01:14:02.619939,1203,330,540481.5057,normal,0
2023-11-13 01:14:02.632669,1212,324,540493.5062,normal,0
2023-11-13 01:14:02.648729,1220,317,540510.2961,normal,0
2023-11-13 01:14:02.675737,1224,307,540537.304,normal,0
2023-11-13 01:14:02.704284,1228,297,540565.8505,normal,0
2023-11-13 01:14:02.740419,1232,287,540601.9856,normal,0
2023-11-13 01:14:02.776141,1240,278,540637.7075,normal,0
2023-11-13 01:14:03.040491,1244,288,540902.0574,normal,0
2023-11-13 01:14:03.350454,1243,294,541212.0211,stop,0
2023-11-13 01:14:04.032545,1242,294,541894.1117,start,0
2023-11-13 01:14:04.144211,1235,294,542005.7776,normal,0
2023-11-13 01:14:04.176201,1223,294,542037.7676,normal,0
2023-11-13 01:14:04.192202,1211,296,542053.7685,normal,0
2023-11-13 01:14:04.204199,1198,297,542065.7659,normal,0
2023-11-13 01:14:04.212200,1186,298,542073.7669,normal,0
2023-11-13 01:14:04.220199,1171,299,542081.7661,normal,0
2023-11-13 01:14:04.228201,1151,300,542089.7675,normal,0
2023-11-13 01:14:04.232200,1139,300,542093.7667,normal,0
2023-11-13 01:14:04.236199,1127,302,542097.7657,normal,0
2023-11-13 01:14:04.240199,1116,302,542101.7661,normal,0
2023-11-13 01:14:04.244199,1102,303,542105.7658,normal,0
2023-11-13 01:14:04.248199,1089,304,542109.7661,normal,0
2023-11-13 01:14:04.252203,1074,306,542113.7699,normal,0
2023-11-13 01:14:04.257211,1059,306,542117.7695,normal,0
2023-11-13 01:14:04.260200,1042,307,542121.7662,normal,0
2023-11-13 01:14:04.264202,1027,308,542125.7689,normal,0
2023-11-13 01:14:04.268200,1011,310,542129.7664,normal,0
2023-11-13 01:14:04.272199,994,311,542133.7658,normal,0
2023-11-13 01:14:04.276200,976,313,542137.7666,normal,0
2023-11-13 01:14:04.280203,957,314,542141.7694,normal,0
2023-11-13 01:14:04.285209,941,315,542145.7666,normal,0
2023-11-13 01:14:04.288200,924,317,542149.7662,normal,0
2023-11-13 01:14:04.292202,905,320,542153.769,normal,0
2023-11-13 01:14:04.296199,887,321,542157.7658,normal,0
2023-11-13 01:14:04.300199,868,324,542161.7659,normal,0
2023-11-13 01:14:04.304202,849,327,542165.7688,normal,0
2023-11-13 01:14:04.308201,832,330,542169.7676,normal,0
2023-11-13 01:14:04.314202,817,334,542174.7708,normal,0
2023-11-13 01:14:04.316200,802,337,542177.767,normal,0
2023-11-13 01:14:04.320203,788,341,542181.7697,normal,0
2023-11-13 01:14:04.324200,776,343,542185.7662,normal,0
2023-11-13 01:14:04.328204,766,346,542189.7707,normal,0
2023-11-13 01:14:04.336200,752,349,542197.7662,normal,0
2023-11-13 01:14:04.349203,741,352,542210.7694,normal,0
2023-11-13 01:14:04.381202,731,355,542242.7691,normal,0
2023-11-13 01:14:04.487668,720,355,542349.2343,normal,0
2023-11-13 01:14:04.544822,710,354,542406.3884,normal,0
2023-11-13 01:14:04.576496,700,353,542438.0629,normal,0
2023-11-13 01:14:04.600252,690,351,542461.8188,normal,0
2023-11-13 01:14:04.620627,679,350,542481.1928,normal,0
2023-11-13 01:14:04.635678,668,349,542497.2449,normal,0
2023-11-13 01:14:04.648672,658,348,542509.2539,normal,0
2023-11-13 01:14:04.660679,645,347,542521.2482,normal,0
2023-11-13 01:14:04.672667,631,346,542534.234,normal,0
2023-11-13 01:14:04.679669,621,345,542541.2359,normal,0
2023-11-13 01:14:04.687669,607,345,542549.2352,normal,0
2023-11-13 01:14:04.695675,595,344,542557.2417,normal,0
2023-11-13 01:14:04.704215,581,343,542565.7821,normal,0
2023-11-13 01:14:04.712633,567,342,542573.7703,normal,0
2023-11-13 01:14:04.720661,555,341,542581.2306,normal,0
2023-11-13 01:14:04.728656,543,340,542589.2422,normal,0
2023-11-13 01:14:04.735664,531,339,542597.2306,normal,0
2023-11-13 01:14:04.743665,520,339,542605.2314,normal,0
2023-11-13 01:14:04.756653,506,338,542617.2311,normal,0
2023-11-13 01:14:04.768671,494,337,542629.2194,normal,0
2023-11-13 01:14:04.784341,482,336,542645.9077,normal,0
2023-11-13 01:14:04.804397,472,334,542665.9634,normal,0
2023-11-13 01:14:04.896677,462,332,542758.2438,normal,0
2023-11-13 01:14:04.996468,452,331,542858.0348,normal,0
2023-11-13 01:14:05.028486,448,341,542890.0525,normal,0
2023-11-13 01:14:05.044300,444,352,542905.8671,normal,0
2023-11-13 01:14:05.055983,440,362,542917.5498,normal,0
2023-11-13 01:14:05.071994,436,374,542933.5609,normal,0
2023-11-13 01:14:05.095994,431,383,542957.5602,normal,0
2023-11-13 01:14:05.338538,429,391,543200.1044,stop,0
2023-11-13 01:14:05.856630,429,392,543718.1963,start,0
2023-11-13 01:14:05.872628,429,393,543734.1945,normal,0
2023-11-13 01:14:05.908633,432,403,543770.1993,normal,0
2023-11-13 01:14:05.924634,439,411,543786.2009,normal,0
2023-11-13 01:14:05.936625,447,420,543798.1919,normal,0
2023-11-13 01:14:05.948622,456,429,543809.1866,normal,0
2023-11-13 01:14:05.959624,469,440,543821.1905,normal,0
2023-11-13 01:14:05.968623,478,449,543830.1898,normal,0
2023-11-13 01:14:05.976623,488,458,543838.1898,normal,0
2023-11-13 01:14:05.984627,501,468,543845.1888,normal,0
2023-11-13 01:14:05.992626,514,477,543854.1922,normal,0
2023-11-13 01:14:06.000625,529,488,543862.192,normal,0
2023-11-13 01:14:06.008626,544,498,543870.1923,normal,0
2023-11-13 01:14:06.016623,561,508,543877.1877,normal,0
2023-11-13 01:14:06.024629,577,519,543886.1956,normal,0
2023-11-13 01:14:06.027625,586,525,543889.1917,normal,0
2023-11-13 01:14:06.036624,603,536,543898.1904,normal,0
2023-11-13 01:14:06.040624,612,541,543901.1911,normal,0
2023-11-13 01:14:06.044623,621,548,543905.1938,normal,0
2023-11-13 01:14:06.047621,632,555,543909.1878,normal,0
2023-11-13 01:14:06.052626,641,560,543913.1901,normal,0
2023-11-13 01:14:06.056624,650,565,543918.1909,normal,0
2023-11-13 01:14:06.060623,661,572,543921.1908,normal,0
2023-11-13 01:14:06.063624,670,577,543925.1902,normal,0
2023-11-13 01:14:06.068620,679,582,543929.1869,normal,0
2023-11-13 01:14:06.073620,688,589,543935.1867,normal,0
2023-11-13 01:14:06.076627,697,594,543938.1933,normal,0
2023-11-13 01:14:06.079625,707,599,543941.1912,normal,0
2023-11-13 01:14:06.088631,721,606,543949.1887,normal,0
2023-11-13 01:14:06.096622,733,612,543958.1884,normal,0
2023-11-13 01:14:06.103620,744,617,543965.1868,normal,0
2023-11-13 01:14:06.116623,756,623,543977.1859,normal,0
2023-11-13 01:14:06.127620,768,626,543989.1869,normal,0
2023-11-13 01:14:06.140623,780,629,544001.1862,normal,0
2023-11-13 01:14:06.156624,792,632,544018.1906,normal,0
2023-11-13 01:14:06.171620,803,635,544033.1864,normal,0
2023-11-13 01:14:06.196622,813,638,544058.1885,normal,0
2023-11-13 01:14:07.380416,823,633,545241.9826,normal,0
2023-11-13 01:14:07.432416,830,625,545293.9829,normal,0
2023-11-13 01:14:07.492420,838,617,545353.9862,normal,0
2023-11-13 01:14:07.556417,845,609,545417.9839,normal,0
2023-11-13 01:14:07.644462,853,601,545506.029,normal,0
2023-11-13 01:14:07.692496,860,592,545554.0623,normal,0
2023-11-13 01:14:08.616430,856,582,546477.9971,normal,0
2023-11-13 01:14:08.688815,845,577,546550.3814,normal,0
2023-11-13 01:14:08.704815,833,573,546566.3816,normal,0
2023-11-13 01:14:08.716827,819,569,546577.3818,normal,0
2023-11-13 01:14:08.728835,804,564,546589.3815,normal,0
2023-11-13 01:14:08.736835,794,559,546598.4019,normal,0
2023-11-13 01:14:08.743815,784,555,546605.3816,normal,0
2023-11-13 01:14:08.755826,773,549,546617.3928,normal,0
2023-11-13 01:14:08.768835,765,542,546630.4018,normal,0
2023-11-13 01:14:08.788835,757,533,546650.4019,normal,0
2023-11-13 01:14:08.819804,751,523,546681.3703,normal,0
2023-11-13 01:14:08.860461,747,513,546722.0278,normal,0
2023-11-13 01:14:08.880583,741,504,546742.1497,normal,0
2023-11-13 01:14:08.896589,735,493,546758.1556,normal,0
2023-11-13 01:14:08.908186,729,483,546769.7523,normal,0
2023-11-13 01:14:08.920180,720,473,546781.7471,normal,0
2023-11-13 01:14:08.932290,713,462,546793.8566,normal,0
2023-11-13 01:14:08.940431,708,453,546801.9974,normal,0
2023-11-13 01:14:08.952419,699,441,546813.9855,normal,0
2023-11-13 01:14:08.964411,692,428,546825.9772,normal,0
2023-11-13 01:14:08.976412,686,417,546837.9788,normal,0
2023-11-13 01:14:08.988409,680,407,546849.9756,normal,0
2023-11-13 01:14:09.008156,677,397,546869.7224,normal,0
2023-11-13 01:14:09.032147,675,387,546893.7138,normal,0
2023-11-13 01:14:09.072447,672,377,546934.0132,normal,0
2023-11-13 01:14:09.345704,671,369,547207.2707,stop,0
2023-11-13 01:14:11.139960,671,370,549001.5266,start,0
2023-11-13 01:14:11.179963,682,379,549041.5295,normal,0
2023-11-13 01:14:11.199958,691,386,549061.5247,normal,0
2023-11-13 01:14:11.219951,701,394,549081.518,normal,0
2023-11-13 01:14:11.235952,711,401,549097.5182,normal,0
2023-11-13 01:14:11.247952,721,408,549109.5183,normal,0
2023-11-13 01:14:11.259952,732,417,549121.5188,normal,0
2023-11-13 01:14:11.271954,742,425,549133.5202,normal,0
2023-11-13 01:14:11.283954,752,434,549145.5202,normal,0
2023-11-13 01:14:11.291955,761,441,549153.5214,normal,0
2023-11-13 01:14:11.303953,772,449,549165.5197,normal,0
2023-11-13 01:14:11.316952,785,456,549178.5187,normal,0
2023-11-13 01:14:11.323958,795,462,549185.5243,normal,0
2023-11-13 01:14:11.332352,805,466,549193.9185,normal,0
2023-11-13 01:14:11.340455,815,473,549202.0212,normal,0
2023-11-13 01:14:11.348343,825,478,549209.91,normal,0
2023-11-13 01:14:11.356332,835,485,549217.8982,normal,0
2023-11-13 01:14:11.364025,845,492,549225.5921,normal,0
2023-11-13 01:14:11.372356,856,500,549233.9231,normal,0
2023-11-13 01:14:11.380360,864,508,549241.9264,normal,0
2023-11-13 01:14:11.388747,873,514,549250.3136,normal,0
2023-11-13 01:14:11.396447,882,521,549258.0133,normal,0
2023-11-13 01:14:11.404597,892,529,549266.164,normal,0
2023-11-13 01:14:11.412603,901,535,549273.1537,normal,0
2023-11-13 01:14:11.420640,912,542,549281.2121,normal,0
2023-11-13 01:14:11.428669,924,549,549290.2356,normal,0
2023-11-13 01:14:11.436697,939,558,549298.2636,normal,0
2023-11-13 01:14:11.444523,951,565,549306.09,normal,0
2023-11-13 01:14:11.452523,965,571,549313.0888,normal,0
2023-11-13 01:14:11.460525,978,576,549321.0926,normal,0
2023-11-13 01:14:11.468522,990,582,549329.8791,normal,0
2023-11-13 01:14:11.476552,1002,586,549338.1188,normal,0
2023-11-13 01:14:11.484397,1014,591,549345.9634,normal,0
2023-11-13 01:14:11.492400,1027,597,549353.9662,normal,0
2023-11-13 01:14:11.500400,1040,601,549361.9662,normal,0
2023-11-13 01:14:11.508389,1051,606,549369.9555,normal,0
2023-11-13 01:14:11.516421,1062,610,549377.9876,normal,0
2023-11-13 01:14:11.524421,1072,615,549385.9879,normal,0
2023-11-13 01:14:11.536332,1084,620,549397.8984,normal,0
2023-11-13 01:14:11.548172,1095,623,549409.7384,normal,0
2023-11-13 01:14:11.564192,1108,626,549425.7583,normal,0
2023-11-13 01:14:11.575856,1118,628,549437.4227,normal,0
2023-11-13 01:14:11.588864,1128,629,549450.4306,normal,0
2023-11-13 01:14:11.599794,1140,631,549461.3608,normal,0
2023-11-13 01:14:11.612322,1154,631,549473.8883,normal,0
2023-11-13 01:14:11.624572,1168,632,549485.1424,normal,0
2023-11-13 01:14:11.636588,1181,633,549498.1549,normal,0
2023-11-13 01:14:11.652579,1193,633,549514.1455,normal,0
2023-11-13 01:14:11.684256,1204,633,549545.8229,normal,0
2023-11-13 01:14:14.296498,1195,626,552158.0643,normal,0
2023-11-13 01:14:14.308466,1183,624,552170.0331,normal,0
2023-11-13 01:14:14.316478,1172,623,552178.0445,normal,0
2023-11-13 01:14:14.324612,1160,622,552186.1785,normal,0
2023-11-13 01:14:14.332621,1145,619,552194.1873,normal,0
2023-11-13 01:14:14.340599,1128,618,552202.1658,normal,0
2023-11-13 01:14:14.348612,1109,615,552209.1667,normal,0
2023-11-13 01:14:14.352599,1099,614,552214.1652,normal,0
2023-11-13 01:14:14.355609,1087,614,552217.1758,normal,0
2023-11-13 01:14:14.360599,1075,613,552221.1675,normal,0
2023-11-13 01:14:14.364599,1063,611,552226.1654,normal,0
2023-11-13 01:14:14.368402,1052,610,552229.9686,normal,0
2023-11-13 01:14:14.372434,1040,610,552234.0007,normal,0
2023-11-13 01:14:14.376425,1028,610,552237.9917,normal,0
2023-11-13 01:14:14.380425,1016,609,552241.992,normal,0
2023-11-13 01:14:14.384472,1005,609,552246.039,normal,0
2023-11-13 01:14:14.387939,993,608,552249.5052,normal,0
2023-11-13 01:14:14.391932,980,608,552253.4985,normal,0
2023-11-13 01:14:14.395931,968,608,552257.498,normal,0
2023-11-13 01:14:14.399933,955,608,552261.4994,normal,0
2023-11-13 01:14:14.404933,943,608,552266.4993,normal,0
2023-11-13 01:14:14.407879,931,608,552269.4452,normal,0
2023-11-13 01:14:14.411887,920,608,552273.4534,normal,0
2023-11-13 01:14:14.420295,898,608,552281.8619,normal,0
2023-11-13 01:14:14.424303,888,609,552285.8701,normal,0
2023-11-13 01:14:14.428294,878,610,552289.8604,normal,0
2023-11-13 01:14:14.431923,867,612,552293.4893,normal,0
2023-11-13 01:14:14.435903,857,613,552297.4692,normal,0
2023-11-13 01:14:14.443904,840,615,552305.4705,normal,0
2023-11-13 01:14:14.452041,822,620,552313.6076,normal,0
2023-11-13 01:14:14.459916,807,624,552321.4826,normal,0
2023-11-13 01:14:14.468090,793,626,552329.6568,normal,0
2023-11-13 01:14:14.476104,782,629,552337.6708,normal,0
2023-11-13 01:14:14.484102,771,631,552345.6682,normal,0
2023-11-13 01:14:14.491851,760,633,552353.418,normal,0
2023-11-13 01:14:14.503849,749,634,552365.4153,normal,0
2023-11-13 01:14:14.515838,738,635,552377.4042,normal,0
2023-11-13 01:14:14.531710,726,635,552393.2765,normal,0
2023-11-13 01:14:14.547662,714,635,552409.229,normal,0
2023-11-13 01:14:14.560042,704,633,552421.6083,normal,0
2023-11-13 01:14:14.575624,694,629,552437.1902,normal,0
2023-11-13 01:14:14.596431,684,625,552457.9972,normal,0
2023-11-13 01:14:14.632242,676,618,552493.8089,normal,0
2023-11-13 01:14:14.708209,672,608,552569.7753,normal,0
2023-11-13 01:14:14.812207,671,598,552673.7732,normal,0
2023-11-13 01:14:14.953510,671,589,552815.0768,stop,0
2023-11-13 01:14:15.384439,671,589,553246.0056,start,0
2023-11-13 01:14:15.396427,677,589,553257.9935,normal,0
2023-11-13 01:14:15.412426,688,590,553273.9926,normal,0
2023-11-13 01:14:15.424429,699,591,553285.9952,normal,0
2023-11-13 01:14:15.436429,713,592,553297.9952,normal,0
2023-11-13 01:14:15.444429,725,594,553305.9956,normal,0
2023-11-13 01:14:15.452424,738,596,553313.9911,normal,0
2023-11-13 01:14:15.460427,753,596,553321.9941,normal,0
2023-11-13 01:14:15.468424,770,597,553329.9908,normal,0
2023-11-13 01:14:15.476424,787,598,553337.9909,normal,0
2023-11-13 01:14:15.484431,804,600,553345.9979,normal,0
2023-11-13 01:14:15.492428,821,600,553353.9942,normal,0
2023-11-13 01:14:15.500427,838,603,553361.9932,normal,0
2023-11-13 01:14:15.508431,852,603,553369.9981,normal,0
2023-11-13 01:14:15.516427,865,604,553377.9937,normal,0
2023-11-13 01:14:15.528431,876,605,553389.9977,normal,0
2023-11-13 01:14:15.795988,886,604,553657.5543,normal,0
2023-11-13 01:14:15.838986,896,603,553700.5524,normal,0
2023-11-13 01:14:25.324627,905,608,563186.1934,normal,0
2023-11-13 01:14:25.344626,915,612,563206.1926,normal,0
2023-11-13 01:14:25.360621,926,615,563222.1876,normal,0
2023-11-13 01:14:25.376623,937,619,563238.1892,normal,0
2023-11-13 01:14:25.392624,948,623,563254.1904,normal,0
2023-11-13 01:14:25.408622,958,627,563270.1882,normal,0
2023-11-13 01:14:25.432624,967,632,563294.1911,normal,0
2023-11-13 01:14:25.495621,976,637,563357.1878,normal,0
2023-11-13 01:14:25.591734,986,641,563453.3009,normal,0
2023-11-13 01:14:25.644733,997,641,563506.2992,normal,0
2023-11-13 01:14:25.668730,1008,641,563530.2967,normal,0
2023-11-13 01:14:25.687728,1021,641,563549.2946,normal,0
2023-11-13 01:14:25.704732,1032,643,563565.2952,normal,0
2023-11-13 01:14:25.723838,1042,646,563585.405,normal,0
2023-11-13 01:14:25.747836,1051,653,563609.4022,normal,0
2023-11-13 01:14:25.763719,1055,663,563625.2855,normal,0
2023-11-13 01:14:25.776517,1058,676,563638.0833,normal,0
2023-11-13 01:14:25.784524,1058,688,563646.0906,normal,0
2023-11-13 01:14:25.792547,1060,701,563654.1132,normal,0
2023-11-13 01:14:25.800552,1060,717,563662.1185,normal,0
2023-11-13 01:14:25.808550,1060,732,563670.1167,normal,0
2023-11-13 01:14:25.816544,1060,745,563678.1108,normal,0
2023-11-13 01:14:25.824549,1059,759,563686.1152,normal,0
2023-11-13 01:14:25.832566,1056,773,563694.1324,normal,0
2023-11-13 01:14:25.840785,1052,789,563702.3515,normal,0
2023-11-13 01:14:25.848809,1048,805,563709.3287,normal,0
2023-11-13 01:14:25.857123,1043,822,563718.6898,normal,0
2023-11-13 01:14:25.864737,1038,840,563725.6837,normal,0
2023-11-13 01:14:25.868445,1036,850,563730.0118,normal,0
2023-11-13 01:14:25.872450,1033,861,563734.0162,normal,0
2023-11-13 01:14:25.880442,1028,878,563742.0085,normal,0
2023-11-13 01:14:25.888604,1024,896,563750.1704,normal,0
2023-11-13 01:14:25.896610,1023,914,563758.1766,normal,0
2023-11-13 01:14:25.900604,1022,925,563762.1706,normal,0
2023-11-13 01:14:25.908608,1021,945,563770.1751,normal,0
2023-11-13 01:14:25.916604,1017,962,563778.1707,normal,0
2023-11-13 01:14:25.924607,1013,976,563786.1734,normal,0
2023-11-13 01:14:25.932617,1011,986,563794.1833,normal,0
2023-11-13 01:14:25.943621,1009,996,563805.1875,normal,0
2023-11-13 01:14:25.960602,1008,1006,563822.1687,normal,0
2023-11-13 01:14:26.116561,1005,996,563978.1272,normal,0
2023-11-13 01:14:26.159122,996,990,564020.6883,normal,0
2023-11-13 01:14:26.212119,986,988,564073.6853,normal,0
2023-11-13 01:14:26.279061,975,988,564140.6279,normal,0
2023-11-13 01:14:26.730996,966,983,564592.5628,normal,0
2023-11-13 01:14:27.004856,961,974,564865.4154,normal,0
2023-11-13 01:14:28.951227,955,965,566812.7935,normal,0
2023-11-13 01:14:29.956744,954,955,567818.3109,normal,0
2023-11-13 01:14:30.196391,943,950,568057.9574,normal,0
2023-11-13 01:14:30.208678,933,946,568070.2446,normal,0
2023-11-13 01:14:30.216705,922,942,568078.2717,normal,0
2023-11-13 01:14:30.224088,907,938,568085.6542,normal,0
2023-11-13 01:14:30.232451,890,934,568094.0181,normal,0
2023-11-13 01:14:30.236958,879,931,568098.5245,normal,0
2023-11-13 01:14:30.239947,867,929,568101.514,normal,0
2023-11-13 01:14:30.243950,857,926,568105.5163,normal,0
2023-11-13 01:14:30.247947,845,922,568109.514,normal,0
2023-11-13 01:14:30.252949,833,918,568114.5158,normal,0
2023-11-13 01:14:30.255950,819,915,568117.5165,normal,0
2023-11-13 01:14:30.259947,807,911,568121.5138,normal,0
2023-11-13 01:14:30.263947,795,907,568125.5139,normal,0
2023-11-13 01:14:30.267947,782,905,568129.5133,normal,0
2023-11-13 01:14:30.272466,770,901,568134.0323,normal,0
2023-11-13 01:14:30.276469,757,897,568138.0359,normal,0
2023-11-13 01:14:30.280465,745,893,568142.0314,normal,0
2023-11-13 01:14:30.284465,733,888,568146.0318,normal,0
2023-11-13 01:14:30.288468,723,886,568150.0342,normal,0
2023-11-13 01:14:30.292467,713,883,568154.0334,normal,0
2023-11-13 01:14:30.296469,702,879,568158.0353,normal,0
2023-11-13 01:14:30.304466,684,873,568166.0328,normal,0
2023-11-13 01:14:30.312465,670,867,568174.0321,normal,0
2023-11-13 01:14:30.320466,658,862,568182.0324,normal,0
2023-11-13 01:14:30.332469,645,856,568194.0354,normal,0
2023-11-13 01:14:30.344530,634,850,568206.0971,normal,0
2023-11-13 01:14:30.364531,623,844,568226.0973,normal,0
2023-11-13 01:14:30.400274,616,836,568261.8407,normal,0
2023-11-13 01:14:30.451566,615,826,568313.1326,normal,0
2023-11-13 01:14:30.488690,613,816,568350.257,normal,0
2023-11-13 01:14:30.523106,610,806,568384.6725,normal,0
2023-11-13 01:14:30.563651,607,796,568425.2174,normal,0
2023-11-13 01:14:30.600625,602,786,568462.1913,normal,0
2023-11-13 01:14:30.652639,599,776,568514.2052,normal,0
2023-11-13 01:14:30.927722,604,767,568789.2888,normal,0
2023-11-13 01:14:30.948734,616,771,568809.2875,normal,0
2023-11-13 01:14:30.956712,626,773,568818.2785,normal,0
2023-11-13 01:14:30.964721,640,775,568826.2876,normal,0
2023-11-13 01:14:30.972721,658,780,568834.2876,normal,0
2023-11-13 01:14:30.976719,668,782,568838.2855,normal,0
2023-11-13 01:14:30.980714,680,783,568842.2802,normal,0
2023-11-13 01:14:30.984711,692,786,568845.2766,normal,0
2023-11-13 01:14:30.988710,704,787,568849.2765,normal,0
2023-11-13 01:14:30.991717,716,790,568853.2833,normal,0
2023-11-13 01:14:30.994710,727,791,568856.2763,normal,0
2023-11-13 01:14:31.000726,741,794,568862.2922,normal,0
2023-11-13 01:14:31.004721,755,796,568866.2873,normal,0
2023-11-13 01:14:31.008713,768,798,568870.2792,normal,0
2023-11-13 01:14:31.012712,783,799,568873.2795,normal,0
2023-11-13 01:14:31.016729,797,802,568877.2791,normal,0
2023-11-13 01:14:31.020712,810,803,568882.2783,normal,0
2023-11-13 01:14:31.024712,825,805,568885.2809,normal,0
2023-11-13 01:14:31.028713,838,806,568890.2793,normal,0
2023-11-13 01:14:31.032712,852,807,568893.2793,normal,0
2023-11-13 01:14:31.036715,865,809,568898.2813,normal,0
2023-11-13 01:14:31.040719,879,810,568902.2853,normal,0
2023-11-13 01:14:31.044714,892,811,568906.2802,normal,0
2023-11-13 01:14:31.047712,904,813,568909.2788,normal,0
2023-11-13 01:14:31.052710,916,814,568914.2766,normal,0
2023-11-13 01:14:31.056478,928,815,568918.0448,normal,0
2023-11-13 01:14:31.060447,938,816,568922.014,normal,0
2023-11-13 01:14:31.064451,950,819,568926.0178,normal,0
2023-11-13 01:14:31.068458,960,820,568930.0249,normal,0
2023-11-13 01:14:31.075985,977,824,568937.5518,normal,0
2023-11-13 01:14:31.084001,992,828,568945.5673,normal,0
2023-11-13 01:14:31.091003,1002,830,568952.5696,normal,0
2023-11-13 01:14:31.104825,1012,834,568966.3914,normal,0
2023-11-13 01:14:31.199057,1021,839,569060.6236,normal,0
2023-11-13 01:14:31.908069,1032,841,569769.6355,normal,0
2023-11-13 01:14:31.920060,1041,835,569781.6268,normal,0
2023-11-13 01:14:31.929058,1053,829,569790.6249,normal,0
2023-11-13 01:14:31.936060,1070,822,569797.6268,normal,0
2023-11-13 01:14:31.940062,1080,816,569801.6287,normal,0
2023-11-13 01:14:31.944060,1092,811,569805.6264,normal,0
2023-11-13 01:14:31.948057,1105,805,569809.624,normal,0
2023-11-13 01:14:31.952060,1118,800,569813.6264,normal,0
2023-11-13 01:14:31.956065,1132,794,569817.6319,normal,0
2023-11-13 01:14:31.960059,1146,789,569821.6253,normal,0
2023-11-13 01:14:31.964062,1160,783,569825.6285,normal,0
2023-11-13 01:14:31.968060,1172,778,569829.6265,normal,0
2023-11-13 01:14:31.972060,1184,774,569833.6268,normal,0
2023-11-13 01:14:31.976057,1196,770,569837.6235,normal,0
2023-11-13 01:14:31.980061,1210,766,569841.6278,normal,0
2023-11-13 01:14:31.985060,1222,762,569846.6268,normal,0
2023-11-13 01:14:31.988060,1234,758,569849.6268,normal,0
2023-11-13 01:14:31.992059,1246,754,569853.626,normal,0
2023-11-13 01:14:31.996060,1260,750,569857.6264,normal,0
2023-11-13 01:14:32.000060,1273,746,569861.6264,normal,0
2023-11-13 01:14:32.004060,1287,741,569865.6269,normal,0
2023-11-13 01:14:32.008063,1301,736,569869.6295,normal,0
2023-11-13 01:14:32.012062,1315,730,569873.6289,normal,0
2023-11-13 01:14:32.016057,1330,723,569877.6236,normal,0
2023-11-13 01:14:32.020060,1344,716,569881.6262,normal,0
2023-11-13 01:14:32.024062,1358,710,569885.629,normal,0
2023-11-13 01:14:32.028057,1372,703,569889.6237,normal,0
2023-11-13 01:14:32.032060,1384,694,569893.6268,normal,0
2023-11-13 01:14:32.036057,1398,687,569897.6233,normal,0
2023-11-13 01:14:32.040071,1410,679,569901.6373,normal,0
2023-11-13 01:14:32.044060,1423,669,569905.6267,normal,0
2023-11-13 01:14:32.048057,1435,660,569909.6237,normal,0
2023-11-13 01:14:32.052063,1448,650,569913.6295,normal,0
