Date,X,Y,T,Marker,Condition
2023-11-23 09:36:49.671081,1531,202,128699.0673,normal,1
2023-11-23 09:36:49.748236,1513,213,128776.2228,normal,1
2023-11-23 09:36:49.783383,1506,222,128811.3699,normal,1
2023-11-23 09:36:49.807388,1497,229,128835.3747,normal,1
2023-11-23 09:36:49.875380,1476,255,128903.3668,normal,1
2023-11-23 09:36:49.951435,1452,296,128979.4215,normal,1
2023-11-23 09:36:50.042602,1400,365,129070.5891,normal,1
2023-11-23 09:36:50.103606,1386,396,129130.5885,normal,1
2023-11-23 09:36:50.454061,1380,414,129482.0476,stop,1
2023-11-23 09:36:50.718790,1380,413,129746.7768,start,1
2023-11-23 09:36:51.135601,1382,417,130163.5874,normal,1
2023-11-23 09:36:51.152621,1376,430,130180.6077,normal,1
2023-11-23 09:36:51.195621,1322,511,130223.6076,normal,1
2023-11-23 09:36:51.263730,1288,601,130291.7167,normal,1
2023-11-23 09:36:51.303730,1284,621,130331.7168,normal,1
2023-11-23 09:36:54.351596,971,564,133378.5592,normal,1
2023-11-23 09:36:54.382573,892,536,133410.5598,normal,1
2023-11-23 09:36:54.406574,839,507,133434.5608,normal,1
2023-11-23 09:36:54.431726,787,454,133459.7131,normal,1
2023-11-23 09:36:54.555572,618,263,133583.5591,normal,1
2023-11-23 09:36:54.575573,613,254,133603.5594,normal,1
2023-11-23 09:36:54.607572,609,244,133635.5592,normal,1
2023-11-23 09:36:54.766584,585,207,133794.571,normal,1
2023-11-23 09:36:54.820593,584,198,133848.5797,stop,1
2023-11-23 09:36:55.211036,586,198,134239.0227,start,1
2023-11-23 09:36:55.464008,1373,216,134491.9951,normal,1
2023-11-23 09:36:55.495079,1383,215,134523.0653,normal,1
2023-11-23 09:36:55.611428,1376,206,134639.415,normal,1
2023-11-23 09:36:55.655401,1357,195,134683.3881,normal,1
2023-11-23 09:36:55.712429,1336,190,134740.4155,normal,1
2023-11-23 09:36:55.755404,1332,188,134783.3904,stop,1
2023-11-23 09:36:56.022994,1331,188,135050.9808,start,1
2023-11-23 09:36:56.090966,1326,191,135118.9524,normal,1
2023-11-23 09:36:56.118964,1318,200,135146.9504,normal,1
2023-11-23 09:36:56.130970,1312,211,135158.9566,normal,1
2023-11-23 09:36:56.280505,1095,512,135308.4914,stop,1
2023-11-23 09:37:14.999573,1085,510,154027.56,start,1
2023-11-23 09:37:15.039795,1032,494,154067.7815,normal,1
2023-11-23 09:37:15.144282,490,431,154172.2685,normal,1
2023-11-23 09:37:15.187738,305,384,154215.7247,normal,1
2023-11-23 09:37:15.208718,244,352,154236.7047,normal,1
2023-11-23 09:37:15.224738,203,320,154252.7251,normal,1
2023-11-23 09:37:15.272822,132,252,154300.8088,normal,1
2023-11-23 09:37:15.287822,125,241,154315.8086,normal,1
2023-11-23 09:37:15.311822,123,230,154339.8087,normal,1
2023-11-23 09:37:15.426813,122,186,154454.7995,normal,1
2023-11-23 09:37:15.475957,115,163,154503.9433,normal,1
2023-11-23 09:37:15.496093,110,152,154524.0795,normal,1
2023-11-23 09:37:15.513232,102,143,154541.219,normal,1
2023-11-23 09:37:15.656220,40,94,154684.2068,normal,1
2023-11-23 09:37:15.719449,34,85,154747.4354,normal,1
2023-11-23 09:37:15.767314,29,80,154795.3007,stop,1
2023-11-23 09:37:16.063702,29,81,155090.6874,start,1
2023-11-23 09:37:16.799135,32,75,155827.1222,stop,1
2023-11-23 09:37:17.412993,32,75,156440.9799,stop,1
2023-11-23 09:37:18.343475,32,76,157371.4615,start,1
2023-11-23 09:37:18.440902,38,84,157468.8884,normal,1
2023-11-23 09:37:18.575144,140,158,157603.1311,normal,1
2023-11-23 09:37:18.735222,591,427,157763.2088,normal,1
2023-11-23 09:37:18.752222,598,435,157780.2086,normal,1
2023-11-23 09:37:18.783201,600,445,157811.1878,normal,1
2023-11-23 09:37:18.811206,598,455,157839.1929,normal,1
2023-11-23 09:37:18.991210,527,585,158019.1967,normal,1
2023-11-23 09:37:19.892212,516,584,158920.1987,normal,1
2023-11-23 09:37:19.927233,505,579,158955.2194,normal,1
2023-11-23 09:37:20.067232,404,518,159095.219,normal,1
2023-11-23 09:37:20.087230,396,511,159115.2168,normal,1
2023-11-23 09:37:20.127233,389,503,159155.2193,normal,1
2023-11-23 09:37:20.249219,388,496,159277.2054,stop,1
2023-11-23 09:37:20.755013,389,496,159782.9994,start,1
2023-11-23 09:37:20.776001,401,502,159803.988,normal,1
2023-11-23 09:37:20.798996,428,512,159826.9832,normal,1
2023-11-23 09:37:20.941152,723,593,159969.1389,normal,1
2023-11-23 09:37:21.943395,714,588,160971.3817,normal,1
2023-11-23 09:37:21.963413,703,585,160991.4002,normal,1
2023-11-23 09:37:22.127414,576,577,161155.4004,normal,1
2023-11-23 09:37:23.483589,466,577,162511.5761,normal,1
2023-11-23 09:37:23.521599,431,572,162549.5853,normal,1
2023-11-23 09:37:23.535599,420,572,162563.5854,normal,1
2023-11-23 09:37:23.739590,369,564,162767.5764,normal,1
2023-11-23 09:37:23.845285,351,559,162873.272,stop,1
2023-11-23 09:37:24.323458,351,559,163351.4448,start,1
2023-11-23 09:37:24.427438,369,560,163455.4249,normal,1
2023-11-23 09:37:24.739449,698,616,163767.4362,normal,1
2023-11-23 09:37:24.783438,730,617,163811.4245,normal,1
2023-11-23 09:37:26.703114,702,581,165731.101,normal,1
2023-11-23 09:37:26.743103,685,566,165771.0901,normal,1
2023-11-23 09:37:26.763103,676,561,165791.0901,normal,1
2023-11-23 09:37:26.788123,666,557,165816.1101,normal,1
2023-11-23 09:37:26.879115,657,550,165907.1013,normal,1
2023-11-23 09:37:27.055011,653,536,166082.9975,stop,1
2023-11-23 09:37:28.872201,652,536,167900.188,start,1
2023-11-23 09:37:28.959192,743,514,167987.1789,normal,1
2023-11-23 09:37:28.971538,755,509,167999.5246,normal,1
2023-11-23 09:37:28.983505,767,506,168010.4804,normal,1
2023-11-23 09:37:28.996514,779,501,168024.5004,normal,1
2023-11-23 09:37:29.095505,862,475,168123.4917,normal,1
2023-11-23 09:37:29.183505,878,460,168211.4915,normal,1
2023-11-23 09:37:29.231490,897,448,168259.4764,normal,1
2023-11-23 09:37:29.469933,909,435,168497.9193,stop,1
2023-11-23 09:37:29.699041,910,435,168727.0282,start,1
2023-11-23 09:37:29.727127,913,435,168755.1142,normal,1
2023-11-23 09:37:29.764133,922,441,168792.1196,normal,1
2023-11-23 09:37:30.183309,933,442,169211.2954,normal,1
2023-11-23 09:37:30.203425,959,433,169231.4119,normal,1
2023-11-23 09:37:30.247301,999,413,169275.2875,normal,1
2023-11-23 09:37:30.275460,1028,388,169303.4466,normal,1
2023-11-23 09:37:30.298558,1059,346,169326.5444,normal,1
2023-11-23 09:37:30.314575,1078,310,169342.562,normal,1
2023-11-23 09:37:30.363563,1117,199,169390.5425,normal,1
2023-11-23 09:37:30.371562,1120,184,169399.5492,normal,1
2023-11-23 09:37:30.379582,1124,172,169407.5692,normal,1
2023-11-23 09:37:30.387562,1126,159,169415.5492,normal,1
2023-11-23 09:37:30.415553,1126,133,169443.5398,normal,1
2023-11-23 09:37:30.428583,1124,123,169456.5694,normal,1
2023-11-23 09:37:30.444583,1119,113,169472.5698,normal,1
2023-11-23 09:37:30.458602,1111,105,169486.5885,normal,1
2023-11-23 09:37:30.595631,1055,69,169623.6179,normal,1
2023-11-23 09:37:30.629020,1047,62,169657.0065,normal,1
2023-11-23 09:37:30.663994,1040,53,169691.9803,normal,1
2023-11-23 09:37:30.770562,1034,36,169798.5486,stop,1
2023-11-23 09:37:31.278867,1033,36,170306.8536,start,1
2023-11-23 09:37:31.363841,971,45,170391.828,normal,1
2023-11-23 09:37:31.482840,794,46,170510.8267,normal,1
2023-11-23 09:37:31.522867,790,45,170550.854,stop,1
2023-11-23 09:37:32.052774,789,46,171080.7612,start,1
2023-11-23 09:37:32.082765,791,56,171110.7519,normal,1
2023-11-23 09:37:32.111779,800,76,171139.766,normal,1
2023-11-23 09:37:32.126754,802,86,171154.7405,normal,1
2023-11-23 09:37:32.150747,806,97,171178.7335,normal,1
2023-11-23 09:37:32.380678,810,128,171408.6644,stop,1
2023-11-23 09:37:32.843277,809,128,171871.2635,start,1
2023-11-23 09:37:34.378749,799,130,173406.7362,normal,1
2023-11-23 09:37:34.439111,729,153,173467.0982,normal,1
2023-11-23 09:37:34.467092,649,179,173495.0784,normal,1
2023-11-23 09:37:34.506983,518,230,173534.9701,normal,1
2023-11-23 09:37:34.510985,506,232,173538.9714,normal,1
2023-11-23 09:37:34.542981,415,255,173570.9676,normal,1
2023-11-23 09:37:34.547002,403,256,173574.9886,normal,1
2023-11-23 09:37:34.553012,393,259,173580.9992,normal,1
2023-11-23 09:37:34.555992,383,260,173583.9788,normal,1
2023-11-23 09:37:34.559012,372,263,173586.9991,normal,1
2023-11-23 09:37:34.563003,362,264,173590.9902,normal,1
2023-11-23 09:37:34.571003,345,268,173598.9901,normal,1
2023-11-23 09:37:34.583523,317,271,173611.5098,normal,1
2023-11-23 09:37:34.654607,188,302,173682.5942,normal,1
2023-11-23 09:37:34.695669,146,323,173722.6493,normal,1
2023-11-23 09:37:34.714661,137,330,173742.6481,normal,1
2023-11-23 09:37:34.778592,136,340,173806.5792,normal,1
2023-11-23 09:37:34.882879,140,345,173910.8654,stop,1
2023-11-23 09:37:35.006721,141,345,174034.7078,start,1
2023-11-23 09:37:36.359238,143,348,175387.2244,normal,1
2023-11-23 09:37:36.542612,154,374,175570.5983,stop,1
2023-11-23 09:37:37.494401,155,374,176522.3876,start,1
2023-11-23 09:37:37.726674,240,344,176754.6603,normal,1
2023-11-23 09:37:37.767683,304,315,176794.67,normal,1
2023-11-23 09:37:37.783681,342,286,176810.6615,normal,1
2023-11-23 09:37:37.851188,509,130,176879.1744,normal,1
2023-11-23 09:37:37.859194,518,119,176887.1806,normal,1
2023-11-23 09:37:37.913319,552,83,176941.3057,normal,1
2023-11-23 09:37:37.927509,561,76,176955.4953,normal,1
2023-11-23 09:37:37.982576,577,60,177010.563,normal,1
2023-11-23 09:37:38.275762,591,32,177303.7489,stop,1
2023-11-23 09:37:39.086483,590,32,178114.47,start,1
2023-11-23 09:37:39.159728,576,40,178186.707,normal,1
2023-11-23 09:37:39.242884,362,176,178270.8704,normal,1
2023-11-23 09:37:39.315376,214,233,178343.3624,normal,1
2023-11-23 09:37:39.330383,204,235,178358.3695,normal,1
2023-11-23 09:37:39.375403,183,245,178403.39,normal,1
2023-11-23 09:37:39.467394,167,260,178495.3811,normal,1
2023-11-23 09:37:39.487373,159,271,178515.3596,normal,1
2023-11-23 09:37:39.499376,155,282,178527.3623,normal,1
2023-11-23 09:37:39.511384,149,292,178539.3705,normal,1
2023-11-23 09:37:39.551498,138,328,178579.4843,normal,1
2023-11-23 09:37:39.590496,136,348,178618.4827,normal,1
2023-11-23 09:37:39.966105,143,349,178994.0917,stop,1
2023-11-23 09:37:40.752168,144,348,179780.1543,start,1
2023-11-23 09:37:40.871320,218,345,179899.3063,normal,1
2023-11-23 09:37:40.879504,228,343,179907.4904,normal,1
2023-11-23 09:37:40.894755,249,342,179922.7415,normal,1
2023-11-23 09:37:40.902903,263,339,179930.8901,normal,1
2023-11-23 09:37:40.978699,415,318,180006.6856,normal,1
2023-11-23 09:37:41.008107,493,298,180036.0941,normal,1
2023-11-23 09:37:41.019152,524,286,180047.1386,normal,1
2023-11-23 09:37:41.023210,535,284,180051.1964,normal,1
2023-11-23 09:37:41.143062,856,165,180171.0492,normal,1
2023-11-23 09:37:41.211676,979,102,180238.6571,normal,1
2023-11-23 09:37:41.250682,1006,80,180278.6685,normal,1
2023-11-23 09:37:41.347451,1026,54,180375.4375,normal,1
2023-11-23 09:37:41.373909,1034,46,180401.8954,normal,1
2023-11-23 09:37:41.438454,1052,33,180466.4403,normal,1
2023-11-23 09:37:41.486451,1053,33,180514.4378,stop,1
2023-11-23 09:37:41.878873,1053,32,180906.8596,start,1
2023-11-23 09:37:42.283548,1063,31,181311.5346,normal,1
2023-11-23 09:37:42.504455,1225,37,181532.4413,normal,1
2023-11-23 09:37:42.531153,1246,42,181559.1397,normal,1
2023-11-23 09:37:42.615140,1353,56,181643.1266,normal,1
2023-11-23 09:37:42.691088,1449,56,181719.075,normal,1
2023-11-23 09:37:42.706231,1459,53,181734.2174,normal,1
2023-11-23 09:37:42.811741,1475,41,181839.7274,stop,1
2023-11-23 09:37:42.949809,1475,40,181977.7961,start,1
2023-11-23 09:37:42.959921,1476,40,181987.908,normal,1
2023-11-23 09:37:43.419493,1283,122,182447.4799,normal,1
2023-11-23 09:37:43.467309,1167,151,182495.2961,normal,1
2023-11-23 09:37:43.472647,1157,152,182500.6333,normal,1
2023-11-23 09:37:43.475626,1146,155,182503.6132,normal,1
2023-11-23 09:37:43.508272,1078,164,182535.7309,normal,1
2023-11-23 09:37:43.543823,1041,165,182571.8093,normal,1
2023-11-23 09:37:43.646542,1032,160,182674.529,normal,1
2023-11-23 09:37:43.743113,1029,140,182771.1001,normal,1
2023-11-23 09:37:43.836843,1026,130,182863.8299,stop,1
2023-11-23 09:37:44.135229,1025,130,183163.2162,start,1
2023-11-23 09:37:44.258995,1020,150,183286.9821,normal,1
2023-11-23 09:37:44.302071,1016,160,183330.0576,normal,1
2023-11-23 09:37:44.387235,1006,178,183415.2222,normal,1
2023-11-23 09:37:44.674632,983,214,183702.6183,normal,1
2023-11-23 09:37:45.795910,993,217,184823.8964,normal,1
2023-11-23 09:37:45.946913,1146,210,184974.8999,normal,1
2023-11-23 09:37:45.990930,1267,189,185018.9164,normal,1
2023-11-23 09:37:46.002930,1307,177,185030.9165,normal,1
2023-11-23 09:37:46.063915,1521,81,185091.9019,normal,1
2023-11-23 09:37:46.111907,1643,42,185139.8939,normal,1
2023-11-23 09:37:46.121908,1656,36,185149.8951,normal,1
2023-11-23 09:37:46.134456,1666,33,185162.4427,normal,1
2023-11-23 09:37:46.190997,1695,16,185218.9838,normal,1
2023-11-23 09:37:46.254974,1702,8,185282.9604,normal,1
2023-11-23 09:37:46.298480,1710,1,185326.4669,normal,1
2023-11-23 09:37:46.612402,1662,18,185640.3884,stop,1
2023-11-23 09:37:52.291376,1660,19,191319.3626,start,1
2023-11-23 09:37:52.299374,1659,19,191327.3609,normal,1
2023-11-23 09:37:52.350593,1650,12,191378.5801,normal,1
2023-11-23 09:37:52.430918,1651,2,191458.9049,normal,1
2023-11-23 09:37:52.454929,1661,1,191482.9158,normal,1
2023-11-23 09:37:52.530983,1650,2,191558.9693,normal,1
2023-11-23 09:37:52.575109,1456,71,191603.0957,normal,1
2023-11-23 09:37:52.598622,1304,158,191626.6089,normal,1
2023-11-23 09:37:52.642722,1144,279,191670.7092,normal,1
2023-11-23 09:37:52.670797,1055,327,191698.7838,normal,1
2023-11-23 09:37:52.702923,983,349,191730.9097,normal,1
2023-11-23 09:37:52.954679,979,338,191982.6653,normal,1
2023-11-23 09:37:52.979689,977,328,192006.6654,normal,1
2023-11-23 09:37:53.019687,964,329,192047.674,normal,1
2023-11-23 09:37:53.027687,953,333,192055.6741,normal,1
2023-11-23 09:37:53.094687,733,419,192122.6735,normal,1
2023-11-23 09:37:53.118679,648,441,192146.6653,normal,1
2023-11-23 09:37:53.123679,636,442,192151.6654,normal,1
2023-11-23 09:37:53.126667,625,445,192154.6539,normal,1
2023-11-23 09:37:53.135678,603,447,192163.6651,normal,1
2023-11-23 09:37:53.139678,593,450,192167.6651,normal,1
2023-11-23 09:37:53.143678,583,451,192171.6652,normal,1
2023-11-23 09:37:53.146827,573,454,192174.8139,normal,1
2023-11-23 09:37:53.179850,510,462,192207.8363,normal,1
2023-11-23 09:37:53.186843,498,462,192214.8293,normal,1
2023-11-23 09:37:53.198831,485,464,192226.8181,normal,1
2023-11-23 09:37:53.290831,440,465,192318.8178,normal,1
2023-11-23 09:37:53.359012,435,456,192386.999,normal,1
2023-11-23 09:37:53.387012,437,446,192414.9991,normal,1
2023-11-23 09:37:53.418001,439,442,192445.9876,stop,1
2023-11-23 09:37:54.155508,438,442,193183.4945,start,1
2023-11-23 09:37:55.915075,444,455,194943.0622,normal,1
2023-11-23 09:37:55.937093,456,459,194965.0794,normal,1
2023-11-23 09:37:55.980067,516,492,195008.0534,normal,1
2023-11-23 09:37:56.071084,660,616,195099.0703,normal,1
2023-11-23 09:37:56.091084,671,620,195119.0703,normal,1
2023-11-23 09:37:56.135067,682,620,195163.0541,normal,1
2023-11-23 09:37:56.227092,684,617,195255.0791,stop,1
2023-11-23 09:37:56.351072,684,616,195379.0588,start,1
2023-11-23 09:37:56.713386,684,632,195741.3729,normal,1
2023-11-23 09:37:56.735404,692,655,195763.3907,normal,1
2023-11-23 09:37:56.775404,724,717,195803.3906,normal,1
2023-11-23 09:37:56.787413,729,731,195815.3996,normal,1
2023-11-23 09:37:56.807413,734,756,195835.3995,normal,1
2023-11-23 09:37:56.847479,733,807,195875.4657,normal,1
2023-11-23 09:37:56.878825,726,828,195906.8115,normal,1
2023-11-23 09:37:57.099579,721,818,196126.5031,normal,1
2023-11-23 09:37:57.199367,720,761,196227.354,normal,1
2023-11-23 09:37:57.292725,724,665,196320.7119,normal,1
2023-11-23 09:37:57.390705,718,586,196418.6914,normal,1
2023-11-23 09:37:57.523725,713,577,196551.7118,normal,1
2023-11-23 09:37:57.591725,712,569,196619.7117,stop,1
2023-11-23 09:37:57.862699,710,569,196890.6862,start,1
2023-11-23 09:37:58.006716,722,583,197034.703,normal,1
2023-11-23 09:37:58.023696,733,591,197051.6826,normal,1
2023-11-23 09:37:58.042705,756,604,197070.6914,normal,1
2023-11-23 09:37:58.071696,784,631,197098.685,normal,1
2023-11-23 09:37:58.571121,772,634,197599.1076,normal,1
2023-11-23 09:37:58.584121,760,630,197612.1079,normal,1
2023-11-23 09:37:58.591110,750,628,197619.0966,normal,1
2023-11-23 09:37:58.621108,713,616,197649.0947,normal,1
2023-11-23 09:37:58.725230,578,592,197753.2166,normal,1
2023-11-23 09:37:58.747581,557,584,197775.568,normal,1
2023-11-23 09:37:58.782588,538,572,197810.5751,normal,1
2023-11-23 09:37:58.806713,529,564,197834.6996,normal,1
2023-11-23 09:37:58.836208,519,558,197864.1943,normal,1
2023-11-23 09:37:58.903667,509,555,197931.6539,normal,1
2023-11-23 09:37:59.102449,498,542,198130.4361,stop,1
2023-11-23 09:37:59.155217,497,542,198183.204,start,1
2023-11-23 09:37:59.530688,513,549,198558.6747,normal,1
2023-11-23 09:37:59.643189,782,554,198671.1762,normal,1
2023-11-23 09:37:59.684189,818,561,198712.1762,normal,1
2023-11-23 09:37:59.991189,828,559,199019.1759,normal,1
2023-11-23 09:38:01.667253,826,549,200695.2397,normal,1
2023-11-23 09:38:01.707254,816,543,200735.2412,normal,1
2023-11-23 09:38:01.741253,761,526,200769.2397,normal,1
2023-11-23 09:38:01.776254,606,524,200804.2411,normal,1
2023-11-23 09:38:01.843340,319,578,200871.3266,normal,1
2023-11-23 09:38:01.851339,304,583,200879.3261,normal,1
2023-11-23 09:38:01.867339,281,596,200895.3257,normal,1
2023-11-23 09:38:01.883338,261,616,200911.3243,normal,1
2023-11-23 09:38:01.891337,252,628,200919.3241,normal,1
2023-11-23 09:38:01.947370,171,709,200975.357,normal,1
2023-11-23 09:38:01.987369,149,736,201015.3556,normal,1
2023-11-23 09:38:02.039349,144,745,201067.3356,normal,1
2023-11-23 09:38:02.139360,123,798,201167.3472,normal,1
2023-11-23 09:38:02.319360,133,797,201347.3471,normal,1
2023-11-23 09:38:02.397587,140,798,201425.5737,stop,1
2023-11-23 09:38:02.638638,142,797,201666.625,start,1
2023-11-23 09:38:02.767061,144,797,201795.0478,normal,1
2023-11-23 09:38:02.847064,234,774,201875.0512,normal,1
2023-11-23 09:38:02.955071,548,734,201983.0573,normal,1
2023-11-23 09:38:03.007470,598,716,202035.4564,normal,1
2023-11-23 09:38:03.188722,621,692,202216.709,normal,1
2023-11-23 09:38:03.199816,628,682,202226.7911,normal,1
2023-11-23 09:38:03.238816,644,651,202266.8025,normal,1
2023-11-23 09:38:03.391522,647,641,202418.5099,stop,1
2023-11-23 09:38:07.555063,656,636,206583.0493,stop,1
2023-11-23 09:38:10.922758,646,642,209950.7443,start,1
2023-11-23 09:38:10.942758,624,643,209970.7443,normal,1
2023-11-23 09:38:10.950769,607,646,209978.7556,normal,1
2023-11-23 09:38:11.008110,397,657,210036.0969,normal,1
2023-11-23 09:38:11.059427,223,684,210087.4137,normal,1
2023-11-23 09:38:11.123603,133,701,210151.5897,normal,1
2023-11-23 09:38:11.214650,99,701,210242.6368,normal,1
2023-11-23 09:38:11.287653,89,703,210315.6393,normal,1
2023-11-23 09:38:11.353670,80,696,210381.6563,normal,1
2023-11-23 09:38:11.371661,68,691,210399.6478,normal,1
2023-11-23 09:38:11.399221,46,688,210427.2077,normal,1
2023-11-23 09:38:11.422776,35,688,210450.7623,normal,1
2023-11-23 09:38:11.554774,43,681,210582.7609,normal,1
2023-11-23 09:38:12.081763,59,678,211109.7494,stop,1
2023-11-23 09:38:12.311583,60,677,211339.5694,start,1
2023-11-23 09:38:12.351584,63,676,211378.5704,normal,1
2023-11-23 09:38:12.379583,73,675,211406.548,normal,1
2023-11-23 09:38:12.411573,108,680,211439.5596,normal,1
2023-11-23 09:38:12.451582,199,702,211479.5683,normal,1
2023-11-23 09:38:12.455573,212,703,211483.5594,normal,1
2023-11-23 09:38:12.459573,226,706,211487.5595,normal,1
2023-11-23 09:38:12.579615,528,715,211607.6021,normal,1
2023-11-23 09:38:12.594626,540,717,211622.6131,normal,1
2023-11-23 09:38:12.643637,549,722,211670.6234,normal,1
2023-11-23 09:38:12.986774,539,725,212014.7603,normal,1
2023-11-23 09:38:13.114750,272,717,212142.7366,normal,1
2023-11-23 09:38:13.166781,237,709,212194.7682,normal,1
2023-11-23 09:38:13.218773,227,710,212246.7594,normal,1
2023-11-23 09:38:13.266773,218,716,212294.7596,normal,1
2023-11-23 09:38:13.635425,211,725,212663.4114,normal,1
2023-11-23 09:38:13.667435,209,736,212695.422,normal,1
2023-11-23 09:38:13.771433,209,742,212799.4199,stop,1
2023-11-23 09:38:13.859407,207,742,212887.3941,start,1
2023-11-23 09:38:14.099482,219,742,213127.4683,normal,1
2023-11-23 09:38:14.147463,253,733,213175.4493,normal,1
2023-11-23 09:38:14.279490,297,731,213307.477,normal,1
2023-11-23 09:38:14.544117,305,724,213572.1038,normal,1
2023-11-23 09:38:14.923108,319,708,213951.0945,stop,1
2023-11-23 09:38:20.999021,309,713,220027.0076,start,1
2023-11-23 09:38:21.211088,227,742,220239.0752,normal,1
2023-11-23 09:38:21.227089,216,748,220255.0753,normal,1
2023-11-23 09:38:21.291089,174,763,220319.0755,normal,1
