Date,X,Y,T,Marker,Condition
2023-11-18 13:58:27.953018,558,566,484179.3619,normal,1
2023-11-18 13:58:30.341374,567,572,486567.7181,normal,1
2023-11-18 13:58:31.493048,557,571,487719.3918,normal,1
2023-11-18 13:58:32.149241,537,576,488375.5855,normal,1
2023-11-18 13:58:32.777519,527,573,489003.8632,normal,1
2023-11-18 13:58:33.613287,517,576,489839.6309,normal,1
2023-11-18 13:58:34.661000,508,581,490887.3438,normal,1
2023-11-18 13:58:35.225480,517,586,491451.8238,normal,1
2023-11-18 13:58:35.292367,539,593,491518.7116,normal,1
2023-11-18 13:58:35.660308,546,601,491886.6523,normal,1
2023-11-18 13:58:35.705300,555,596,491930.6521,normal,1
2023-11-18 13:58:35.801192,654,501,492027.5363,normal,1
2023-11-18 13:58:35.828755,691,441,492055.0988,normal,1
2023-11-18 13:58:35.848835,724,358,492075.1787,normal,1
2023-11-18 13:58:35.856835,733,324,492083.1787,normal,1
2023-11-18 13:58:35.873407,741,265,492099.7509,normal,1
2023-11-18 13:58:36.016651,733,78,492242.9948,normal,1
2023-11-18 13:58:36.088737,731,67,492315.0809,normal,1
2023-11-18 13:58:36.116868,732,57,492343.2118,normal,1
2023-11-18 13:58:36.185556,738,48,492411.9005,normal,1
2023-11-18 13:58:36.241025,745,40,492467.3687,normal,1
2023-11-18 13:58:36.451875,752,27,492678.2189,stop,1
2023-11-18 13:58:37.005499,752,27,493230.8379,start,1
2023-11-18 13:58:37.109366,773,68,493335.7102,normal,1
2023-11-18 13:58:37.184601,787,113,493410.9452,normal,1
2023-11-18 13:58:37.233170,788,134,493459.5139,normal,1
2023-11-18 13:58:37.880486,886,133,494106.8302,normal,1
2023-11-18 13:58:37.884509,898,131,494110.8531,normal,1
2023-11-18 13:58:37.992690,1416,75,494219.0339,normal,1
2023-11-18 13:58:38.036692,1495,56,494263.0365,normal,1
2023-11-18 13:58:38.056690,1505,51,494283.0341,normal,1
2023-11-18 13:58:38.128693,1522,37,494355.0373,normal,1
2023-11-18 13:58:38.248710,1551,23,494475.0543,normal,1
2023-11-18 13:58:38.268691,1562,20,494495.0351,normal,1
2023-11-18 13:58:38.508961,1594,18,494735.3047,normal,1
2023-11-18 13:58:38.691128,1596,20,494917.4726,stop,1
2023-11-18 13:58:39.093283,1595,20,495319.6273,start,1
2023-11-18 13:58:39.229284,1565,34,495454.6326,normal,1
2023-11-18 13:58:39.361292,1360,185,495587.6357,normal,1
2023-11-18 13:58:39.421288,1240,260,495647.6318,normal,1
2023-11-18 13:58:39.429283,1224,267,495654.6295,normal,1
2023-11-18 13:58:39.437285,1209,276,495663.6295,normal,1
2023-11-18 13:58:39.481287,1114,314,495707.6313,normal,1
2023-11-18 13:58:39.688504,896,366,495914.8479,normal,1
2023-11-18 13:58:40.120741,889,387,496347.0855,normal,1
2023-11-18 13:58:40.168743,884,396,496395.0875,normal,1
2023-11-18 13:58:40.219865,882,406,496446.2093,normal,1
2023-11-18 13:58:40.381980,880,411,496608.3244,stop,1
2023-11-18 13:58:40.676957,879,411,496903.3012,start,1
2023-11-18 13:58:41.352381,480,390,497578.7249,normal,1
2023-11-18 13:58:41.380374,388,378,497606.718,normal,1
2023-11-18 13:58:41.385373,377,375,497610.7248,normal,1
2023-11-18 13:58:41.393370,360,373,497618.7134,normal,1
2023-11-18 13:58:41.420672,321,361,497647.0165,normal,1
2023-11-18 13:58:41.436661,312,356,497663.0052,normal,1
2023-11-18 13:58:41.485195,305,348,497711.539,normal,1
2023-11-18 13:58:41.524727,299,338,497751.0715,normal,1
2023-11-18 13:58:41.592957,260,308,497819.3012,normal,1
2023-11-18 13:58:41.652668,232,293,497879.0124,normal,1
2023-11-18 13:58:41.732790,212,289,497959.1346,normal,1
2023-11-18 13:58:41.850176,199,289,498076.5198,stop,1
2023-11-18 13:58:42.053299,200,290,498279.643,start,1
2023-11-18 13:58:42.236981,416,424,498463.3248,normal,1
2023-11-18 13:58:42.275983,467,469,498502.3274,normal,1
2023-11-18 13:58:42.304980,482,487,498531.3245,normal,1
2023-11-18 13:58:42.324983,487,496,498551.3272,normal,1
2023-11-18 13:58:42.428793,492,516,498655.1372,normal,1
2023-11-18 13:58:42.714747,492,515,498941.0912,stop,1
2023-11-18 13:58:51.965388,485,496,508191.7317,start,1
2023-11-18 13:58:51.989500,486,486,508215.8439,normal,1
2023-11-18 13:58:52.024220,494,478,508250.5641,normal,1
2023-11-18 13:58:52.049556,503,473,508275.9006,normal,1
2023-11-18 13:58:52.064431,512,466,508290.7749,normal,1
2023-11-18 13:58:52.245375,511,454,508471.2961,normal,1
2023-11-18 13:58:52.260895,494,433,508487.2393,normal,1
2023-11-18 13:58:52.816881,494,422,509043.2255,normal,1
2023-11-18 13:58:52.825284,504,411,509051.6283,normal,1
2023-11-18 13:58:52.841272,541,382,509067.6161,normal,1
2023-11-18 13:58:52.868978,578,335,509095.3221,normal,1
2023-11-18 13:58:53.009587,599,295,509234.9354,normal,1
2023-11-18 13:58:53.044532,607,271,509270.876,normal,1
2023-11-18 13:58:53.087705,612,240,509314.0488,normal,1
2023-11-18 13:58:53.109137,612,227,509335.4809,normal,1
2023-11-18 13:58:53.136899,605,189,509363.2436,normal,1
2023-11-18 13:58:53.333317,597,167,509559.6607,normal,1
2023-11-18 13:58:53.349335,598,156,509575.6794,normal,1
2023-11-18 13:58:53.364319,594,145,509589.6575,normal,1
2023-11-18 13:58:53.380314,586,137,509605.6597,normal,1
2023-11-18 13:58:53.409314,579,128,509635.6579,normal,1
2023-11-18 13:58:53.756373,591,127,509982.7171,normal,1
2023-11-18 13:58:53.900523,1351,146,510126.8673,normal,1
2023-11-18 13:58:53.944528,1549,115,510170.872,normal,1
2023-11-18 13:58:53.960528,1574,104,510186.8722,normal,1
2023-11-18 13:58:53.979523,1581,96,510205.8668,normal,1
2023-11-18 13:58:54.021311,1581,85,510247.6556,normal,1
2023-11-18 13:58:54.049360,1578,75,510275.7046,normal,1
2023-11-18 13:58:54.205765,1578,53,510431.1152,normal,1
2023-11-18 13:58:54.232824,1582,43,510459.1684,normal,1
2023-11-18 13:58:54.296839,1587,34,510523.1832,normal,1
2023-11-18 13:58:54.352016,1587,32,510578.3605,stop,1
2023-11-18 13:58:54.556233,1587,33,510782.5773,start,1
2023-11-18 13:58:54.645235,1580,42,510871.5793,normal,1
2023-11-18 13:58:54.701236,1578,52,510926.5797,normal,1
2023-11-18 13:58:54.725244,1571,61,510951.5885,normal,1
2023-11-18 13:58:54.769233,1547,83,510994.5766,normal,1
2023-11-18 13:58:54.841235,1462,142,511067.5796,normal,1
2023-11-18 13:58:54.905233,1305,272,511131.577,normal,1
2023-11-18 13:58:54.909236,1291,280,511135.5797,normal,1
2023-11-18 13:58:54.913232,1278,290,511139.5764,normal,1
2023-11-18 13:58:54.949232,1156,360,511175.5761,normal,1
2023-11-18 13:58:54.981236,1080,389,511207.5806,normal,1
2023-11-18 13:58:55.000233,1059,393,511225.579,normal,1
2023-11-18 13:58:55.044246,1037,392,511270.5904,normal,1
2023-11-18 13:58:55.068233,1029,384,511294.5767,normal,1
2023-11-18 13:58:55.648413,1024,375,511874.7569,normal,1
2023-11-18 13:58:55.953111,1014,374,512179.4554,normal,1
2023-11-18 13:58:56.280670,936,386,512507.0139,normal,1
2023-11-18 13:58:56.288672,913,386,512515.0163,normal,1
2023-11-18 13:58:56.457279,373,428,512682.6229,normal,1
2023-11-18 13:58:56.485295,363,427,512711.6396,normal,1
2023-11-18 13:58:56.565135,342,418,512791.4787,normal,1
2023-11-18 13:58:56.736346,186,377,512962.6902,normal,1
2023-11-18 13:58:56.872569,183,388,513097.9007,normal,1
2023-11-18 13:58:57.076455,189,397,513302.7988,normal,1
2023-11-18 13:58:57.111452,196,405,513337.7962,normal,1
2023-11-18 13:58:57.141803,198,416,513368.147,normal,1
2023-11-18 13:58:57.217931,198,463,513443.5852,normal,1
2023-11-18 13:58:57.336159,206,493,513562.5036,normal,1
2023-11-18 13:58:57.515319,209,500,513741.6631,stop,1
2023-11-18 13:58:58.195939,209,499,514422.2834,start,1
2023-11-18 13:58:59.301450,339,514,515527.7937,normal,1
2023-11-18 13:58:59.304461,351,517,515530.805,normal,1
2023-11-18 13:58:59.477019,1009,603,515703.3632,normal,1
2023-11-18 13:58:59.784745,1033,602,516011.089,normal,1
2023-11-18 13:59:01.093079,1030,592,517319.4233,normal,1
2023-11-18 13:59:01.285259,1040,594,517510.6209,normal,1
2023-11-18 13:59:01.364825,1486,844,517591.1689,normal,1
2023-11-18 13:59:01.416359,1715,959,517642.7033,normal,1
2023-11-18 13:59:01.424357,1734,972,517650.7014,normal,1
2023-11-18 13:59:01.444297,1774,1007,517670.6409,normal,1
2023-11-18 13:59:01.469294,1801,1042,517694.6359,normal,1
2023-11-18 13:59:01.492724,1814,1065,517719.0677,normal,1
2023-11-18 13:59:01.504722,1818,1076,517731.0664,normal,1
2023-11-18 13:59:01.565211,1828,1079,517791.5555,normal,1
2023-11-18 13:59:01.740923,1821,1071,517967.2673,normal,1
2023-11-18 13:59:01.826660,1815,1067,518053.0043,stop,1
2023-11-18 13:59:02.045254,1815,1064,518270.6018,start,1
2023-11-18 13:59:02.060257,1814,1063,518286.601,normal,1
2023-11-18 13:59:03.340772,1804,1058,519567.1157,normal,1
2023-11-18 13:59:03.365193,1792,1057,519591.5374,normal,1
2023-11-18 13:59:03.444614,1612,1008,519670.9579,normal,1
2023-11-18 13:59:03.448609,1599,1002,519674.9533,normal,1
2023-11-18 13:59:03.508339,1352,919,519734.6831,normal,1
2023-11-18 13:59:03.597336,1212,890,519823.6803,normal,1
2023-11-18 13:59:03.777128,1222,893,520003.4724,normal,1
2023-11-18 13:59:03.993272,1223,893,520219.6159,stop,1
2023-11-18 13:59:04.176862,1224,893,520403.2057,start,1
2023-11-18 13:59:04.352878,1233,895,520579.2221,normal,1
2023-11-18 13:59:04.400855,1254,904,520627.1988,normal,1
2023-11-18 13:59:04.640437,1250,894,520866.781,normal,1
2023-11-18 13:59:04.697092,1261,888,520923.4363,normal,1
2023-11-18 13:59:04.820414,1640,822,521046.7586,normal,1
2023-11-18 13:59:04.865187,1695,822,521091.5309,normal,1
2023-11-18 13:59:04.950748,1705,826,521177.0924,stop,1
2023-11-18 13:59:05.144380,1706,828,521370.7243,start,1
2023-11-18 13:59:05.264708,1568,828,521491.0521,normal,1
2023-11-18 13:59:05.364898,1041,764,521591.2419,normal,1
2023-11-18 13:59:05.368916,1024,759,521595.2605,normal,1
2023-11-18 13:59:05.373042,1009,757,521599.3863,normal,1
2023-11-18 13:59:05.376901,993,752,521603.2453,normal,1
2023-11-18 13:59:05.393348,939,743,521618.696,normal,1
2023-11-18 13:59:05.396350,929,740,521622.6938,normal,1
2023-11-18 13:59:05.428626,881,735,521654.9698,normal,1
2023-11-18 13:59:05.580687,871,732,521807.0314,normal,1
2023-11-18 13:59:05.689080,866,723,521915.4245,normal,1
2023-11-18 13:59:05.898852,859,714,522125.1962,normal,1
2023-11-18 13:59:05.952989,829,689,522179.3335,normal,1
2023-11-18 13:59:06.004865,784,666,522231.2096,normal,1
2023-11-18 13:59:06.020786,772,662,522247.1299,normal,1
2023-11-18 13:59:06.180471,782,663,522406.8151,normal,1
2023-11-18 13:59:06.272803,879,705,522499.1472,normal,1
2023-11-18 13:59:06.356585,985,737,522582.9293,stop,1
2023-11-18 13:59:22.072728,976,731,538299.0722,start,1
2023-11-18 13:59:22.097073,967,725,538323.417,normal,1
2023-11-18 13:59:22.173317,852,576,538398.6568,normal,1
2023-11-18 13:59:22.228329,794,476,538454.6736,normal,1
2023-11-18 13:59:22.288312,787,468,538514.6561,normal,1
2023-11-18 13:59:22.417008,782,458,538643.3518,normal,1
2023-11-18 13:59:22.510893,782,456,538737.2376,stop,1
2023-11-18 13:59:23.308550,782,455,539534.8941,start,1
2023-11-18 13:59:43.665369,791,452,559890.7169,normal,1
2023-11-18 13:59:43.672895,807,449,559899.2396,normal,1
2023-11-18 13:59:43.712130,926,404,559938.474,normal,1
2023-11-18 13:59:43.720796,939,397,559947.1405,normal,1
2023-11-18 13:59:43.832948,940,445,560059.2918,normal,1
2023-11-18 13:59:43.877486,969,651,560103.8304,normal,1
2023-11-18 13:59:43.892679,969,690,560119.0228,normal,1
2023-11-18 13:59:44.124497,989,686,560350.8414,normal,1
2023-11-18 13:59:44.141361,1034,672,560367.5199,normal,1
2023-11-18 13:59:44.233017,1374,655,560459.3616,normal,1
2023-11-18 13:59:44.237019,1384,653,560463.3628,normal,1
2023-11-18 13:59:44.244240,1399,653,560470.5843,normal,1
2023-11-18 13:59:44.289033,1432,648,560515.3776,normal,1
2023-11-18 13:59:44.396841,1436,627,560623.1855,normal,1
2023-11-18 13:59:44.440458,1447,608,560666.8018,normal,1
2023-11-18 13:59:44.460370,1455,601,560686.7141,normal,1
2023-11-18 13:59:44.476368,1462,593,560702.712,normal,1
2023-11-18 13:59:44.561167,1491,575,560786.515,normal,1
2023-11-18 13:59:44.596039,1494,574,560822.383,stop,1
2023-11-18 13:59:44.856832,1493,574,561083.1766,start,1
2023-11-18 13:59:44.896832,1361,541,561123.1761,normal,1
2023-11-18 13:59:45.168879,772,485,561395.2236,normal,1
2023-11-18 13:59:45.184890,760,487,561411.2339,normal,1
2023-11-18 13:59:45.294088,746,487,561520.432,stop,1
2023-11-18 13:59:49.389546,745,487,565615.8902,start,1
2023-11-18 13:59:49.501156,895,502,565727.4998,normal,1
2023-11-18 13:59:49.564489,1376,678,565790.8331,normal,1
2023-11-18 13:59:49.589089,1472,694,565815.4331,normal,1
2023-11-18 13:59:49.609063,1503,694,565835.4072,normal,1
2023-11-18 13:59:49.733114,1502,684,565959.4584,normal,1
2023-11-18 13:59:49.753458,1503,674,565979.8019,normal,1
2023-11-18 13:59:49.764820,1506,663,565991.1639,normal,1
2023-11-18 13:59:49.841024,1509,608,566067.3681,normal,1
2023-11-18 13:59:49.961206,1512,600,566187.5501,stop,1
2023-11-18 13:59:50.272838,1511,601,566499.1819,start,1
2023-11-18 13:59:50.420849,1501,600,566647.1936,normal,1
2023-11-18 13:59:50.440870,1493,589,566667.2142,normal,1
2023-11-18 13:59:50.468839,1473,577,566695.1832,normal,1
2023-11-18 13:59:50.488840,1462,576,566715.184,normal,1
2023-11-18 13:59:50.508735,1452,578,566735.0796,normal,1
2023-11-18 13:59:50.528756,1442,582,566755.0997,normal,1
2023-11-18 13:59:50.568892,1435,590,566795.2361,normal,1
2023-11-18 13:59:50.628207,1435,624,566854.5514,normal,1
2023-11-18 13:59:50.660712,1438,644,566887.0565,normal,1
2023-11-18 13:59:50.688719,1437,656,566915.0628,normal,1
2023-11-18 13:59:50.724712,1432,666,566951.0563,normal,1
2023-11-18 13:59:50.796714,1424,674,567023.0577,normal,1
2023-11-18 13:59:50.916327,1416,677,567142.6708,stop,1
2023-11-18 13:59:51.060847,1415,678,567287.1914,start,1
2023-11-18 13:59:51.120336,1389,678,567346.6799,normal,1
2023-11-18 13:59:51.156852,1356,685,567383.1966,normal,1
2023-11-18 13:59:51.172950,1345,690,567399.2937,normal,1
2023-11-18 13:59:51.188627,1335,698,567414.9707,normal,1
2023-11-18 13:59:51.216474,1314,710,567442.8181,normal,1
2023-11-18 13:59:51.256657,1260,722,567483.0013,normal,1
2023-11-18 13:59:51.288774,1183,722,567515.118,normal,1
2023-11-18 13:59:51.341234,1075,708,567567.5785,normal,1
2023-11-18 13:59:51.612531,1068,700,567838.8751,normal,1
2023-11-18 13:59:52.232750,1069,690,568459.094,normal,1
2023-11-18 13:59:53.200372,1102,677,569426.7157,normal,1
2023-11-18 13:59:53.233227,1158,646,569458.5707,normal,1
2023-11-18 13:59:53.252150,1196,617,569478.4939,normal,1
2023-11-18 13:59:53.325034,1498,287,569551.3783,normal,1
2023-11-18 13:59:53.329032,1511,278,569554.377,normal,1
2023-11-18 13:59:53.336345,1531,260,569562.6889,normal,1
2023-11-18 13:59:53.340345,1540,254,569566.6888,normal,1
2023-11-18 13:59:53.377091,1596,199,569603.4351,normal,1
2023-11-18 13:59:53.401018,1622,164,569627.3623,normal,1
2023-11-18 13:59:53.421033,1634,140,569647.3768,normal,1
2023-11-18 13:59:53.432521,1638,128,569658.8647,normal,1
2023-11-18 13:59:53.449049,1640,118,569675.3927,normal,1
2023-11-18 13:59:53.489271,1640,95,569715.6156,normal,1
2023-11-18 13:59:53.512287,1635,85,569738.6307,normal,1
2023-11-18 13:59:53.548919,1630,65,569775.2631,normal,1
2023-11-18 13:59:53.620561,1630,31,569846.9053,normal,1
2023-11-18 13:59:53.716678,1638,23,569943.0217,normal,1
2023-11-18 13:59:53.802274,1645,19,570028.4936,stop,1
2023-11-18 13:59:53.916658,1646,19,570143.0019,start,1
2023-11-18 13:59:54.080976,1648,19,570307.3204,normal,1
2023-11-18 13:59:54.249919,1656,16,570476.2629,stop,1
2023-11-18 13:59:55.940279,1656,16,572166.6227,start,1
2023-11-18 13:59:56.137013,1616,28,572363.3567,normal,1
2023-11-18 13:59:56.248993,702,171,572474.3458,normal,1
2023-11-18 13:59:56.280990,601,205,572506.3348,normal,1
2023-11-18 13:59:56.353012,593,198,572579.3566,normal,1
2023-11-18 13:59:56.372994,593,187,572598.3457,normal,1
2023-11-18 13:59:56.397001,591,176,572622.346,normal,1
2023-11-18 13:59:56.413001,582,169,572639.3454,normal,1
2023-11-18 13:59:56.472175,523,141,572698.5194,normal,1
2023-11-18 13:59:56.504164,463,127,572730.508,normal,1
2023-11-18 13:59:56.705094,256,116,572930.6563,stop,1
2023-11-18 13:59:57.469260,256,117,573694.6188,start,1
2023-11-18 13:59:57.488274,256,126,573714.6186,normal,1
2023-11-18 13:59:57.504923,259,136,573731.2675,normal,1
2023-11-18 13:59:57.524840,278,152,573751.1838,normal,1
2023-11-18 13:59:57.549228,338,174,573774.5764,normal,1
2023-11-18 13:59:57.680934,1090,238,573907.2786,normal,1
2023-11-18 13:59:57.872654,1482,203,574098.9981,normal,1
2023-11-18 13:59:57.896485,1492,199,574122.8289,normal,1
2023-11-18 13:59:57.952797,1513,188,574179.1415,normal,1
2023-11-18 13:59:57.964637,1524,184,574190.9808,normal,1
2023-11-18 13:59:57.992653,1562,176,574218.9971,normal,1
2023-11-18 13:59:58.028364,1606,170,574254.708,normal,1
2023-11-18 13:59:58.089077,1627,163,574314.817,normal,1
2023-11-18 13:59:58.132726,1673,157,574359.0706,normal,1
2023-11-18 13:59:58.209268,1696,157,574434.6043,normal,1
2023-11-18 13:59:58.272510,1697,167,574498.8538,normal,1
2023-11-18 13:59:58.450488,1692,177,574676.8324,stop,1
2023-11-18 13:59:58.816423,1691,177,575042.7668,start,1
2023-11-18 13:59:58.904901,1606,179,575131.2448,normal,1
2023-11-18 13:59:58.984837,1223,279,575211.1814,normal,1
2023-11-18 13:59:58.988860,1205,287,575215.2045,normal,1
2023-11-18 13:59:59.032680,1004,363,575259.0246,normal,1
2023-11-18 13:59:59.040680,981,375,575267.0238,normal,1
2023-11-18 13:59:59.048409,963,389,575274.7532,normal,1
2023-11-18 13:59:59.052432,954,394,575278.7761,normal,1
2023-11-18 13:59:59.068412,933,414,575294.7562,normal,1
2023-11-18 13:59:59.076803,926,425,575303.1467,normal,1
2023-11-18 13:59:59.084792,922,435,575311.1358,normal,1
2023-11-18 13:59:59.097128,920,448,575322.4741,normal,1
2023-11-18 13:59:59.116969,920,475,575343.3127,normal,1
2023-11-18 13:59:59.133613,926,499,575358.948,normal,1
2023-11-18 13:59:59.188623,943,543,575414.9667,normal,1
2023-11-18 13:59:59.208400,948,552,575434.7446,normal,1
2023-11-18 13:59:59.260397,951,572,575486.7408,normal,1
2023-11-18 13:59:59.451920,952,597,575678.2646,stop,1
2023-11-18 13:59:59.572901,953,597,575799.2447,start,1
2023-11-18 13:59:59.633824,957,602,575859.1374,normal,1
2023-11-18 13:59:59.676835,963,612,575903.1796,normal,1
2023-11-18 13:59:59.693554,971,619,575919.8978,normal,1
2023-11-18 13:59:59.760680,1010,664,575987.024,normal,1
2023-11-18 13:59:59.772780,1016,673,575999.1244,normal,1
2023-11-18 13:59:59.792610,1025,682,576018.9539,normal,1
2023-11-18 13:59:59.913253,1031,685,576139.5967,stop,1
2023-11-18 14:00:00.033279,1032,686,576258.6257,start,1
2023-11-18 14:00:00.093050,1032,690,576319.3938,normal,1
2023-11-18 14:00:00.188889,1017,733,576415.2331,normal,1
2023-11-18 14:00:00.336347,1005,797,576562.6912,normal,1
2023-11-18 14:00:00.373933,1005,799,576600.2772,stop,1
2023-11-18 14:00:00.469126,1004,800,576694.4719,start,1
2023-11-18 14:00:00.648559,989,781,576874.903,normal,1
2023-11-18 14:00:00.660560,981,774,576886.9038,normal,1
2023-11-18 14:00:00.681039,958,759,576907.3833,normal,1
2023-11-18 14:00:00.752505,808,701,576978.8493,normal,1
2023-11-18 14:00:00.768823,787,696,576995.1671,normal,1
2023-11-18 14:00:00.800816,764,684,577027.1604,normal,1
2023-11-18 14:00:00.840371,739,663,577066.7149,normal,1
2023-11-18 14:00:01.128907,733,654,577355.2516,normal,1
2023-11-18 14:00:01.988898,710,652,578215.2425,normal,1
2023-11-18 14:00:02.012421,700,648,578238.7647,normal,1
2023-11-18 14:00:02.108141,638,621,578334.4853,normal,1
2023-11-18 14:00:02.248646,389,578,578474.9906,normal,1
2023-11-18 14:00:02.622260,172,579,578848.6044,stop,1
2023-11-18 14:00:03.481132,173,579,579707.476,start,1
2023-11-18 14:00:03.516097,189,581,579742.4411,normal,1
2023-11-18 14:00:03.657199,486,650,579882.5414,normal,1
2023-11-18 14:00:03.749198,660,700,579974.5412,normal,1
2023-11-18 14:00:03.773199,684,705,579998.5443,normal,1
2023-11-18 14:00:03.788200,695,709,580014.5445,normal,1
2023-11-18 14:00:04.048363,705,710,580274.7076,normal,1
2023-11-18 14:00:06.028996,714,644,582255.3403,normal,1
2023-11-18 14:00:06.036772,717,633,582263.1166,normal,1
2023-11-18 14:00:06.084834,727,546,582311.1783,normal,1
2023-11-18 14:00:06.088912,730,536,582315.2561,normal,1
2023-11-18 14:00:06.205002,742,470,582430.3346,normal,1
2023-11-18 14:00:06.317208,740,384,582542.525,normal,1
2023-11-18 14:00:06.352742,733,362,582579.0859,normal,1
2023-11-18 14:00:06.449214,724,372,582675.5577,normal,1
2023-11-18 14:00:06.472543,713,401,582698.8867,normal,1
2023-11-18 14:00:06.497515,708,441,582723.8596,normal,1
2023-11-18 14:00:06.504518,708,456,582730.8619,normal,1
2023-11-18 14:00:06.512507,706,472,582738.8512,normal,1
2023-11-18 14:00:06.536695,706,517,582763.0389,normal,1
2023-11-18 14:00:06.560503,712,555,582786.8473,normal,1
2023-11-18 14:00:06.573314,717,566,582799.6579,normal,1
2023-11-18 14:00:06.605543,723,575,582831.8876,normal,1
2023-11-18 14:00:06.820652,718,586,583046.9966,normal,1
2023-11-18 14:00:06.849017,715,596,583075.3616,normal,1
2023-11-18 14:00:06.997201,714,668,583223.5454,normal,1
2023-11-18 14:00:08.984610,725,672,585210.9545,normal,1
2023-11-18 14:00:10.472839,747,669,586699.183,normal,1
2023-11-18 14:00:10.508837,756,664,586735.1807,normal,1
2023-11-18 14:00:10.540838,792,651,586767.1822,normal,1
2023-11-18 14:00:10.576501,887,627,586802.8451,normal,1
2023-11-18 14:00:10.604864,1000,582,586831.2081,normal,1
2023-11-18 14:00:10.633479,1140,496,586859.8235,normal,1
2023-11-18 14:00:10.708825,1433,229,586935.1689,normal,1
2023-11-18 14:00:10.712800,1442,223,586939.1446,normal,1
2023-11-18 14:00:10.750073,1493,174,586975.4032,normal,1
2023-11-18 14:00:10.788997,1514,145,587014.3395,normal,1
2023-11-18 14:00:10.888793,1522,125,587115.1374,normal,1
2023-11-18 14:00:10.929052,1524,115,587155.3964,normal,1
2023-11-18 14:00:10.968888,1524,103,587195.2323,normal,1
2023-11-18 14:00:11.000825,1528,82,587227.1694,normal,1
2023-11-18 14:00:11.044532,1538,61,587270.8764,normal,1
2023-11-18 14:00:11.076312,1540,51,587302.6559,normal,1
2023-11-18 14:00:11.120667,1544,41,587347.0108,normal,1
2023-11-18 14:00:11.188629,1550,30,587414.9732,stop,1
2023-11-18 14:00:11.788891,1549,30,588015.2347,start,1
2023-11-18 14:00:11.888443,1539,34,588114.7875,normal,1
2023-11-18 14:00:12.004339,1419,110,588230.6828,normal,1
2023-11-18 14:00:12.080339,1199,292,588306.6835,normal,1
2023-11-18 14:00:12.125351,927,427,588351.6948,normal,1
2023-11-18 14:00:12.161346,695,495,588387.6904,normal,1
2023-11-18 14:00:12.200841,507,504,588427.1856,normal,1
2023-11-18 14:00:12.216682,447,493,588443.0266,normal,1
2023-11-18 14:00:12.229338,407,480,588455.6824,normal,1
2023-11-18 14:00:12.360417,176,356,588586.7608,normal,1
2023-11-18 14:00:12.388386,152,350,588614.7303,normal,1
2023-11-18 14:00:12.432709,128,350,588659.0527,normal,1
2023-11-18 14:00:12.754065,121,347,588980.4094,stop,1
2023-11-18 14:00:13.016395,120,347,589242.739,start,1
2023-11-18 14:00:13.116924,175,366,589343.2684,normal,1
2023-11-18 14:00:13.124915,194,369,589351.2587,normal,1
2023-11-18 14:00:13.253439,867,524,589478.7847,normal,1
2023-11-18 14:00:13.260431,878,528,589486.7748,normal,1
2023-11-18 14:00:13.544184,887,534,589770.528,normal,1
2023-11-18 14:00:13.560181,897,537,589786.5255,normal,1
2023-11-18 14:00:13.576188,909,543,589802.532,normal,1
2023-11-18 14:00:13.589189,920,546,589814.5242,normal,1
2023-11-18 14:00:13.652654,988,583,589878.9978,normal,1
2023-11-18 14:00:13.701518,1044,603,589927.8625,normal,1
2023-11-18 14:00:13.724899,1054,605,589951.2427,normal,1
2023-11-18 14:00:14.149126,1122,603,590375.4706,normal,1
2023-11-18 14:00:14.236575,1432,557,590462.9192,normal,1
2023-11-18 14:00:14.241149,1449,552,590466.4887,normal,1
2023-11-18 14:00:14.249177,1481,546,590474.5119,normal,1
2023-11-18 14:00:14.288699,1623,497,590515.0436,normal,1
2023-11-18 14:00:14.337206,1726,448,590563.5504,normal,1
2023-11-18 14:00:14.369060,1774,420,590595.4043,normal,1
2023-11-18 14:00:14.400426,1799,396,590626.7698,normal,1
2023-11-18 14:00:14.465691,1806,376,590691.4881,normal,1
2023-11-18 14:00:14.504222,1819,355,590730.5664,normal,1
2023-11-18 14:00:14.520981,1823,344,590746.3371,normal,1
2023-11-18 14:00:14.557258,1825,334,590783.6026,normal,1
2023-11-18 14:00:14.588720,1815,328,590815.0642,normal,1
2023-11-18 14:00:14.636510,1764,316,590862.8545,normal,1
2023-11-18 14:00:14.664926,1742,316,590891.2705,normal,1
2023-11-18 14:00:14.689015,1731,319,590914.3603,normal,1
2023-11-18 14:00:14.744583,1720,318,590970.9276,normal,1
2023-11-18 14:00:14.781374,1700,308,591007.718,normal,1
2023-11-18 14:00:14.908805,1573,278,591135.1496,normal,1
2023-11-18 14:00:15.028988,1564,272,591254.347,normal,1
2023-11-18 14:00:15.382240,1569,268,591608.5838,stop,1
2023-11-18 14:00:21.488705,1569,269,597715.049,start,1
2023-11-18 14:00:21.632873,1828,982,597859.217,normal,1
2023-11-18 14:00:21.657123,1838,1034,597882.4491,normal,1
2023-11-18 14:00:21.688461,1838,1073,597914.8054,normal,1
2023-11-18 14:00:22.007635,1831,1067,598233.9791,stop,1
2023-11-18 14:00:22.088302,1831,1066,598314.6464,start,1
2023-11-18 14:00:23.981409,1825,1066,600207.7527,stop,1
2023-11-18 14:00:24.128181,1824,1066,600354.5254,start,1
2023-11-18 14:00:24.168478,1822,1059,600394.8223,normal,1
2023-11-18 14:00:24.261429,1760,900,600487.7727,normal,1
2023-11-18 14:00:24.332962,1734,551,600558.2945,normal,1
