Date,X,Y,T,Marker,Condition
2023-11-23 00:28:45.145946,888,925,848645.145,normal,0
2023-11-23 00:28:45.246034,930,654,848745.2333,normal,0
2023-11-23 00:28:45.258023,934,641,848757.2225,normal,0
2023-11-23 00:28:45.329904,924,640,848829.1029,normal,0
2023-11-23 00:28:45.594087,906,651,849093.2864,normal,0
2023-11-23 00:28:45.627103,899,659,849125.289,normal,0
2023-11-23 00:28:45.691115,889,655,849190.3144,normal,0
2023-11-23 00:28:45.706090,882,647,849205.289,normal,0
2023-11-23 00:28:45.718090,876,638,849217.2891,normal,0
2023-11-23 00:28:45.730085,873,625,849229.2843,normal,0
2023-11-23 00:28:45.762088,874,566,849261.2873,normal,0
2023-11-23 00:28:45.770481,880,540,849269.6805,normal,0
2023-11-23 00:28:45.774184,881,525,849273.3829,normal,0
2023-11-23 00:28:45.810020,903,360,849309.2196,normal,0
2023-11-23 00:28:45.898130,916,177,849397.3287,normal,0
2023-11-23 00:28:46.006318,925,127,849505.5169,normal,0
2023-11-23 00:28:46.150154,925,104,849649.3531,normal,0
2023-11-23 00:28:46.310339,941,26,849809.5383,normal,0
2023-11-23 00:28:49.616085,942,24,853115.2837,stop,0
2023-11-23 00:28:50.322276,941,24,853821.4753,start,0
2023-11-23 00:28:50.866174,813,21,854365.3736,normal,0
2023-11-23 00:28:50.902165,803,22,854401.3637,normal,0
2023-11-23 00:28:50.965157,800,23,854464.3561,stop,0
2023-11-23 00:28:51.130570,798,24,854628.7597,start,0
2023-11-23 00:28:51.297638,824,108,854796.8368,normal,0
2023-11-23 00:28:51.321636,841,146,854820.8354,normal,0
2023-11-23 00:28:51.389636,873,258,854888.8356,normal,0
2023-11-23 00:28:51.873846,872,268,855373.0447,normal,0
2023-11-23 00:28:51.958655,862,266,855457.8544,normal,0
2023-11-23 00:28:52.014370,854,273,855513.5695,normal,0
2023-11-23 00:28:53.550104,865,269,857049.3033,normal,0
2023-11-23 00:28:53.686286,1018,350,857185.4854,normal,0
2023-11-23 00:28:53.702977,1040,353,857202.1763,normal,0
2023-11-23 00:28:53.726202,1081,353,857225.4009,normal,0
2023-11-23 00:28:53.751350,1133,338,857250.5494,normal,0
2023-11-23 00:28:53.766329,1166,325,857265.528,normal,0
2023-11-23 00:28:53.802329,1195,305,857301.5281,normal,0
2023-11-23 00:28:54.038505,1203,312,857536.681,normal,0
2023-11-23 00:28:54.110475,1211,305,857608.6806,normal,0
2023-11-23 00:28:54.134474,1210,295,857632.6806,normal,0
2023-11-23 00:28:54.173482,1187,266,857672.6807,normal,0
2023-11-23 00:28:54.222473,1135,222,857721.672,normal,0
2023-11-23 00:28:54.255472,1092,196,857754.6711,normal,0
2023-11-23 00:28:54.266471,1078,190,857765.6698,normal,0
2023-11-23 00:28:54.305474,1049,174,857804.673,normal,0
2023-11-23 00:28:54.406796,1041,167,857905.9947,normal,0
2023-11-23 00:28:54.489795,1036,157,857988.9942,normal,0
2023-11-23 00:28:54.525778,1033,147,858024.9767,normal,0
2023-11-23 00:28:54.597776,1028,138,858096.9748,normal,0
2023-11-23 00:28:54.772556,1025,135,858270.7683,stop,0
2023-11-23 00:28:55.061975,1025,136,858561.174,start,0
2023-11-23 00:28:55.093981,1036,146,858593.1798,normal,0
2023-11-23 00:28:55.121976,1092,176,858621.1748,normal,0
2023-11-23 00:28:55.173980,1251,230,858673.1789,normal,0
2023-11-23 00:28:55.193983,1278,235,858693.1824,normal,0
2023-11-23 00:28:55.538006,1268,233,859037.205,normal,0
2023-11-23 00:28:56.606079,1265,243,860105.2778,normal,0
2023-11-23 00:28:56.690130,1255,313,860189.3292,normal,0
2023-11-23 00:28:56.710129,1255,324,860209.3286,normal,0
2023-11-23 00:28:56.766128,1260,333,860265.3268,normal,0
2023-11-23 00:28:57.162324,1271,333,860660.5266,normal,0
2023-11-23 00:28:57.238413,1298,355,860737.6125,normal,0
2023-11-23 00:28:57.306009,1330,393,860805.208,normal,0
2023-11-23 00:28:57.365951,1356,435,860865.1497,normal,0
2023-11-23 00:28:57.402011,1366,458,860901.2106,normal,0
2023-11-23 00:28:57.418009,1369,469,860917.208,normal,0
2023-11-23 00:28:57.442006,1369,480,860941.2054,normal,0
2023-11-23 00:28:57.938177,1357,498,861437.3761,normal,0
2023-11-23 00:28:58.153956,1350,506,861653.1555,normal,0
2023-11-23 00:28:58.654512,1349,516,862153.7114,normal,0
2023-11-23 00:29:00.499151,1343,507,863998.35,normal,0
2023-11-23 00:29:00.630222,1342,497,864129.4214,normal,0
2023-11-23 00:29:00.658233,1347,487,864157.4323,normal,0
2023-11-23 00:29:00.675242,1354,478,864174.4413,normal,0
2023-11-23 00:29:00.734215,1377,435,864233.4143,normal,0
2023-11-23 00:29:00.810218,1420,256,864309.4172,normal,0
2023-11-23 00:29:00.850218,1430,190,864349.4169,normal,0
2023-11-23 00:29:01.050481,1431,73,864549.6801,normal,0
2023-11-23 00:29:01.150137,1435,42,864649.3366,normal,0
2023-11-23 00:29:01.426733,1431,33,864925.9323,stop,0
2023-11-23 00:29:01.830632,1430,33,865329.8312,start,0
2023-11-23 00:29:01.937640,1429,33,865436.8388,normal,0
2023-11-23 00:29:02.369787,1422,41,865868.9864,normal,0
2023-11-23 00:29:02.541744,1363,164,866040.9435,normal,0
2023-11-23 00:29:02.545740,1356,174,866044.9396,normal,0
2023-11-23 00:29:02.553740,1346,193,866052.9393,normal,0
2023-11-23 00:29:02.557734,1339,202,866056.9328,normal,0
2023-11-23 00:29:02.622215,1268,357,866121.4139,normal,0
2023-11-23 00:29:02.639232,1258,388,866138.4314,normal,0
2023-11-23 00:29:02.742085,1247,471,866241.2841,normal,0
2023-11-23 00:29:02.769594,1247,482,866268.7933,normal,0
2023-11-23 00:29:02.902097,1242,502,866401.2963,normal,0
2023-11-23 00:29:04.574482,1232,506,868072.6728,normal,0
2023-11-23 00:29:04.586468,1215,506,868084.6617,normal,0
2023-11-23 00:29:04.593489,1196,503,868092.6883,normal,0
2023-11-23 00:29:04.646376,903,519,868145.5747,normal,0
2023-11-23 00:29:04.710178,487,588,868209.3776,normal,0
2023-11-23 00:29:04.771008,245,592,868270.2068,normal,0
2023-11-23 00:29:04.774007,233,594,868273.2057,normal,0
2023-11-23 00:29:04.822104,174,596,868321.3033,normal,0
2023-11-23 00:29:04.866840,163,599,868365.0672,normal,0
2023-11-23 00:29:04.894393,154,605,868393.5919,normal,0
2023-11-23 00:29:04.929503,137,625,868428.7022,normal,0
2023-11-23 00:29:04.953524,120,642,868452.7227,normal,0
2023-11-23 00:29:04.969683,113,651,868468.8818,normal,0
2023-11-23 00:29:04.990687,110,662,868489.8863,normal,0
2023-11-23 00:29:05.013531,110,687,868512.73,normal,0
2023-11-23 00:29:05.210207,138,799,868709.4057,normal,0
2023-11-23 00:29:05.477720,155,815,868976.9194,normal,0
2023-11-23 00:29:05.529721,161,824,869028.9206,normal,0
2023-11-23 00:29:05.638720,165,834,869137.9189,normal,0
2023-11-23 00:29:05.805581,179,850,869304.7805,normal,0
2023-11-23 00:29:06.067460,190,866,869565.6574,stop,0
2023-11-23 00:29:06.326292,190,867,869825.4911,start,0
2023-11-23 00:29:06.350300,192,867,869849.4994,normal,0
2023-11-23 00:29:07.317572,202,863,870816.7713,normal,0
2023-11-23 00:29:07.501579,441,833,871000.7782,normal,0
2023-11-23 00:29:07.509574,455,829,871008.7727,normal,0
2023-11-23 00:29:07.525572,485,825,871024.7707,normal,0
2023-11-23 00:29:07.533574,499,821,871032.7728,normal,0
2023-11-23 00:29:07.590576,612,803,871088.7704,normal,0
2023-11-23 00:29:07.629572,711,774,871128.7711,normal,0
2023-11-23 00:29:07.677578,824,720,871176.777,normal,0
2023-11-23 00:29:07.722574,891,703,871220.7746,normal,0
2023-11-23 00:29:07.755594,901,702,871254.7927,normal,0
2023-11-23 00:29:08.110320,902,692,871609.5195,stop,0
2023-11-23 00:29:11.709966,912,689,875209.1647,start,0
2023-11-23 00:29:12.277828,921,684,875777.0271,normal,0
2023-11-23 00:29:14.138022,942,689,877637.2208,normal,0
2023-11-23 00:29:14.154015,955,695,877653.2137,normal,0
2023-11-23 00:29:14.162052,966,697,877661.2508,normal,0
2023-11-23 00:29:14.265838,1282,788,877765.0376,normal,0
2023-11-23 00:29:14.294145,1376,828,877793.3446,normal,0
2023-11-23 00:29:14.453717,1748,1041,877952.9162,normal,0
2023-11-23 00:29:14.478288,1758,1049,877976.4959,normal,0
2023-11-23 00:29:14.506305,1767,1054,878004.5017,normal,0
2023-11-23 00:29:14.635060,1777,1057,878134.259,normal,0
2023-11-23 00:29:14.805072,1778,1057,878304.2716,stop,0
2023-11-23 00:29:15.621900,1777,1057,879121.0989,start,0
2023-11-23 00:29:15.850884,1768,1052,879350.0827,normal,0
2023-11-23 00:29:16.066732,1764,1042,879565.9309,normal,0
2023-11-23 00:29:16.830133,1762,1032,880329.332,normal,0
2023-11-23 00:29:17.081880,1389,879,880581.0795,normal,0
2023-11-23 00:29:17.089880,1377,876,880589.0795,normal,0
2023-11-23 00:29:17.105892,1349,866,880605.0907,normal,0
2023-11-23 00:29:17.317892,989,798,880817.0908,normal,0
2023-11-23 00:29:17.674383,983,798,881173.5818,stop,0
2023-11-23 00:29:24.189723,1008,791,887688.9219,start,0
2023-11-23 00:29:24.230703,1018,794,887729.9026,normal,0
2023-11-23 00:29:24.610581,1008,788,888108.7758,normal,0
2023-11-23 00:29:24.706238,930,760,888205.4367,normal,0
2023-11-23 00:29:24.714237,914,758,888213.4365,normal,0
2023-11-23 00:29:24.730237,874,747,888229.4366,normal,0
2023-11-23 00:29:24.734202,863,746,888233.401,normal,0
2023-11-23 00:29:24.746126,828,738,888245.3253,normal,0
2023-11-23 00:29:24.750306,815,737,888248.5053,normal,0
2023-11-23 00:29:24.973928,147,630,888473.1273,normal,0
2023-11-23 00:29:24.990382,123,630,888489.5807,normal,0
2023-11-23 00:29:25.013922,99,627,888513.1208,normal,0
2023-11-23 00:29:25.033884,88,627,888533.0831,normal,0
2023-11-23 00:29:25.629730,98,625,889128.9288,normal,0
2023-11-23 00:29:25.925934,142,624,889425.1332,normal,0
2023-11-23 00:29:25.969934,205,614,889469.1331,normal,0
2023-11-23 00:29:26.005965,284,588,889505.1642,normal,0
2023-11-23 00:29:26.042944,389,524,889542.1428,normal,0
2023-11-23 00:29:26.102965,522,423,889602.1637,normal,0
2023-11-23 00:29:26.133946,558,387,889633.1453,normal,0
2023-11-23 00:29:26.142940,565,378,889641.191,normal,0
2023-11-23 00:29:26.173934,581,350,889673.1332,normal,0
2023-11-23 00:29:26.221934,593,317,889721.1333,normal,0
2023-11-23 00:29:26.269938,599,284,889769.1369,normal,0
2023-11-23 00:29:26.309948,610,260,889809.1475,normal,0
2023-11-23 00:29:26.325943,617,252,889825.1418,normal,0
2023-11-23 00:29:26.358937,635,238,889858.1363,normal,0
2023-11-23 00:29:26.381938,644,233,889881.1371,normal,0
2023-11-23 00:29:26.421965,652,226,889921.1637,normal,0
2023-11-23 00:29:26.486940,671,213,889986.1395,normal,0
2023-11-23 00:29:26.533945,673,203,890033.144,normal,0
2023-11-23 00:29:26.586131,672,193,890085.3303,normal,0
2023-11-23 00:29:26.681066,669,188,890180.265,stop,0
2023-11-23 00:29:27.337686,668,188,890836.8848,start,0
2023-11-23 00:29:27.782590,661,193,891280.7833,normal,0
2023-11-23 00:29:27.873962,621,199,891373.1609,normal,0
2023-11-23 00:29:27.965925,576,198,891465.1242,normal,0
2023-11-23 00:29:28.400585,542,187,891899.7844,stop,0
2023-11-23 00:29:28.794244,542,188,892292.4424,start,0
2023-11-23 00:29:28.962142,624,297,892461.3415,normal,0
2023-11-23 00:29:28.970143,633,306,892469.3426,normal,0
2023-11-23 00:29:28.978140,640,315,892477.3389,normal,0
2023-11-23 00:29:29.022143,684,356,892521.3424,normal,0
2023-11-23 00:29:29.035147,697,365,892533.3424,normal,0
2023-11-23 00:29:29.046141,707,375,892545.3399,normal,0
2023-11-23 00:29:29.066152,727,389,892565.351,normal,0
2023-11-23 00:29:29.078141,735,397,892577.3403,normal,0
2023-11-23 00:29:29.094090,744,404,892593.2887,normal,0
2023-11-23 00:29:29.137817,748,414,892637.0158,normal,0
2023-11-23 00:29:29.177894,738,421,892677.0936,normal,0
2023-11-23 00:29:29.710469,730,414,893209.6685,normal,0
2023-11-23 00:29:29.881515,725,405,893380.7137,normal,0
2023-11-23 00:29:29.998523,715,401,893497.722,normal,0
2023-11-23 00:29:30.299602,705,402,893797.7934,normal,0
2023-11-23 00:29:30.333594,702,412,893832.7935,normal,0
2023-11-23 00:29:30.357592,697,422,893856.7913,normal,0
2023-11-23 00:29:30.393594,674,453,893892.7934,normal,0
2023-11-23 00:29:30.449593,623,507,893948.7921,normal,0
2023-11-23 00:29:30.510173,593,544,894009.3724,normal,0
2023-11-23 00:29:30.558170,562,569,894057.3687,normal,0
2023-11-23 00:29:30.622169,523,595,894121.3684,normal,0
2023-11-23 00:29:30.658169,515,603,894157.3679,normal,0
2023-11-23 00:29:30.745885,515,614,894245.0842,normal,0
2023-11-23 00:29:30.805893,520,634,894305.0923,normal,0
2023-11-23 00:29:31.154318,530,636,894652.5148,normal,0
2023-11-23 00:29:31.202323,549,626,894700.5165,normal,0
2023-11-23 00:29:31.229321,559,623,894728.5197,stop,0
2023-11-23 00:29:35.085838,551,614,898585.0375,start,0
2023-11-23 00:29:35.109702,537,596,898608.9012,normal,0
2023-11-23 00:29:35.121715,528,588,898620.9137,normal,0
2023-11-23 00:29:35.134054,519,576,898633.2536,normal,0
2023-11-23 00:29:35.141557,511,569,898640.7562,normal,0
2023-11-23 00:29:35.186112,474,519,898685.3112,normal,0
2023-11-23 00:29:35.197988,468,505,898697.1868,normal,0
2023-11-23 00:29:35.254429,436,455,898752.616,normal,0
2023-11-23 00:29:35.270440,427,447,898768.6277,normal,0
2023-11-23 00:29:35.294210,418,441,898792.42,normal,0
2023-11-23 00:29:35.377999,384,442,898877.1983,normal,0
2023-11-23 00:29:35.393585,373,447,898892.7839,normal,0
2023-11-23 00:29:35.406321,364,453,898905.5202,normal,0
2023-11-23 00:29:35.473837,305,480,898973.0357,normal,0
2023-11-23 00:29:35.643877,290,494,899143.076,stop,0
2023-11-23 00:29:35.998368,291,494,899497.5668,start,0
2023-11-23 00:29:40.225788,307,496,903724.9873,normal,0
2023-11-23 00:29:40.238213,318,499,903737.4125,normal,0
2023-11-23 00:29:40.275937,366,503,903775.1358,normal,0
2023-11-23 00:29:40.326051,427,519,903825.2498,normal,0
2023-11-23 00:29:40.449741,630,528,903948.9397,normal,0
2023-11-23 00:29:40.678570,640,524,904176.7691,normal,0
2023-11-23 00:29:40.854673,637,514,904352.8704,normal,0
2023-11-23 00:29:40.925683,625,496,904424.8824,normal,0
2023-11-23 00:29:40.977684,618,488,904476.8829,normal,0
2023-11-23 00:29:41.037683,612,479,904536.8819,normal,0
2023-11-23 00:29:41.219538,602,476,904718.737,normal,0
2023-11-23 00:29:41.497852,586,490,904997.0512,normal,0
2023-11-23 00:29:41.557855,577,495,905057.0543,normal,0
2023-11-23 00:29:41.637994,567,498,905137.1929,normal,0
2023-11-23 00:29:41.681973,562,508,905181.1719,normal,0
2023-11-23 00:29:41.777974,562,542,905277.1731,normal,0
2023-11-23 00:29:41.810548,565,553,905309.1751,normal,0
2023-11-23 00:29:41.942045,567,585,905441.2441,normal,0
2023-11-23 00:29:41.994706,561,595,905493.9053,normal,0
2023-11-23 00:29:42.041856,543,608,905541.0552,stop,0
2023-11-23 00:29:54.278272,528,582,917777.4714,start,0
2023-11-23 00:29:54.329382,520,574,917828.5809,normal,0
2023-11-23 00:29:54.370261,511,568,917869.4598,normal,0
2023-11-23 00:29:54.393809,503,560,917893.0081,normal,0
2023-11-23 00:29:54.417994,496,551,917917.1936,normal,0
2023-11-23 00:29:54.438005,492,541,917937.2039,normal,0
2023-11-23 00:29:54.469674,491,519,917968.8732,normal,0
2023-11-23 00:29:54.497554,500,496,917996.7529,normal,0
2023-11-23 00:29:54.615529,542,425,918114.7279,normal,0
2023-11-23 00:29:54.666413,549,417,918165.6118,normal,0
2023-11-23 00:29:54.746412,555,408,918245.6111,normal,0
2023-11-23 00:29:54.843412,556,406,918342.6114,stop,0
2023-11-23 00:29:55.093575,556,407,918592.7746,start,0
2023-11-23 00:29:55.122130,560,417,918621.3295,normal,0
2023-11-23 00:29:55.218134,635,504,918717.3327,normal,0
2023-11-23 00:29:55.230135,645,513,918729.3344,normal,0
2023-11-23 00:29:55.326197,699,577,918824.3936,stop,0
2023-11-23 00:30:08.861375,689,574,932360.5745,stop,0
2023-11-23 00:30:12.950552,679,575,936449.7509,start,0
2023-11-23 00:30:15.806342,669,573,939305.5416,normal,0
2023-11-23 00:30:17.653468,680,570,941152.6668,normal,0
2023-11-23 00:30:17.697604,755,572,941196.8028,normal,0
2023-11-23 00:30:17.709586,790,563,941208.7856,normal,0
2023-11-23 00:30:17.734176,871,531,941232.3691,normal,0
2023-11-23 00:30:17.761355,969,468,941260.5537,normal,0
2023-11-23 00:30:17.773916,1004,436,941273.1154,normal,0
2023-11-23 00:30:17.809515,1070,364,941308.7142,normal,0
2023-11-23 00:30:17.825730,1081,360,941324.929,normal,0
2023-11-23 00:30:17.997819,1087,369,941497.0182,normal,0
2023-11-23 00:30:18.057989,1094,361,941557.1886,normal,0
2023-11-23 00:30:18.158977,1193,152,941657.1702,normal,0
2023-11-23 00:30:18.189977,1230,110,941689.1762,normal,0
2023-11-23 00:30:18.373516,1324,29,941872.7149,normal,0
2023-11-23 00:30:18.754263,1335,15,942253.4625,stop,0
2023-11-23 00:30:19.174318,1334,15,942673.5167,start,0
2023-11-23 00:30:19.458331,1322,15,942957.5301,normal,0
2023-11-23 00:30:19.713195,637,260,943212.3938,normal,0
2023-11-23 00:30:19.718196,618,270,943217.3952,normal,0
2023-11-23 00:30:19.774197,442,336,943272.3927,normal,0
2023-11-23 00:30:19.813195,392,347,943312.3939,normal,0
2023-11-23 00:30:19.846196,367,348,943344.3907,normal,0
2023-11-23 00:30:19.870195,343,351,943369.3946,normal,0
2023-11-23 00:30:20.053200,153,350,943552.3995,normal,0
2023-11-23 00:30:20.361401,155,340,943860.6005,normal,0
2023-11-23 00:30:20.466401,155,339,943965.6004,stop,0
2023-11-23 00:30:21.849696,156,339,945348.8947,start,0
2023-11-23 00:30:21.954150,165,336,945452.3494,normal,0
2023-11-23 00:30:21.998253,176,336,945497.4517,normal,0
2023-11-23 00:30:22.022300,188,334,945520.5179,normal,0
2023-11-23 00:30:22.037319,199,334,945536.5177,normal,0
2023-11-23 00:30:22.141301,330,316,945640.5004,normal,0
2023-11-23 00:30:22.182301,405,293,945681.4998,normal,0
2023-11-23 00:30:22.205297,457,266,945704.4966,normal,0
2023-11-23 00:30:22.210299,465,259,945708.5039,normal,0
2023-11-23 00:30:22.213299,474,254,945712.4978,normal,0
2023-11-23 00:30:22.274319,568,166,945773.518,normal,0
2023-11-23 00:30:22.309302,580,148,945808.5016,normal,0
2023-11-23 00:30:22.406315,579,137,945904.5266,normal,0
2023-11-23 00:30:22.505187,571,130,946004.3858,normal,0
2023-11-23 00:30:22.582000,568,119,946081.1987,normal,0
2023-11-23 00:30:22.614573,569,107,946113.7718,normal,0
2023-11-23 00:30:22.638012,573,96,946137.2108,normal,0
2023-11-23 00:30:22.666266,575,86,946164.4621,normal,0
2023-11-23 00:30:22.717652,575,75,946216.8515,normal,0
2023-11-23 00:30:22.773660,573,65,946272.8595,normal,0
2023-11-23 00:30:22.873784,561,47,946372.983,normal,0
2023-11-23 00:30:22.946077,552,41,946445.276,normal,0
2023-11-23 00:30:23.018135,542,37,946517.3338,normal,0
2023-11-23 00:30:23.073238,532,35,946572.4371,normal,0
2023-11-23 00:30:24.882248,519,30,948381.4473,stop,0
2023-11-23 00:30:25.222336,518,30,948720.5352,start,0
2023-11-23 00:30:26.413669,513,37,949912.8682,normal,0
2023-11-23 00:30:26.450139,509,48,949949.338,normal,0
2023-11-23 00:30:26.486202,509,72,949985.4011,normal,0
2023-11-23 00:30:26.497998,511,85,949997.197,normal,0
2023-11-23 00:30:26.525931,532,142,950025.1301,normal,0
2023-11-23 00:30:26.541829,554,184,950041.0284,normal,0
2023-11-23 00:30:26.585479,656,408,950084.6779,normal,0
2023-11-23 00:30:26.645539,840,739,950144.7378,normal,0
2023-11-23 00:30:26.661378,860,790,950160.5768,normal,0
2023-11-23 00:30:26.665386,866,800,950164.5849,normal,0
2023-11-23 00:30:26.677827,875,828,950177.0258,normal,0
2023-11-23 00:30:26.706161,881,865,950205.3606,normal,0
2023-11-23 00:30:26.745339,881,876,950244.5379,normal,0
2023-11-23 00:30:28.115403,886,867,951614.6023,normal,0
2023-11-23 00:30:28.213380,879,812,951712.5791,normal,0
2023-11-23 00:30:28.277381,879,754,951776.58,normal,0
2023-11-23 00:30:28.354140,889,723,951853.3387,normal,0
2023-11-23 00:30:28.389136,894,714,951888.3348,normal,0
2023-11-23 00:30:28.653888,890,724,952153.0876,normal,0
2023-11-23 00:30:29.481537,882,717,952980.7357,normal,0
2023-11-23 00:30:29.533465,837,700,953032.664,normal,0
2023-11-23 00:30:29.609964,689,665,953109.1629,normal,0
2023-11-23 00:30:29.626078,657,652,953124.2885,normal,0
2023-11-23 00:30:29.641390,626,631,953140.5888,normal,0
2023-11-23 00:30:29.658399,599,599,953156.5868,normal,0
2023-11-23 00:30:29.691091,556,521,953189.2827,normal,0
2023-11-23 00:30:29.733688,525,438,953232.887,normal,0
2023-11-23 00:30:29.813993,511,369,953313.1923,normal,0
2023-11-23 00:30:29.865950,502,347,953364.1532,normal,0
2023-11-23 00:30:29.941952,483,319,953441.1509,normal,0
2023-11-23 00:30:30.940727,476,312,954439.9265,stop,0
2023-11-23 00:30:31.777640,476,313,955276.8388,start,0
2023-11-23 00:30:31.813630,504,371,955312.8292,normal,0
2023-11-23 00:30:31.817648,507,381,955316.8471,normal,0
2023-11-23 00:30:31.822648,513,394,955321.8469,normal,0
2023-11-23 00:30:31.877678,644,692,955376.8774,normal,0
2023-11-23 00:30:31.949679,860,975,955448.8785,normal,0
2023-11-23 00:30:31.957691,866,987,955456.89,normal,0
2023-11-23 00:30:31.969710,870,1000,955468.9088,normal,0
2023-11-23 00:30:32.001710,871,1024,955500.9087,normal,0
2023-11-23 00:30:32.017682,864,1032,955516.8814,normal,0
2023-11-23 00:30:32.510689,802,1054,956009.8881,normal,0
2023-11-23 00:30:32.653721,772,1061,956152.9199,normal,0
2023-11-23 00:30:32.890382,717,1061,956389.581,normal,0
2023-11-23 00:30:32.949401,697,1057,956448.6003,normal,0
2023-11-23 00:30:33.306801,647,1057,956806.0001,stop,0
2023-11-23 00:30:34.261964,647,1056,957761.1633,start,0
2023-11-23 00:30:34.662511,643,1059,958161.7103,normal,0
2023-11-23 00:30:34.893510,633,1060,958392.7092,normal,0
2023-11-23 00:30:35.014100,539,1039,958512.2999,normal,0
2023-11-23 00:30:35.119102,352,975,958618.3014,normal,0
2023-11-23 00:30:35.125106,341,973,958624.3051,normal,0
2023-11-23 00:30:35.138134,330,969,958637.3334,normal,0
2023-11-23 00:30:35.154102,321,964,958653.3014,normal,0
2023-11-23 00:30:35.189133,316,955,958688.3319,normal,0
2023-11-23 00:30:35.214135,317,944,958713.334,normal,0
2023-11-23 00:30:35.226142,322,933,958724.3383,normal,0
2023-11-23 00:30:35.249134,349,897,958748.3336,normal,0
2023-11-23 00:30:35.286136,454,800,958785.335,normal,0
2023-11-23 00:30:35.366133,845,581,958865.3325,normal,0
2023-11-23 00:30:35.498135,1333,373,958997.3345,normal,0
2023-11-23 00:30:35.529136,1391,341,959028.3355,normal,0
2023-11-23 00:30:35.577133,1461,315,959076.3321,normal,0
2023-11-23 00:30:35.623134,1512,308,959122.3331,normal,0
2023-11-23 00:30:35.686137,1561,307,959185.3366,normal,0
2023-11-23 00:30:35.730135,1571,305,959229.3346,normal,0
2023-11-23 00:30:35.782133,1581,306,959281.3325,normal,0
2023-11-23 00:30:35.806136,1591,311,959305.335,normal,0
2023-11-23 00:30:35.830136,1600,317,959329.335,normal,0
2023-11-23 00:30:35.850145,1609,325,959349.3443,normal,0
2023-11-23 00:30:35.866136,1619,331,959365.3353,normal,0
2023-11-23 00:30:35.886136,1628,339,959385.3348,normal,0
2023-11-23 00:30:35.906136,1637,345,959404.332,normal,0
2023-11-23 00:30:35.929210,1645,353,959428.4087,normal,0
2023-11-23 00:30:36.225168,1646,363,959724.3671,normal,0
2023-11-23 00:30:36.306166,1657,365,959804.3675,normal,0
2023-11-23 00:30:36.341199,1679,353,959840.3983,normal,0
2023-11-23 00:30:36.354196,1687,345,959853.3953,normal,0
2023-11-23 00:30:36.362199,1696,340,959861.3983,normal,0
2023-11-23 00:30:36.382195,1713,320,959881.3946,normal,0
2023-11-23 00:30:36.406196,1731,289,959905.3947,normal,0
2023-11-23 00:30:36.442198,1744,251,959941.3971,normal,0
2023-11-23 00:30:36.457197,1746,240,959956.3959,normal,0
2023-11-23 00:30:36.474198,1746,229,959973.3973,normal,0
2023-11-23 00:30:36.490198,1748,218,959988.3945,normal,0
2023-11-23 00:30:36.538196,1748,184,960037.3951,normal,0
2023-11-23 00:30:36.646199,1735,133,960145.3982,normal,0
2023-11-23 00:30:36.674198,1735,122,960173.3974,normal,0
2023-11-23 00:30:36.709217,1739,101,960208.4162,normal,0
2023-11-23 00:30:36.746220,1753,81,960245.4187,normal,0
2023-11-23 00:30:36.786218,1771,64,960285.4176,normal,0
2023-11-23 00:30:36.858220,1800,47,960356.4156,normal,0
2023-11-23 00:30:36.925225,1808,40,960424.424,normal,0
2023-11-23 00:30:37.006252,1812,30,960505.4507,normal,0
2023-11-23 00:30:37.169247,1813,25,960668.4459,stop,0
2023-11-23 00:30:37.590251,1812,25,961089.4498,start,0
2023-11-23 00:30:38.025149,1803,25,961524.3479,normal,0
2023-11-23 00:30:38.217778,1772,21,961716.9774,normal,0
2023-11-23 00:30:38.269682,1709,23,961768.8811,normal,0
2023-11-23 00:30:38.301224,1639,33,961800.4235,normal,0
2023-11-23 00:30:38.329091,1563,52,961828.2902,normal,0
2023-11-23 00:30:38.386133,1379,113,961885.3323,normal,0
2023-11-23 00:30:38.413265,1297,133,961912.4646,normal,0
2023-11-23 00:30:38.418107,1287,134,961916.467,normal,0
2023-11-23 00:30:38.485366,1150,163,961984.5655,normal,0
2023-11-23 00:30:38.625253,971,210,962124.4523,normal,0
2023-11-23 00:30:38.657251,960,210,962156.4497,normal,0
2023-11-23 00:30:38.749271,957,200,962248.47,normal,0
2023-11-23 00:30:38.769549,961,188,962268.7483,normal,0
2023-11-23 00:30:39.041323,995,133,962540.5226,normal,0
2023-11-23 00:30:39.145388,999,123,962644.5874,normal,0
2023-11-23 00:30:40.531905,1000,123,964031.1044,stop,0
2023-11-23 00:30:41.293334,999,123,964792.5331,start,0
2023-11-23 00:30:41.833463,976,126,965332.6621,normal,0
2023-11-23 00:30:41.889755,911,125,965388.9544,normal,0
2023-11-23 00:30:41.977715,747,98,965476.9141,normal,0
2023-11-23 00:30:41.987376,735,94,965486.5756,normal,0
2023-11-23 00:30:42.002071,714,89,965500.2763,normal,0
2023-11-23 00:30:42.041857,684,78,965541.0565,normal,0
2023-11-23 00:30:42.061754,675,72,965560.9534,normal,0
2023-11-23 00:30:42.093806,665,68,965593.0051,normal,0
2023-11-23 00:30:42.153869,656,63,965653.0683,normal,0
2023-11-23 00:30:42.206905,648,56,965706.1042,normal,0
2023-11-23 00:30:42.270096,639,50,965769.2951,normal,0
2023-11-23 00:30:42.438265,620,40,965937.4642,normal,0
2023-11-23 00:30:42.547285,615,36,966046.4842,stop,0
2023-11-23 00:30:43.261863,616,36,966761.0617,start,0
