Date,X,Y,T,Marker,Condition
2023-11-18 23:17:47.998358,1207,542,132381.44,normal,0
2023-11-18 23:17:49.666815,1197,539,134049.8971,normal,0
2023-11-18 23:17:49.743090,1174,540,134126.1723,normal,0
2023-11-18 23:17:49.766863,1162,543,134149.9449,normal,0
2023-11-18 23:17:49.874672,1053,585,134257.7546,normal,0
2023-11-18 23:17:49.878007,1042,587,134261.0889,normal,0
2023-11-18 23:17:49.918637,967,613,134301.7196,normal,0
2023-11-18 23:17:49.986683,881,631,134369.7652,normal,0
2023-11-18 23:17:50.090393,798,641,134473.475,normal,0
2023-11-18 23:17:50.150320,767,651,134533.4026,normal,0
2023-11-18 23:17:50.222200,734,653,134605.282,normal,0
2023-11-18 23:17:50.242199,723,652,134625.2815,normal,0
2023-11-18 23:17:50.386456,649,624,134769.538,normal,0
2023-11-18 23:17:50.454487,631,611,134837.5695,normal,0
2023-11-18 23:17:50.567356,629,601,134950.4387,normal,0
2023-11-18 23:17:50.685788,630,591,135068.8704,normal,0
2023-11-18 23:17:50.734693,637,582,135117.7756,normal,0
2023-11-18 23:17:50.859940,647,573,135243.0218,stop,0
2023-11-18 23:17:52.186239,648,573,136569.321,start,0
2023-11-18 23:17:52.970408,655,573,137353.4907,normal,0
2023-11-18 23:17:59.021973,660,569,143405.0548,stop,0
2023-11-18 23:18:01.154173,661,569,145537.2549,start,0
2023-11-18 23:18:01.238883,664,567,145621.9653,normal,0
2023-11-18 23:18:01.350518,713,567,145733.6001,normal,0
2023-11-18 23:18:03.262693,789,580,147645.7754,normal,0
2023-11-18 23:18:03.346411,833,568,147729.4937,normal,0
2023-11-18 23:18:03.466044,1115,508,147849.1267,normal,0
2023-11-18 23:18:03.490033,1185,478,147873.1148,normal,0
2023-11-18 23:18:03.526356,1293,413,147909.4387,normal,0
2023-11-18 23:18:03.585924,1431,279,147969.0065,normal,0
2023-11-18 23:18:03.622066,1480,213,148005.1481,normal,0
2023-11-18 23:18:03.658077,1500,162,148041.1591,normal,0
2023-11-18 23:18:03.670449,1503,150,148053.5309,normal,0
2023-11-18 23:18:03.742336,1504,116,148125.4184,normal,0
2023-11-18 23:18:03.774337,1509,107,148157.4193,normal,0
2023-11-18 23:18:03.806335,1530,88,148189.4176,normal,0
2023-11-18 23:18:03.830339,1559,68,148213.4217,normal,0
2023-11-18 23:18:03.866336,1595,50,148249.4183,normal,0
2023-11-18 23:18:03.894354,1617,42,148277.4364,normal,0
2023-11-18 23:18:03.978336,1626,37,148361.4187,normal,0
2023-11-18 23:18:04.150351,1627,27,148533.4329,stop,0
2023-11-18 23:18:04.674499,1626,27,149057.5808,start,0
2023-11-18 23:18:04.774503,1608,41,149157.5855,normal,0
2023-11-18 23:18:04.862488,1484,117,149245.57,normal,0
2023-11-18 23:18:04.866509,1473,122,149249.5908,normal,0
2023-11-18 23:18:04.886489,1413,156,149269.5715,normal,0
2023-11-18 23:18:04.890489,1401,165,149273.5713,normal,0
2023-11-18 23:18:05.025950,879,483,149409.0325,normal,0
2023-11-18 23:18:05.065961,754,533,149449.0428,normal,0
2023-11-18 23:18:05.070958,742,536,149453.0297,normal,0
2023-11-18 23:18:05.073947,732,540,149457.0296,normal,0
2023-11-18 23:18:05.078545,722,542,149461.6271,normal,0
2023-11-18 23:18:05.114123,634,563,149497.2049,normal,0
2023-11-18 23:18:05.178070,537,564,149561.1522,normal,0
2023-11-18 23:18:05.845927,516,571,150229.0097,normal,0
2023-11-18 23:18:05.889921,428,572,150273.0036,normal,0
2023-11-18 23:18:05.894939,418,574,150278.0213,normal,0
2023-11-18 23:18:05.918139,356,577,150301.2208,normal,0
2023-11-18 23:18:06.074630,220,603,150457.7124,normal,0
2023-11-18 23:18:06.142559,211,608,150525.6416,normal,0
2023-11-18 23:18:06.198226,205,617,150581.308,normal,0
2023-11-18 23:18:06.343865,205,619,150726.9474,stop,0
2023-11-18 23:18:06.593920,204,619,150977.0023,start,0
2023-11-18 23:18:07.486898,207,607,151868.9818,normal,0
2023-11-18 23:18:09.894856,214,599,154277.9387,normal,0
2023-11-18 23:18:09.974752,224,602,154356.8441,normal,0
2023-11-18 23:18:10.026524,233,607,154409.6061,normal,0
2023-11-18 23:18:10.174438,243,608,154557.5205,normal,0
2023-11-18 23:18:10.557852,829,513,154940.9343,normal,0
2023-11-18 23:18:10.637945,957,470,155021.027,normal,0
2023-11-18 23:18:10.678037,1016,435,155061.1193,normal,0
2023-11-18 23:18:10.686038,1025,426,155069.1199,normal,0
2023-11-18 23:18:10.706574,1039,403,155089.6558,normal,0
2023-11-18 23:18:10.722155,1048,380,155105.2373,normal,0
2023-11-18 23:18:10.814339,1084,225,155197.4213,normal,0
2023-11-18 23:18:10.835353,1088,215,155217.4407,normal,0
2023-11-18 23:18:11.145981,1098,214,155529.0634,normal,0
2023-11-18 23:18:11.267201,1418,98,155649.2697,normal,0
2023-11-18 23:18:11.350678,1607,60,155733.7599,normal,0
2023-11-18 23:18:11.366671,1619,56,155749.7533,normal,0
2023-11-18 23:18:11.382676,1629,51,155765.7584,normal,0
2023-11-18 23:18:11.414675,1638,45,155797.7575,normal,0
2023-11-18 23:18:11.509930,1646,38,155893.012,normal,0
2023-11-18 23:18:11.662909,1655,33,156044.9869,normal,0
2023-11-18 23:18:12.262195,1663,24,156645.277,stop,0
2023-11-18 23:18:20.334536,1662,24,164717.6185,start,0
2023-11-18 23:18:20.410551,1640,25,164793.6331,normal,0
2023-11-18 23:18:20.446546,1619,34,164829.6283,normal,0
2023-11-18 23:18:20.514541,1547,98,164897.6236,normal,0
2023-11-18 23:18:20.518539,1540,106,164901.6215,normal,0
2023-11-18 23:18:20.570556,1410,207,164953.638,normal,0
2023-11-18 23:18:20.590545,1370,244,164973.6271,normal,0
2023-11-18 23:18:20.630544,1298,297,165013.6259,normal,0
2023-11-18 23:18:20.638559,1288,307,165021.6411,normal,0
2023-11-18 23:18:20.690537,1232,347,165073.6194,normal,0
2023-11-18 23:18:20.710539,1209,355,165093.6208,normal,0
2023-11-18 23:18:20.770541,1081,386,165153.623,normal,0
2023-11-18 23:18:20.774539,1071,387,165157.6212,normal,0
2023-11-18 23:18:20.838444,955,423,165221.5262,normal,0
2023-11-18 23:18:20.933834,967,422,165316.916,normal,0
2023-11-18 23:18:21.910761,958,417,166293.843,normal,0
2023-11-18 23:18:22.717953,828,417,167101.0348,stop,0
2023-11-18 23:18:32.126356,820,424,176509.4387,start,0
2023-11-18 23:18:32.154325,818,434,176537.4075,normal,0
2023-11-18 23:18:32.178337,813,445,176561.4193,normal,0
2023-11-18 23:18:32.246324,773,491,176629.4066,normal,0
2023-11-18 23:18:32.345774,661,599,176728.8559,normal,0
2023-11-18 23:18:32.358452,653,610,176741.5342,normal,0
2023-11-18 23:18:32.382462,637,627,176765.544,normal,0
2023-11-18 23:18:32.410264,617,640,176793.3465,normal,0
2023-11-18 23:18:32.690298,605,643,177073.3804,normal,0
2023-11-18 23:18:32.750525,571,643,177133.6074,normal,0
2023-11-18 23:18:32.854265,551,650,177237.3469,normal,0
2023-11-18 23:18:32.925949,542,656,177309.0314,normal,0
2023-11-18 23:18:33.565345,538,664,177948.4275,stop,0
2023-11-18 23:18:34.101643,537,664,178484.7257,start,0
2023-11-18 23:18:34.526647,669,683,178908.7252,normal,0
2023-11-18 23:18:35.814111,677,676,180197.1929,stop,0
2023-11-18 23:19:03.850111,682,667,208233.1934,start,0
2023-11-18 23:19:03.970727,882,656,208353.1039,normal,0
2023-11-18 23:19:03.974074,893,654,208357.1558,normal,0
2023-11-18 23:19:04.017689,1007,652,208400.7714,normal,0
2023-11-18 23:19:04.026679,1029,649,208408.7713,normal,0
2023-11-18 23:19:04.042287,1077,645,208425.3693,normal,0
2023-11-18 23:19:04.066227,1153,625,208449.309,normal,0
2023-11-18 23:19:04.082723,1208,599,208464.8175,normal,0
2023-11-18 23:19:04.126704,1377,495,208509.7861,normal,0
2023-11-18 23:19:04.170494,1529,365,208553.5766,normal,0
2023-11-18 23:19:04.206590,1600,278,208589.6721,normal,0
2023-11-18 23:19:04.246808,1620,263,208628.9133,normal,0
2023-11-18 23:19:04.902775,1619,230,209285.8576,normal,0
2023-11-18 23:19:04.945717,1616,219,209328.7996,normal,0
2023-11-18 23:19:05.009900,1615,197,209392.9824,normal,0
2023-11-18 23:19:05.166639,1644,71,209548.7076,normal,0
2023-11-18 23:19:05.230588,1645,49,209613.6707,normal,0
2023-11-18 23:19:05.318495,1641,39,209700.5855,normal,0
2023-11-18 23:19:05.377811,1632,34,209760.8933,normal,0
2023-11-18 23:19:05.670797,1591,27,210053.8788,normal,0
2023-11-18 23:19:05.716378,1583,27,210099.46,stop,0
2023-11-18 23:19:06.046872,1582,26,210429.9546,start,0
2023-11-18 23:19:06.049872,1581,26,210432.9543,normal,0
2023-11-18 23:19:06.097883,1569,30,210480.9654,normal,0
2023-11-18 23:19:06.134028,1532,53,210517.1106,normal,0
2023-11-18 23:19:06.154043,1494,86,210537.1252,normal,0
2023-11-18 23:19:06.158051,1485,96,210541.1329,normal,0
2023-11-18 23:19:06.242025,1247,285,210625.1076,normal,0
2023-11-18 23:19:06.246020,1234,291,210629.1023,normal,0
2023-11-18 23:19:06.250023,1223,300,210633.1054,normal,0
2023-11-18 23:19:06.274020,1147,341,210657.1026,normal,0
2023-11-18 23:19:06.339051,935,422,210722.1328,normal,0
2023-11-18 23:19:06.346020,911,427,210729.1018,normal,0
2023-11-18 23:19:06.350032,900,431,210733.1145,normal,0
2023-11-18 23:19:06.394580,835,450,210777.6621,normal,0
2023-11-18 23:19:06.590584,845,446,210972.6662,normal,0
2023-11-18 23:19:06.622585,902,431,211005.6668,normal,0
2023-11-18 23:19:06.690590,800,438,211072.6659,normal,0
2023-11-18 23:19:06.698579,769,444,211081.6609,normal,0
2023-11-18 23:19:06.754584,500,503,211137.666,normal,0
2023-11-18 23:19:06.790584,385,533,211173.6661,normal,0
2023-11-18 23:19:06.793574,375,534,211176.6558,normal,0
2023-11-18 23:19:06.862396,294,559,211245.4786,normal,0
2023-11-18 23:19:06.886781,284,564,211268.9997,normal,0
2023-11-18 23:19:06.906240,275,570,211289.3224,normal,0
2023-11-18 23:19:07.102257,157,616,211485.3388,normal,0
2023-11-18 23:19:07.206405,116,625,211589.4876,normal,0
2023-11-18 23:19:07.230394,105,629,211613.4764,normal,0
2023-11-18 23:19:07.274099,84,632,211657.1809,normal,0
2023-11-18 23:19:07.484347,62,632,211867.4291,stop,0
2023-11-18 23:19:07.618357,63,632,212001.4391,start,0
2023-11-18 23:19:07.698357,77,647,212081.4392,normal,0
2023-11-18 23:19:07.766351,120,705,212149.4334,normal,0
2023-11-18 23:19:07.825863,152,739,212208.9448,normal,0
2023-11-18 23:19:07.862860,161,745,212244.94,normal,0
2023-11-18 23:19:07.999965,167,745,212383.0468,stop,0
2023-11-18 23:19:08.057961,168,744,212441.0431,start,0
2023-11-18 23:19:08.145962,171,744,212529.044,normal,0
2023-11-18 23:19:08.277963,313,709,212661.045,normal,0
2023-11-18 23:19:08.309981,389,681,212693.0629,normal,0
2023-11-18 23:19:08.337981,427,660,212721.0632,normal,0
2023-11-18 23:19:08.353969,436,653,212737.0508,normal,0
2023-11-18 23:19:08.497981,437,643,212881.0632,stop,0
2023-11-18 23:19:12.134072,432,634,216517.1547,start,0
2023-11-18 23:19:12.210588,411,631,216592.6851,normal,0
2023-11-18 23:19:12.342572,322,626,216725.6545,normal,0
2023-11-18 23:19:12.414597,264,611,216796.6792,normal,0
2023-11-18 23:19:12.546588,202,588,216929.6704,normal,0
2023-11-18 23:19:12.695841,200,586,217078.9229,stop,0
2023-11-18 23:19:12.902391,200,587,217285.4737,start,0
2023-11-18 23:19:13.106523,218,698,217488.6039,normal,0
2023-11-18 23:19:13.290622,218,731,217673.7044,normal,0
2023-11-18 23:19:13.524483,219,733,217907.5651,stop,0
2023-11-18 23:19:13.737584,220,733,218120.6667,start,0
2023-11-18 23:19:13.793584,227,726,218176.6667,normal,0
2023-11-18 23:19:13.817588,236,719,218200.6703,normal,0
2023-11-18 23:19:13.862583,277,695,218245.6656,normal,0
2023-11-18 23:19:13.910581,335,671,218292.6631,normal,0
2023-11-18 23:19:13.922589,347,668,218304.6663,normal,0
2023-11-18 23:19:13.970281,368,658,218353.3637,normal,0
2023-11-18 23:19:16.622459,375,650,221005.5414,normal,0
2023-11-18 23:19:18.205868,476,651,222588.9499,normal,0
2023-11-18 23:19:18.209873,490,653,222592.9555,normal,0
2023-11-18 23:19:18.230365,569,651,222613.447,normal,0
2023-11-18 23:19:18.262283,816,582,222645.3653,normal,0
2023-11-18 23:19:18.346301,1508,242,222729.383,normal,0
2023-11-18 23:19:18.390559,1632,192,222772.6397,normal,0
2023-11-18 23:19:18.421918,1676,163,222804.9999,normal,0
2023-11-18 23:19:18.462896,1709,122,222845.9785,normal,0
2023-11-18 23:19:18.501524,1725,88,222884.6067,normal,0
2023-11-18 23:19:18.574509,1726,43,222957.5913,normal,0
2023-11-18 23:19:18.610404,1717,23,222993.4861,normal,0
2023-11-18 23:19:18.646091,1709,14,223029.1728,normal,0
2023-11-18 23:19:18.694164,1699,11,223077.246,normal,0
2023-11-18 23:19:18.881934,1678,12,223265.0159,normal,0
2023-11-18 23:19:19.026419,1668,15,223409.5012,normal,0
2023-11-18 23:19:19.091520,1666,15,223474.6021,stop,0
2023-11-18 23:19:19.158694,1666,18,223541.7758,start,0
2023-11-18 23:19:26.777730,1648,13,231160.8121,normal,0
2023-11-18 23:19:26.805733,1640,20,231188.8152,normal,0
2023-11-18 23:19:26.821730,1632,30,231204.8119,normal,0
2023-11-18 23:19:26.857733,1593,61,231240.8149,normal,0
2023-11-18 23:19:26.885727,1530,94,231268.8092,normal,0
2023-11-18 23:19:26.973735,1201,214,231356.8168,normal,0
2023-11-18 23:19:27.009727,1079,290,231392.8092,normal,0
2023-11-18 23:19:27.069729,968,390,231452.811,normal,0
2023-11-18 23:19:27.125727,920,455,231508.8089,normal,0
2023-11-18 23:19:27.133727,915,464,231516.809,normal,0
2023-11-18 23:19:27.141727,908,472,231524.8093,normal,0
2023-11-18 23:19:27.198749,880,511,231580.8092,normal,0
2023-11-18 23:19:27.221675,872,518,231604.757,normal,0
2023-11-18 23:19:29.534340,865,510,233917.4224,normal,0
2023-11-18 23:19:29.562119,852,510,233945.2015,normal,0
2023-11-18 23:19:29.573649,842,513,233956.7308,normal,0
2023-11-18 23:19:29.598158,802,520,233981.2404,normal,0
2023-11-18 23:19:29.610159,777,528,233993.2411,normal,0
2023-11-18 23:19:29.678297,610,570,234061.3791,normal,0
2023-11-18 23:19:29.682298,600,571,234065.3798,normal,0
2023-11-18 23:19:29.806761,459,595,234188.8389,normal,0
2023-11-18 23:19:29.925639,449,599,234308.7209,normal,0
2023-11-18 23:19:30.001941,444,608,234385.0232,normal,0
2023-11-18 23:19:30.437115,438,612,234820.1973,stop,0
2023-11-18 23:19:30.850161,439,611,235233.2431,start,0
2023-11-18 23:19:31.022163,454,609,235405.2449,normal,0
2023-11-18 23:19:31.373811,463,604,235756.8937,normal,0
2023-11-18 23:19:31.409790,488,604,235792.8718,normal,0
2023-11-18 23:19:33.406451,897,660,237789.5337,normal,0
2023-11-18 23:19:34.001964,898,670,238385.0459,stop,0
2023-11-18 23:19:52.357629,868,669,256740.7109,start,0
2023-11-18 23:19:52.382191,856,669,256765.2731,normal,0
2023-11-18 23:19:52.502326,625,646,256885.4087,normal,0
2023-11-18 23:19:52.678203,435,613,257061.2856,normal,0
2023-11-18 23:19:52.773667,356,606,257156.7489,normal,0
2023-11-18 23:19:52.962525,338,595,257345.6074,normal,0
2023-11-18 23:19:53.048524,333,593,257431.6058,stop,0
2023-11-18 23:19:53.730568,334,593,258113.6498,start,0
2023-11-18 23:19:54.734729,349,594,259117.8113,normal,0
2023-11-18 23:19:54.857803,422,608,259240.8854,normal,0
2023-11-18 23:19:54.926031,442,617,259309.1136,normal,0
2023-11-18 23:19:55.049801,782,629,259432.8835,normal,0
2023-11-18 23:19:55.074222,965,587,259457.3046,normal,0
2023-11-18 23:19:55.158072,1423,396,259541.1543,normal,0
2023-11-18 23:19:55.177813,1461,389,259560.8954,normal,0
2023-11-18 23:19:55.394513,1471,385,259777.595,normal,0
2023-11-18 23:19:55.414216,1480,379,259797.2978,normal,0
2023-11-18 23:19:55.426238,1492,373,259809.3205,normal,0
2023-11-18 23:19:55.434286,1504,365,259817.3679,normal,0
2023-11-18 23:19:55.450229,1530,342,259833.3117,normal,0
2023-11-18 23:19:55.470158,1564,299,259853.2406,normal,0
2023-11-18 23:19:55.505736,1616,192,259888.8178,normal,0
2023-11-18 23:19:55.537655,1639,104,259920.7368,normal,0
2023-11-18 23:19:55.574092,1640,66,259957.1747,normal,0
2023-11-18 23:19:55.658197,1630,36,260041.2793,normal,0
2023-11-18 23:19:55.681810,1625,27,260064.8926,normal,0
2023-11-18 23:19:55.717800,1617,20,260100.8827,normal,0
2023-11-18 23:19:55.777714,1597,17,260160.7963,normal,0
2023-11-18 23:19:55.801719,1585,17,260184.8014,normal,0
2023-11-18 23:19:56.046998,1569,22,260430.0801,stop,0
2023-11-18 23:19:56.300045,1568,22,260683.1269,start,0
2023-11-18 23:19:56.366050,1494,41,260749.1323,normal,0
2023-11-18 23:19:56.498047,746,472,260881.1292,normal,0
2023-11-18 23:19:56.502041,736,476,260885.1236,normal,0
2023-11-18 23:19:56.506041,727,481,260889.1234,normal,0
2023-11-18 23:19:56.514045,711,487,260897.1275,normal,0
2023-11-18 23:19:57.018239,654,515,261401.3209,normal,0
2023-11-18 23:19:57.182104,453,532,261565.1866,normal,0
2023-11-18 23:19:57.186288,442,535,261569.3707,normal,0
2023-11-18 23:19:57.257728,201,572,261640.8103,normal,0
2023-11-18 23:19:57.261730,191,575,261644.8125,normal,0
2023-11-18 23:19:57.269728,173,577,261652.8106,normal,0
2023-11-18 23:19:57.298253,134,586,261681.3352,normal,0
2023-11-18 23:19:57.310255,124,590,261693.3373,normal,0
2023-11-18 23:19:57.349555,105,602,261732.6371,normal,0
2023-11-18 23:19:57.382199,99,611,261765.2816,normal,0
2023-11-18 23:19:57.425924,96,621,261809.0059,normal,0
2023-11-18 23:19:57.474426,96,632,261857.508,normal,0
2023-11-18 23:19:57.673688,118,656,262056.7706,normal,0
2023-11-18 23:19:57.834440,124,665,262217.522,normal,0
2023-11-18 23:19:57.879351,124,666,262262.4328,stop,0
2023-11-18 23:19:58.006010,125,667,262389.0921,start,0
2023-11-18 23:19:58.066020,131,673,262449.1019,normal,0
2023-11-18 23:19:58.098274,140,678,262481.3566,normal,0
2023-11-18 23:19:58.122288,149,685,262505.3703,normal,0
2023-11-18 23:19:58.186594,173,709,262569.6767,normal,0
2023-11-18 23:19:58.205807,180,718,262588.8888,normal,0
2023-11-18 23:19:58.230282,185,727,262613.3646,normal,0
2023-11-18 23:19:58.281818,192,735,262664.8999,normal,0
2023-11-18 23:19:58.352430,192,736,262735.4759,stop,0
2023-11-18 23:19:58.521728,193,736,262904.8101,start,0
2023-11-18 23:19:58.577708,200,727,262960.7904,normal,0
2023-11-18 23:19:58.601708,209,718,262984.7902,normal,0
2023-11-18 23:19:58.697722,245,690,263080.8046,normal,0
2023-11-18 23:19:58.789728,250,681,263172.8102,normal,0
2023-11-18 23:20:01.626614,252,671,266009.6967,normal,0
2023-11-18 23:20:01.721523,236,643,266104.6053,normal,0
2023-11-18 23:20:01.757401,228,621,266140.4833,normal,0
2023-11-18 23:20:01.770407,226,611,266153.4895,normal,0
2023-11-18 23:20:01.805963,218,590,266189.0448,normal,0
2023-11-18 23:20:01.830075,213,581,266213.1571,normal,0
2023-11-18 23:20:01.869886,209,571,266252.9682,normal,0
2023-11-18 23:20:02.098350,204,541,266481.4322,normal,0
2023-11-18 23:20:03.134751,204,531,267517.8336,stop,0
2023-11-18 23:20:03.390158,204,532,267773.2403,start,0
2023-11-18 23:20:03.792989,210,722,268176.0712,stop,0
2023-11-18 23:20:04.121517,210,721,268504.5993,start,0
2023-11-18 23:20:04.178502,219,712,268560.5779,normal,0
2023-11-18 23:20:04.218499,238,697,268601.5809,normal,0
2023-11-18 23:20:04.306259,287,668,268689.3412,normal,0
2023-11-18 23:20:04.334278,295,661,268717.3599,normal,0
2023-11-18 23:20:07.006466,304,655,271389.5479,normal,0
2023-11-18 23:20:07.076446,355,656,271459.5285,normal,0
2023-11-18 23:20:07.114532,428,644,271497.6146,normal,0
2023-11-18 23:20:07.145532,490,627,271528.6142,normal,0
2023-11-18 23:20:07.161536,517,614,271544.6187,normal,0
2023-11-18 23:20:07.190536,565,566,271572.6113,normal,0
2023-11-18 23:20:07.193534,571,556,271576.6159,normal,0
2023-11-18 23:20:07.201529,588,535,271584.6114,normal,0
2023-11-18 23:20:07.270531,737,302,271652.611,normal,0
2023-11-18 23:20:07.297531,762,271,271680.6134,normal,0
2023-11-18 23:20:07.310540,768,257,271692.6141,normal,0
2023-11-18 23:20:07.378327,790,167,271761.4088,normal,0
2023-11-18 23:20:07.390297,796,157,271772.3805,normal,0
2023-11-18 23:20:07.418298,815,142,271801.3803,normal,0
2023-11-18 23:20:07.430301,827,137,271813.3837,normal,0
2023-11-18 23:20:07.530266,1043,110,271913.3485,normal,0
2023-11-18 23:20:07.538278,1063,110,271921.3603,normal,0
2023-11-18 23:20:07.542263,1074,108,271925.3449,normal,0
2023-11-18 23:20:07.589653,1192,101,271972.7357,normal,0
2023-11-18 23:20:07.593656,1202,99,271976.7387,normal,0
2023-11-18 23:20:07.633836,1287,96,272016.9182,normal,0
2023-11-18 23:20:07.641836,1301,93,272024.9182,normal,0
2023-11-18 23:20:07.669678,1337,91,272052.7607,normal,0
2023-11-18 23:20:07.681669,1349,88,272064.7514,normal,0
2023-11-18 23:20:07.694210,1359,87,272077.2924,normal,0
2023-11-18 23:20:07.714684,1371,84,272096.7633,normal,0
2023-11-18 23:20:07.781803,1380,79,272164.8853,normal,0
2023-11-18 23:20:07.838454,1373,70,272220.5278,normal,0
2023-11-18 23:20:07.890447,1329,47,272272.5283,normal,0
2023-11-18 23:20:07.934451,1297,36,272317.5328,normal,0
2023-11-18 23:20:07.961575,1287,34,272344.6577,normal,0
2023-11-18 23:20:08.042002,1277,30,272425.0839,normal,0
2023-11-18 23:20:08.114621,1269,23,272496.697,normal,0
2023-11-18 23:20:08.185463,1260,17,272568.5457,normal,0
2023-11-18 23:20:08.297672,1255,15,272680.7545,stop,0
2023-11-18 23:20:08.565905,1253,15,272948.9872,start,0
2023-11-18 23:20:08.718077,1250,15,273101.159,normal,0
2023-11-18 23:20:08.826599,1248,16,273209.6817,stop,0
2023-11-18 23:20:08.994510,1248,17,273377.5923,start,0
