Date,X,Y,T,Marker,Condition
2023-11-18 14:13:08.302903,1860,173,7087.2712,normal,1
2023-11-18 14:13:08.379903,1860,174,7164.2713,stop,1
2023-11-18 14:13:08.541334,1859,174,7325.702,start,1
2023-11-18 14:13:08.646360,1851,178,7429.7183,normal,1
2023-11-18 14:13:08.671350,1843,185,7455.7185,normal,1
2023-11-18 14:13:08.688339,1836,193,7472.7071,normal,1
2023-11-18 14:13:08.698339,1827,200,7482.7071,normal,1
2023-11-18 14:13:08.718339,1808,220,7502.7069,normal,1
2023-11-18 14:13:08.880359,1690,322,7664.7273,normal,1
2023-11-18 14:13:09.030339,1687,311,7814.7069,normal,1
2023-11-18 14:13:09.098500,1688,303,7882.8684,stop,1
2023-11-18 14:13:09.664129,1687,303,8448.497,start,1
2023-11-18 14:13:09.762664,1526,317,8547.0325,normal,1
2023-11-18 14:13:09.814665,1366,361,8599.033,normal,1
2023-11-18 14:13:09.834662,1299,393,8619.0303,normal,1
2023-11-18 14:13:09.871696,1179,475,8656.064,normal,1
2023-11-18 14:13:09.942692,1087,558,8727.0598,normal,1
2023-11-18 14:13:12.070917,1090,548,10855.2857,normal,1
2023-11-18 14:13:12.090915,1098,538,10875.2836,normal,1
2023-11-18 14:13:12.118918,1117,522,10903.2866,normal,1
2023-11-18 14:13:12.182920,1178,485,10967.2879,normal,1
2023-11-18 14:13:12.195918,1188,477,10979.2848,normal,1
2023-11-18 14:13:12.330916,1296,410,11115.2846,normal,1
2023-11-18 14:13:12.346916,1304,403,11131.2847,normal,1
2023-11-18 14:13:12.458952,1331,383,11243.32,normal,1
2023-11-18 14:13:12.998509,1334,379,11782.8774,stop,1
2023-11-18 14:13:13.273669,1333,379,12058.0374,start,1
2023-11-18 14:13:13.406439,1149,587,12190.8074,normal,1
2023-11-18 14:13:13.435441,1118,616,12219.8095,normal,1
2023-11-18 14:13:13.450447,1111,625,12234.8149,normal,1
2023-11-18 14:13:13.489437,1103,633,12273.8048,normal,1
2023-11-18 14:13:14.586262,1092,630,13370.6298,normal,1
2023-11-18 14:13:14.615282,1082,625,13399.6501,normal,1
2023-11-18 14:13:14.657260,1060,618,13441.6284,normal,1
2023-11-18 14:13:14.680282,1041,606,13464.65,normal,1
2023-11-18 14:13:14.695254,1024,585,13479.6224,normal,1
2023-11-18 14:13:14.713254,1003,549,13497.6225,normal,1
2023-11-18 14:13:14.823259,884,130,13606.6208,normal,1
2023-11-18 14:13:14.873258,879,84,13656.6224,normal,1
2023-11-18 14:13:14.910254,870,60,13694.6218,normal,1
2023-11-18 14:13:14.932254,865,51,13716.6226,normal,1
2023-11-18 14:13:14.953287,858,42,13737.6555,normal,1
2023-11-18 14:13:14.998291,837,27,13782.6593,normal,1
2023-11-18 14:13:15.045383,804,12,13829.751,normal,1
2023-11-18 14:13:15.074387,794,10,13857.7708,normal,1
2023-11-18 14:13:15.205618,794,9,13989.9862,stop,1
2023-11-18 14:13:15.758414,794,10,14542.7826,start,1
2023-11-18 14:13:15.955576,722,918,14739.9441,normal,1
2023-11-18 14:13:16.002575,731,981,14786.9432,normal,1
2023-11-18 14:13:16.181583,731,1014,14965.9513,normal,1
2023-11-18 14:13:16.291185,755,1064,15075.5535,normal,1
2023-11-18 14:13:16.353205,757,1073,15136.571,stop,1
2023-11-18 14:13:16.458183,757,1075,15241.564,start,1
2023-11-18 14:13:16.570196,758,1075,15353.5623,normal,1
2023-11-18 14:13:16.674362,799,1039,15458.7299,normal,1
2023-11-18 14:13:16.722356,946,916,15506.724,normal,1
2023-11-18 14:13:16.774401,1160,701,15558.7689,normal,1
2023-11-18 14:13:16.803400,1234,647,15587.7684,normal,1
2023-11-18 14:13:16.822406,1269,624,15606.7741,normal,1
2023-11-18 14:13:16.842416,1285,610,15626.7843,normal,1
2023-11-18 14:13:17.090426,1290,601,15874.7938,normal,1
2023-11-18 14:13:17.286285,1299,596,16070.6532,normal,1
2023-11-18 14:13:17.430276,1330,584,16213.6437,normal,1
2023-11-18 14:13:17.478276,1339,579,16262.6445,normal,1
2023-11-18 14:13:18.188923,1363,558,16973.2908,stop,1
